,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
536,44,Vehicles,General,False,0.6292031023004405,0.4253773014553085,0.3452398114719822,0.42681821950109616,0.5614721045334876,2.368572686930347e-12,1.0254532785170593e-05,0.0004351341523831447,9.498469025251639e-06,1.224487233173865e-09
537,44,Vehicles,General,True,0.8834782608695652,0.6687619998624351,0.5269565217391303,0.6721739130434782,0.9139130434782607,1.0707392336693714e-08,0.00035335764872334257,0.008150736777295305,0.00032109658002555796,4.4344552279659457e-10
538,44,Vehicles,Specific,False,0.7409536619956802,0.7640002366501651,0.7523673512348382,0.7169741129947997,0.7419032537555379,1.2189847519994704e-18,2.3452033080790477e-20,1.8186108784384024e-19,4.8820968321004764e-17,1.0445137580536589e-18
539,44,Vehicles,Specific,True,0.7462213704153624,0.8360737433901884,0.7278393625540541,0.7493205191432938,0.7722742243012333,1.9609382550315638e-30,4.312854386341718e-44,2.4591188153277915e-28,8.333790643392299e-31,9.735509449484716e-34
540,45,Birds,General,False,0.3385163820704962,0.28181987705475475,-0.007522587298458269,0.24935861574650142,0.21945364737010578,0.0005712736852704807,0.004503122233730343,0.9407866852229869,0.012353210991469429,0.028252525579485745
541,45,Birds,General,True,0.548695652173913,0.441359738730587,0.4991304347826086,0.6930434782608694,0.16173913043478258,0.005495481886180109,0.03084701016435393,0.013027663764128785,0.0001739207807186818,0.4502188848463706
542,45,Birds,Specific,False,0.34194860878808375,0.35958758550134373,0.4743522046728261,0.4948332358890438,0.4084744546899263,0.0004975352494957222,0.00023843981232855228,6.176729024015096e-07,1.665715313542914e-07,2.4543644930646372e-05
543,45,Birds,Specific,True,0.4354674530586703,0.40178484330208675,0.49394137949063227,0.5149722435552303,0.5502614965128428,4.532168571477616e-09,8.079210391834884e-08,1.3559271962709358e-11,1.2622458017888292e-12,1.5973079658968417e-14
544,45,Mammals,General,False,0.31959839613396757,0.2062493248492137,0.27729400629892026,0.21748719606166608,0.2958513141040716,0.0011900546229991539,0.03951786419564741,0.005221018469286078,0.029733864055812208,0.0028033086807669866
545,45,Mammals,General,True,0.2539130434782608,-0.05298015616042977,0.7243478260869565,0.58,0.5939130434782608,0.23120736516745433,0.8057864361864014,6.273725296044197e-05,0.002969699186636186,0.0022143435509877005
546,45,Mammals,Specific,False,0.6385436627147589,0.7702362732404163,0.8183656715794527,0.8132167550566458,0.8430420640523919,8.853379999942799e-13,7.44712087429638e-21,2.6015600783106633e-25,8.962108509653637e-25,3.8214417413098692e-28
547,45,Mammals,Specific,True,0.5698036318199056,0.699223225954213,0.719831620449507,0.7213965364399533,0.80546636515831,4.557871326994817e-15,1.1822488521349884e-24,1.1261847284725564e-26,7.775640888524022e-27,1.6754710920741813e-37
548,45,Vehicles,General,False,0.47871746814253135,0.39036087289694243,0.33686194086028376,0.38955466692330015,0.451093235652171,4.7047350095174797e-07,5.9436717350908274e-05,0.0006102836457581322,6.175019134653304e-05,2.4764988749923646e-06
549,45,Vehicles,General,True,0.874782608695652,0.6552640512413584,0.4478260869565217,0.6113043478260869,0.8730434782608695,2.2660431196761026e-08,0.0005101621381950765,0.028201491909682262,0.0015054217824644785,2.615192206304798e-08
550,45,Vehicles,Specific,False,0.7445518310321496,0.8037414506112386,0.7711603279314778,0.757183965893017,0.7763528632920179,6.764658612621249e-19,7.92308990425725e-24,6.2637251369318006e-21,7.897279793866847e-20,2.3328061161264772e-21
551,45,Vehicles,Specific,True,0.7634477495948895,0.8788475093604845,0.7842279455630371,0.7843201536876936,0.8154662553439053,1.4299531823987445e-32,6.122885063515283e-54,2.0966015903834708e-35,2.0335162214747874e-35,2.593965698893547e-40
552,46,Birds,General,False,0.3722447280061988,0.27858395133096825,0.0890637239733024,0.17650712549712078,0.14748190697418512,0.00013692944610006527,0.005006694463742782,0.37821356800732786,0.07896890553036424,0.14311278237234729
553,46,Birds,General,True,0.4391304347826086,0.27932902383624986,0.3947826086956522,0.5539130434782608,0.0626086956521739,0.0318036265324316,0.18621165304564127,0.056241135165238626,0.004979948102990915,0.7713343005112614
554,46,Birds,Specific,False,0.24313854993018463,0.3064678238472238,0.4363363600904266,0.4642472445737243,0.37648188538898364,0.014788654074784323,0.0019278417717242889,5.67644378269821e-06,1.143493060300459e-06,0.00011314025164214127
555,46,Birds,Specific,True,0.39369260711759013,0.39803751206415466,0.4905587118120466,0.4795515407970237,0.5393927270734656,1.5415177192518794e-07,1.0920149521558104e-07,1.957085104049358e-11,6.284931961835216e-11,6.479911553040295e-14
556,46,Mammals,General,False,0.3318000028721213,0.23625565847623736,0.2622584852582163,0.34660925628914613,0.36294676193206754,0.0007452907295809048,0.017959214579369956,0.008390947309295509,0.00041135673632965175,0.00020626035409784365
557,46,Mammals,General,True,0.2965217391304348,0.01589404684812893,0.5878260869565216,0.6817391304347826,0.5878260869565216,0.15943245327776354,0.9412393202833336,0.0025217833030871436,0.00024389796569132728,0.0025217833030871436
558,46,Mammals,Specific,False,0.6025413691086824,0.706403043819659,0.7222107212859309,0.7054922970974936,0.7730320904359217,3.3027294435708705e-11,2.2066505862191687e-16,2.2539485113708672e-17,2.505081624754684e-16,4.400633989172055e-21
559,46,Mammals,Specific,True,0.5986639997084421,0.6853051543467445,0.676640145766599,0.7154287258923648,0.7964920661871709,7.792587264068964e-17,2.202847340167073e-23,1.255023201417202e-22,3.150779408363248e-26,3.9498341750262416e-36
560,46,Vehicles,General,False,0.603877303773361,0.4432366158601751,0.361321568149651,0.42343664342179466,0.5278391240047989,2.911016318897593e-11,3.870116379056973e-06,0.00022129118294761269,1.1362514444173249e-05,1.6684867204469943e-08
561,46,Vehicles,General,True,0.88,0.6423796457394216,0.4313043478260869,0.606086956521739,0.8547826086956521,1.4551552142122551e-08,0.0007127190974707539,0.035350455924713656,0.0016940936259311097,1.0493389191403902e-07
562,46,Vehicles,Specific,False,0.7508408726868762,0.7969183584607479,0.7303539020553885,0.7226427839354526,0.7848135074365638,2.359512891360852e-19,3.540751552032098e-23,6.5386741604339465e-18,2.113038268346563e-17,4.403209625336687e-22
563,46,Vehicles,Specific,True,0.7638068731701443,0.859387734709174,0.7540329985936097,0.7781844374390298,0.8007761966727854,1.2848098153878397e-32,4.6799064611932116e-49,2.2142062565394075e-31,1.5038198276890525e-34,6.767220291717415e-38
564,47,Birds,General,False,0.26329481703852664,0.2946250536807063,0.0650771458130928,0.18583353903063737,-0.007690530444669095,0.008127686634092654,0.002924610413091501,0.5200475902828811,0.06415073477484898,0.9394672098956374
565,47,Birds,General,True,0.3869565217391304,0.39861543970938146,0.41913043478260864,0.5591304347826086,0.22,0.06175922020928204,0.05368183585001376,0.041483697087843656,0.004505654150996767,0.3016203705478416
566,47,Birds,Specific,False,0.2826279402860646,0.17071589866520132,0.366801196267641,0.3595697137738581,0.2798373682034015,0.004384644542060898,0.08947266872690934,0.00017430645328462774,0.00023862278169643362,0.004805978587755336
567,47,Birds,Specific,True,0.38507237540123673,0.40182934272258825,0.4453537738205779,0.43228066036814317,0.5384268781922652,3.0109567046041014e-07,8.05017384207251e-08,1.8295548010254577e-09,6.034362871964393e-09,7.32088274757578e-14
568,47,Mammals,General,False,0.366754183013704,0.3245945246575702,0.28768307132086257,0.3358017735862515,0.49755307318742076,0.00017466691726145296,0.0009848218015405007,0.0037045651534692377,0.0006365486744032523,1.3905603854792418e-07
569,47,Mammals,General,True,0.2843478260869565,-0.018164624969290204,0.6504347826086957,0.7165217391304347,0.7304347826086957,0.17809498095312237,0.9328622357967926,0.0005793122865606869,8.196040459208731e-05,5.06460462583121e-05
570,47,Mammals,Specific,False,0.5639613072416129,0.7360682444678015,0.6996135236939232,0.7066109792054873,0.7327404142804014,9.974765289362912e-10,2.6703284997289083e-18,5.616142920432495e-16,2.143516153227274e-16,4.510991159598755e-18
571,47,Mammals,Specific,True,0.5879933842490213,0.6796604160087704,0.7133333532649963,0.736630923270887,0.8112802539158734,3.6770694934910576e-16,6.889696598394446e-23,5.1062527750478696e-26,1.8414172594125034e-28,1.9781337519701232e-38
572,47,Vehicles,General,False,0.5930817630241162,0.4424215125419833,0.37532066576678136,0.424257335231123,0.5979561466590666,7.942342407101598e-11,4.051020931586338e-06,0.00011924610446270989,1.0880889704198794e-05,5.071525141632697e-11
573,47,Vehicles,General,True,0.8704347826086956,0.6423796457394216,0.38869565217391305,0.6052173913043478,0.8591304347826085,3.229817424983966e-08,0.0007127190974707539,0.060498404649825734,0.0017274234785712638,7.672131009844975e-08
574,47,Vehicles,Specific,False,0.7359293341906156,0.787939883005098,0.7202249156872655,0.7200748925834888,0.7696261410693223,2.72984587974036e-18,2.3328983634447738e-22,3.027807530692492e-17,3.095761649126225e-17,8.344883826387223e-21
575,47,Vehicles,Specific,True,0.7719742138740431,0.8655604850961557,0.781986143850841,0.805301705049935,0.833272799283618,1.0687647804843539e-33,1.6016617007497806e-50,4.386403969024602e-35,1.2823221660643235e-38,1.508289976564691e-43
576,48,Birds,General,False,0.19470582655913543,0.25136102870246174,-0.03649304326000568,0.15025099886544355,0.04280913386568462,0.05223401462529586,0.011647453213741183,0.7185013257694048,0.13567186804891937,0.6723659381447888
577,48,Birds,General,True,0.5156521739130434,0.397621386243772,0.37913043478260866,0.7043478260869565,0.1269565217391304,0.009906970265358948,0.05433674162466903,0.0676846648820043,0.00012214433051770487,0.5544163873133454
578,48,Birds,Specific,False,0.4387195121512614,0.2554246736495704,0.5885879410026266,0.5304504644785606,0.4901178901888983,4.977754123952769e-06,0.010322693352861404,1.1931298270042855e-10,1.376057438936692e-08,2.269555707452922e-07
579,48,Birds,Specific,True,0.4670541097843602,0.4488785532264348,0.5361921327433931,0.5411448963498916,0.5448001075766745,2.2499036596928547e-10,1.3146525580391459e-09,9.694694194279461e-14,5.187976103730751e-14,3.248846216231422e-14
580,48,Mammals,General,False,0.14983451511554502,0.0791012551735419,0.17420984986998017,0.21091940363965658,0.268864345403594,0.1367718228124136,0.4340415530458679,0.08301078218146146,0.03516659606171225,0.00683378968266138
581,48,Mammals,General,True,0.468695652173913,0.08098395298808551,0.6678260869565217,0.728695652173913,0.5208695652173913,0.020877632609712343,0.7067844163832211,0.0003626841727529303,5.387149836099811e-05,0.009061048624292238
582,48,Mammals,Specific,False,0.6311339180009983,0.7736530362736685,0.7760674559603028,0.7985657307236431,0.8229483635226436,1.937860920708053e-12,3.911378565758796e-21,2.4646400155453327e-21,2.479695889360582e-23,8.368385789891835e-26
583,48,Mammals,Specific,True,0.5981010840421298,0.7299915004173724,0.7119748444306607,0.7684652221937949,0.8268860599344835,8.469433478892349e-17,9.709538310497304e-28,6.967038049737972e-26,2.9819610611243534e-32,4.345237608344249e-41
584,48,Vehicles,General,False,0.6636241720572221,0.4572276959815496,0.4728889189956482,0.49715103660572374,0.6181596156090631,5.2973692593518704e-14,1.7340610470415403e-06,6.761196249364096e-07,1.4283122145872623e-07,7.271295348590011e-12
585,48,Vehicles,General,True,0.8973913043478261,0.681646405364372,0.4165217391304347,0.6165217391304347,0.8565217391304346,2.826744197737157e-09,0.00024456071123420364,0.04290081752203024,0.0013350175981865398,9.26929382707582e-08
586,48,Vehicles,Specific,False,0.6936601761350853,0.7912566575170037,0.7234360470117001,0.7067178736416379,0.7387124651080329,1.2472795711160395e-15,1.175159859548094e-22,1.876267195412655e-17,2.111745819112511e-16,1.7505534242684284e-18
587,48,Vehicles,Specific,True,0.732886607204718,0.8588293289977703,0.7567641465656709,0.7529562999552581,0.7985501805250937,6.791298542758443e-29,6.30045553889396e-49,1.0130309202467208e-31,3.0052265693978926e-31,1.509951344789483e-37
588,49,Birds,General,False,0.3021586639179257,0.17432331516876787,0.06367720036678065,0.24136782635611434,0.11160355343277036,0.002247977363798985,0.08280734827429802,0.5290836601914659,0.01555401719545084,0.26895953503147224
589,49,Birds,General,True,0.6530434782608695,0.30815657433892335,0.4756521739130434,0.6817391304347826,0.042608695652173914,0.0005410161161143115,0.14292400121468143,0.01881128388890944,0.00024389796569132728,0.8432913759776878
590,49,Birds,Specific,False,0.4363029722695318,0.21684790257173234,0.5505576527415775,0.563760042417427,0.46791069337075897,5.686858916820577e-06,0.030229393110174776,2.9503428687640666e-09,1.0142157874825208e-09,9.167505307403667e-07
591,49,Birds,Specific,True,0.3984917580290996,0.4143407375496217,0.4518078453160684,0.47551861400506557,0.500169543033562,1.0530566778850206e-07,2.864159353348047e-08,9.960362073914221e-10,9.538525038365052e-11,6.826374312865643e-12
592,49,Mammals,General,False,0.29111607271921036,0.053009764851872636,0.26333887489338526,0.314407021977423,0.3025900462724072,0.0032982040056923263,0.6004165952520051,0.008116657692133454,0.0014438554632833717,0.0022138967259714517
593,49,Mammals,General,True,0.22608695652173913,-0.10823089044202082,0.5260869565217391,0.6730434782608695,0.6382608695652173,0.2880995376657835,0.6146839526976484,0.008275921894264552,0.0003132957299953819,0.0007906217319767449
594,49,Mammals,Specific,False,0.5996717476851152,0.7666177714671364,0.7317472762584192,0.7586376594442513,0.7957177035650402,4.3230583002497784e-11,1.455300030385142e-20,5.267092435455716e-18,6.11625341829479e-20,4.5808874326361424e-23
595,49,Mammals,Specific,True,0.5955104819217805,0.7316061085232617,0.7072767332149794,0.765995114319647,0.8419279432198278,1.2399833303520278e-16,6.510091565458341e-28,2.0126719217311043e-25,6.165973710940369e-32,6.470480469230362e-44
596,49,Vehicles,General,False,0.5587375734721769,0.4088189161227082,0.3448028586402336,0.40661101740044764,0.502188978102655,1.530870199081536e-09,2.412219336366747e-05,0.00044298267440648614,2.6945694007074123e-05,1.0185014761370157e-07
597,49,Vehicles,General,True,0.8382608695652173,0.6423796457394216,0.3878260869565217,0.5791304347826086,0.8452173913043477,3.165847694968006e-07,0.0007127190974707539,0.06112631008008123,0.00302338820095787,2.0198318553448652e-07
598,49,Vehicles,Specific,False,0.7364109896749429,0.8016812688114606,0.7660853815191258,0.729852018939717,0.7574486477599277,2.5288180179160978e-18,1.2527895174693819e-23,1.6044261482190306e-20,7.066038533869897e-18,7.539223875521166e-20
599,49,Vehicles,Specific,True,0.7289418448713632,0.8583625705678106,0.7651060577443488,0.7733656366088185,0.8017014933173808,1.8611698200854427e-28,8.070267431733903e-49,8.709376524469695e-33,6.924901229963371e-34,4.833086655498129e-38
600,50,Birds,General,False,0.41623330314686485,0.3733061282277419,0.07597873098958162,0.36216158332511733,0.10131467353430074,1.653810292069847e-05,0.00013056970378190656,0.45245898275928853,0.00021340020106008656,0.3158644220868861
601,50,Birds,General,True,0.40869565217391296,0.3002041466140479,0.48956521739130426,0.528695652173913,-0.03739130434782608,0.047381337539541823,0.15406905355812456,0.015176284460359705,0.007905085955029822,0.8622893584755251
602,50,Birds,Specific,False,0.4394582249011023,0.3524160813385277,0.48315800359466815,0.56770705358281,0.4723020712056733,4.778197429303553e-06,0.0003232217330629427,3.5528853593290036e-07,7.302985487244206e-10,7.010025411205012e-07
603,50,Birds,Specific,True,0.4137706681714159,0.42396989504752913,0.46348074922483806,0.48687798835426604,0.5022614463112229,3.005028337430918e-08,1.2556597235832768e-08,3.209690342321819e-10,2.9043895362963696e-11,5.404114319802435e-12
604,50,Mammals,General,False,0.3888032081540013,0.24446873187881654,0.21750102075168473,0.25730257248941507,0.35604937787255636,6.39818817086482e-05,0.01423540601902176,0.029723224686645268,0.009756452450544571,0.0002773017673819611
605,50,Mammals,General,True,0.2895652173913043,-0.08930940609901017,0.5599999999999999,0.6539130434782607,0.5826086956521739,0.16992018695250982,0.6781424381354103,0.004430427026282592,0.0005287469295676011,0.0028134524476631523
606,50,Mammals,Specific,False,0.6075766308155541,0.7542988702832745,0.7891433240034988,0.7773097146249541,0.7988226403968014,2.0458991015675744e-11,1.304579310175881e-19,1.8216381531573893e-22,1.9390065621609707e-21,2.3450066205455792e-23
607,50,Mammals,Specific,True,0.5972217453863863,0.6825583330494411,0.682780105602017,0.7301790596341575,0.7907890081984961,9.643144978688985e-17,3.84906319615826e-23,3.6803150385429003e-23,9.270335913508068e-28,2.713230265408446e-35
608,50,Vehicles,General,False,0.45943675393006717,0.422696007357849,0.26400624130279227,0.3683607280892784,0.45457136829608535,1.5226126123356136e-06,1.181428942058689e-05,0.007951202448906035,0.0001627322946874004,2.025130904167394e-06
609,50,Vehicles,General,True,0.8678260869565216,0.6294952402374849,0.45217391304347826,0.6582608695652173,0.8721739130434782,3.971082277670902e-08,0.0009811547890508224,0.0265272136321037,0.00047094274023857916,2.807259338460278e-08
610,50,Vehicles,Specific,False,0.7469582377206093,0.7997655489250974,0.7600284466170317,0.6955115431067301,0.7506173595277783,4.537407184910927e-19,1.9090812759386087e-23,4.7814731507244304e-20,9.752198263535618e-16,2.4508225364789847e-19
611,50,Vehicles,Specific,True,0.7702671176698523,0.8683132615094713,0.7708942214773092,0.7698233428574535,0.8154077093111731,1.8125634656458465e-33,3.3674934822029377e-51,1.4936526104046247e-33,2.0778125584171924e-33,2.6547236258812726e-40
612,51,Birds,General,False,0.2719384058636276,0.10767981609441753,0.0025714808730458146,0.177714232984696,0.015107779870662775,0.006200693924546734,0.2862590123593314,0.9797426525912423,0.07690915151082767,0.8814061765281009
613,51,Birds,General,True,0.4765217391304347,0.5119375347888565,0.49652173913043474,0.6556521739130434,0.1678260869565217,0.018565115014353994,0.010548234964588276,0.013587180235989135,0.0005049286602973923,0.4331165526494354
614,51,Birds,Specific,False,0.3446645217434859,0.2669096720120139,0.48135890435057804,0.5133150720291612,0.4133777837002515,0.00044549445498281374,0.0072654878196101004,3.9828922570024653e-07,4.7327871475044486e-08,1.9146065140923576e-05
615,51,Birds,Specific,True,0.454726712754036,0.4509355099573181,0.5078143497736554,0.5523264965839098,0.5973185439361649,7.534042673106879e-10,1.0821557278638482e-09,2.884157052444103e-12,1.2171262767825311e-14,1.9861551204602825e-17
616,51,Mammals,General,False,0.3035736802289505,0.10033325892461455,0.21642642034208912,0.23523040035767032,0.3086986539947261,0.002137923441861854,0.32059923077688135,0.03055989940525261,0.018478410104401176,0.0017788480435304726
617,51,Mammals,General,True,0.20869565217391303,-0.03557239056485998,0.7478260869565216,0.6286956521739131,0.5495652173913043,0.3277534837670476,0.8689305329756822,2.6598359782618728e-05,0.0010003492233837058,0.005406579828666856
618,51,Mammals,Specific,False,0.5732417197071533,0.6999199126482625,0.7446771496845829,0.7492258774892206,0.8100876154768674,4.574104240326334e-10,5.387341736459358e-16,6.626154407698514e-19,3.1015377874967385e-19,1.865657411568996e-24
619,51,Mammals,Specific,True,0.599512028746092,0.7075929870127118,0.6896381862609822,0.7400315860570146,0.8168137372455643,6.871534472752723e-17,1.8751916117368312e-25,9.019496863890283e-24,7.705861763434598e-29,2.4142550333741333e-39
620,51,Vehicles,General,False,0.5326680221639762,0.35025375771342365,0.3639516922685356,0.3828106959190452,0.4625775643487352,1.1668410416325322e-08,0.0003537771484877141,0.0001974444870408751,8.466190900131882e-05,1.2636044541852388e-06
621,51,Vehicles,General,True,0.8547826086956521,0.628881697118345,0.48086956521739127,0.6321739130434781,0.8791304347826084,1.0493389191403902e-07,0.0009958545761120446,0.017373241582602485,0.0009191401974675445,1.568835871188163e-08
622,51,Vehicles,Specific,False,0.7922442680679582,0.8462695205239539,0.7676640402050429,0.7446800869054906,0.7928551299402753,9.558295586357103e-23,1.4986652750675316e-28,1.2005024276336747e-20,6.622941429171757e-19,8.407080607292838e-23
623,51,Vehicles,Specific,True,0.7492601613548726,0.8634862738926238,0.7951366193527577,0.7761062566912713,0.8273909320462446,8.474850279079333e-31,5.070631198951591e-50,5.0705216334820455e-37,2.919059429610157e-34,1.941291209792674e-42
624,52,Birds,General,False,0.3900998703147513,0.26748846881378674,0.0173475973007665,0.2753289651513454,0.061102009414044235,6.017668917201551e-05,0.007135214224865143,0.8639817279499866,0.005563208376905068,0.5459083166866334
625,52,Birds,General,True,0.33826086956521734,0.31610900206379877,0.35478260869565215,0.46086956521739125,-0.029565217391304344,0.1059344021632205,0.1323663930479677,0.08891743107314608,0.0234180698132485,0.8909226043767046
626,52,Birds,Specific,False,0.4407550676344667,0.3197499033562424,0.5745268861740527,0.5561933477218327,0.5246692634372137,4.445990151853054e-06,0.0011832985277443892,4.0980965550385915e-10,1.880996253996047e-09,2.1035955717722624e-08
627,52,Birds,Specific,True,0.3802314188124203,0.35100253895313366,0.4149963173275011,0.4125634067340411,0.5112869586492543,4.348899806754197e-07,3.542487141754951e-06,2.7100047347727456e-08,3.325665406604846e-08,1.9362332571102074e-12
628,52,Mammals,General,False,0.18378650896084098,0.10693066760169546,0.18803334207335484,0.19801846551370586,0.18240027884362175,0.0671926659896221,0.2896442531844903,0.061007561758218774,0.04828052536001236,0.06931824552741211
629,52,Mammals,General,True,0.25304347826086954,-0.14153270288571954,0.6278260869565216,0.5356521739130434,0.5365217391304348,0.23286356530495447,0.5094561563957196,0.001021588885038587,0.006983184749703951,0.006874530593332835
630,52,Mammals,Specific,False,0.5762027360615866,0.7534956731639216,0.7535420465740059,0.7545562027555367,0.7936402217514553,3.548461966230932e-10,1.49838831885438e-19,1.4864749711080518e-19,1.2478120929333449e-19,7.124230555021209e-23
631,52,Mammals,Specific,True,0.5842547188985195,0.7091888418243321,0.6922803639460489,0.7374836639767407,0.8106924012973687,6.248614229139828e-16,1.3102828959329889e-25,5.192277419100897e-24,1.481952180290343e-28,2.46336236257633e-38
632,52,Vehicles,General,False,0.5494367711845243,0.35123096113781815,0.33170994011595056,0.31606522653420466,0.46331166233356763,3.2234563907375446e-09,0.00033965328482475654,0.0007479226554777673,0.0013579002160217745,1.2093940371076726e-06
633,52,Vehicles,General,True,0.8652173913043478,0.6294952402374849,0.5052173913043477,0.6286956521739131,0.9008695652173913,4.8615197967595536e-08,0.0009811547890508224,0.011795445350401583,0.0010003492233837058,1.9668585414294794e-09
634,52,Vehicles,Specific,False,0.7799554743077601,0.798347584603998,0.754469243537934,0.7000942171651078,0.7653746458169919,1.1573413719545323e-21,2.5999541590489268e-23,1.2667211164101374e-19,5.261238199186077e-16,1.8268592992660907e-20
635,52,Vehicles,Specific,True,0.789553298682898,0.8763022767374649,0.7795740027287101,0.7916866747465862,0.8238115578582339,3.5024581867059596e-36,2.964060649776917e-53,9.61280764537666e-35,1.6854050328659974e-36,8.769748491227848e-42
636,53,Birds,General,False,0.37615782867814773,0.34627841246754554,0.10150867781784507,0.2827780317738503,0.1588727563471639,0.0001148143130298716,0.00041698904431669283,0.31493383287493193,0.004362947138459907,0.11438229613926386
637,53,Birds,General,True,0.39652173913043476,0.19682258619066714,0.42260869565217385,0.40695652173913033,-0.08,0.05506841408516782,0.35662375431316373,0.0396517986761955,0.04842494287210425,0.7101960521957591
638,53,Birds,Specific,False,0.4260116064086075,0.23269591563598588,0.5723201381358441,0.5196680296343563,0.48291837013320393,9.91498975955509e-06,0.019817704895140884,4.9476838317881e-10,3.0176271115579196e-08,3.607500690153658e-07
639,53,Birds,Specific,True,0.4617808306614935,0.46568980926988174,0.5400933434722172,0.5361603942897446,0.5528313606106358,3.795280115622663e-10,2.5780133458233255e-10,5.929547862855024e-14,9.733295468138132e-14,1.138543247934912e-14
640,53,Mammals,General,False,0.4560776049249876,0.25125803785676115,0.3469045458922033,0.3618999045124564,0.41617133957649005,1.8548583253930512e-06,0.011682874364392788,0.00040638887640484164,0.0002158300278790213,1.6590970541024845e-05
641,53,Mammals,General,True,0.31130434782608696,0.050709578039268496,0.6652173913043479,0.7460869565217391,0.6295652173913043,0.13867554266987714,0.8139647453798571,0.00038981642152620497,2.8432262594670924e-05,0.0009794901264482063
642,53,Mammals,Specific,False,0.5778143166295003,0.7324885216029194,0.7891516926855167,0.7924101456129519,0.8078022851320523,3.0871877480451945e-10,4.69212467039019e-18,1.8184969441020595e-22,9.231328286612905e-23,3.160016394277373e-24
643,53,Mammals,Specific,True,0.5780761247806308,0.6987237806014264,0.7055821386227473,0.7357000088366216,0.7915514466046151,1.4789415418146296e-15,1.3169009004109794e-24,2.9357975298252136e-25,2.331846480890938e-28,2.1043482047048177e-35
644,53,Vehicles,General,False,0.45977784185474335,0.29842068655725495,0.3275642726753752,0.3635447120648474,0.48276938261628827,1.49222463223737e-06,0.00256370074557539,0.0008786776887417707,0.00020097190712113964,3.6418578512820864e-07
645,53,Vehicles,General,True,0.8547826086956521,0.6558775943604984,0.48869565217391303,0.6373913043478261,0.8904347826086956,1.0493389191403902e-07,0.0005019104462562062,0.015385189767333836,0.0008079747421695984,5.625435775146768e-09
646,53,Vehicles,Specific,False,0.7602113544178007,0.7993835979782561,0.7413863988691938,0.7098754515992747,0.7639245206905184,4.628559678529943e-20,2.0752147290390908e-23,1.1362235383905564e-18,1.3544366782781676e-16,2.3775792249157222e-20
647,53,Vehicles,Specific,True,0.7551999978865472,0.8618418254378682,0.7772793712700338,0.7837922950466105,0.8248362003924964,1.5872948109986634e-31,1.247502139804264e-49,2.0092067224410947e-34,2.4216745417960085e-35,5.7152731314383315e-42
648,54,Birds,General,False,0.34576318264640754,0.23801291362877242,0.10031987685316612,0.27421126425568393,0.1501012749353178,0.0004259016841060306,0.017098571059648276,0.3206641062188814,0.0057666077677302075,0.1360665194796451
649,54,Birds,General,True,0.4417391304347826,0.4214786694183984,0.44434782608695644,0.6113043478260869,0.15478260869565216,0.030686519885684042,0.04023981260700123,0.029600947331116845,0.0015054217824644785,0.4701917070737499
650,54,Birds,Specific,False,0.29755300000559837,0.16462650280109523,0.4583019544275652,0.43294075524189984,0.38997794762945825,0.002642471646572146,0.10168157896111243,1.6279838491071373e-06,6.833022107242567e-06,6.0525288479945295e-05
651,54,Birds,Specific,True,0.42366700601516166,0.3982561491812883,0.48035432850773224,0.4743514739246911,0.5124543676974936,1.2891659647801273e-08,1.0730941828953911e-07,5.78032800819217e-11,1.0751685403598988e-10,1.691755927166562e-12
652,54,Mammals,General,False,0.4287073227273698,0.26610551621987366,0.3491542442807915,0.3530961588257557,0.33190399216219807,8.586464791812325e-06,0.007449971120472929,0.00037031413369775204,0.00031412651646173175,0.000742262360391415
653,54,Mammals,General,True,0.17304347826086955,-0.0007568593737204253,0.6426086956521738,0.6756521739130433,0.5547826086956522,0.4187403495722347,0.9971995211483654,0.0007085884504465817,0.00029087233956731965,0.004898108173454638
654,54,Mammals,Specific,False,0.6111022772387216,0.7609223214944301,0.7379794358547012,0.7301722569605335,0.7763012224943289,1.4556702362467816e-11,4.0780961220788733e-20,1.9689530335441702e-18,6.7249702281507126e-18,2.3561400173268456e-21
655,54,Mammals,Specific,True,0.6099494786480532,0.7252827978113056,0.7036644228717054,0.7544296730835257,0.8176550888485928,1.4166366159442326e-17,3.0650407707441082e-27,4.486079109394791e-25,1.6486044657026402e-30,1.7425567939700157e-39
656,54,Vehicles,General,False,0.6326092186138571,0.49448545597929955,0.43752362956052243,0.4758161314376361,0.5968272838169661,1.6607786560819807e-12,1.704425743681442e-07,5.317552599524004e-06,5.640188868521543e-07,5.6304854592568965e-11
657,54,Vehicles,General,True,0.8582608695652173,0.6552640512413584,0.3921739130434782,0.5939130434782608,0.84,8.174716310276894e-08,0.0005101621381950765,0.05803633887025061,0.0022143435509877005,2.835044982292681e-07
658,54,Vehicles,Specific,False,0.6577073682344192,0.6942674724482845,0.6677948309267246,0.6633721896392595,0.6968192202322661,1.0544530371707918e-13,1.1507981622901131e-15,3.230253636882801e-14,5.456699302349013e-14,8.187210287757436e-16
659,54,Vehicles,Specific,True,0.7451355145774661,0.8272559033727709,0.7363818893384393,0.746457395582362,0.7649729841750927,2.6387454327374012e-30,2.0562175744190274e-42,2.738175398493297e-29,1.83802659952726e-30,9.064260884828346e-33
