,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
6506,542,Birds,Specific,False,0.3614382657011733,0.15359492905474256,0.5244746673865266,0.486654687137655,0.4279142925524509,0.00022017904392448634,0.1270827966694594,2.1335701303354736e-08,2.840084013416678e-07,8.95879791070522e-06
6507,542,Birds,Specific,True,0.40035154573835424,0.3987440685316773,0.47637624338432444,0.469912999015982,0.5333434337467007,9.070083242513481e-08,1.0319967314079115e-07,8.732714802028621e-11,1.6882146213879713e-10,1.3826641573981372e-13
6508,542,Mammals,General,False,0.3654951217227914,0.21993566868464182,0.2737734103395472,0.29319274495768705,0.35515493988070856,0.000184581086265982,0.02789912541097196,0.005848071035583338,0.003072250958100874,0.0002880110231544909
6509,542,Mammals,General,True,0.2669565217391304,-0.05222329678670935,0.6260869565217391,0.657391304347826,0.577391304347826,0.20729622036281845,0.8085103891174936,0.0010652327596246908,0.00048204432271867274,0.0031332357033776004
6510,542,Mammals,Specific,False,0.6613738052429649,0.7732486903470044,0.8169011565099157,0.8142127182891497,0.8565256153753583,6.89540130266751e-14,4.2235635167968645e-21,3.713116600855428e-25,7.0762825268629595e-25,6.594869912826164e-30
6511,542,Mammals,Specific,True,0.6058624337315036,0.7063898007182747,0.7079418937308017,0.7459453448985983,0.8145548019053731,2.647243616547336e-17,2.453182457596919e-25,1.7341961211369723e-25,1.6391850566174594e-29,5.7461877308955033e-39
6512,542,Vehicles,General,False,0.665562488006569,0.5306690746532959,0.4291805322072646,0.4812964522770096,0.5991724637076649,4.213543270969344e-14,1.3539372671818614e-08,8.371277078617866e-06,3.9986725273325983e-07,4.529136158749612e-11
6513,542,Vehicles,General,True,0.8565217391304346,0.6294952402374849,0.42173913043478256,0.5782608695652174,0.8608695652173911,9.26929382707582e-08,0.0009811547890508224,0.04010367500276703,0.003077897042102437,6.749197195108883e-08
6514,542,Vehicles,Specific,False,0.7382412605571421,0.782152985422683,0.710235115615423,0.6894960462092559,0.7449007153672702,1.8880662025508508e-18,7.498008969431896e-22,1.2871387225309092e-16,2.1548114932728945e-15,6.385879571090393e-19
6515,542,Vehicles,Specific,True,0.7593888922393967,0.849854522493397,0.7861816510129587,0.7635565749037692,0.8077820884908928,4.7315574572981744e-32,6.335655302799886e-47,1.0939218373298607e-35,1.38434644321408e-32,5.057706283725065e-39
6516,543,Birds,General,False,0.3069292675547752,0.15723883614623474,0.09564359000202524,0.28696677587506886,0.12078732611134708,0.0018961279603568796,0.1182043515340089,0.3438510996199461,0.003794799648387481,0.23127701068590698
6517,543,Birds,General,True,0.4730434782608695,0.3846986911908495,0.4313043478260869,0.6069565217391303,0.13739130434782607,0.01956574865505622,0.06342611785298266,0.035350455924713656,0.0016613144755187755,0.5220471463273302
6518,543,Birds,Specific,False,0.47711635962655596,0.343474309111947,0.6153693838775666,0.574772035624329,0.4988822993330589,5.201011461987449e-07,0.0004676520221810035,9.587208931581852e-12,4.012871893752345e-10,1.272392450013206e-07
6519,543,Birds,Specific,True,0.43823801793841854,0.4539991813649427,0.4938482617440541,0.5279597453492878,0.5520938682921441,3.5250918279802515e-09,8.078972098050492e-10,1.3697679323642914e-11,2.6803151332792064e-13,1.2550911863769435e-14
6520,543,Mammals,General,False,0.5224778136479082,0.3126042889192854,0.41655764511182336,0.45083283350282866,0.5287671596088207,2.465687951227695e-08,0.0015428798707123588,1.626394220753191e-05,2.513864651462899e-06,1.558342221927908e-08
6521,543,Mammals,General,True,0.3808695652173913,0.20056773403591271,0.64,0.8252173913043478,0.6330434782608695,0.06633178121385941,0.34736077484342,0.0007568767697969986,6.966885939410449e-07,0.0008997476484507519
6522,543,Mammals,Specific,False,0.622836311895938,0.7031983132669748,0.7156697728417828,0.7088767878520804,0.7866480647659877,4.546360774647309e-12,3.4407642511099994e-16,5.902582955881346e-17,1.5596954116061433e-16,3.0370150817899913e-22
6523,543,Mammals,Specific,True,0.539293388506686,0.6969669393621428,0.6857446946821865,0.7060567385540428,0.786567858202845,2.2315022840307382e-13,1.9211768802544203e-24,2.0135066663801017e-23,2.6419575388849257e-25,1.0872338228138508e-34
6524,543,Vehicles,General,False,0.5231045308989944,0.3777622789623813,0.3473291618976707,0.41762785698477545,0.48769005242986896,2.35647039290458e-08,0.0001067450355537762,0.00039934193395528225,1.5389257706872675e-05,2.656608306172436e-07
6525,543,Vehicles,General,True,0.8434782608695651,0.6031128861144714,0.35739130434782607,0.5643478260869564,0.8382608695652173,2.2645673084393514e-07,0.0018104128871022599,0.0864297568213866,0.004069953445429263,3.165847694968006e-07
6526,543,Vehicles,Specific,False,0.7794676696245366,0.8055434520211081,0.7537122441389215,0.720893879278523,0.7675366878794212,1.2735468509261544e-21,5.283307886860212e-24,1.4435353342126803e-19,2.7420150467061216e-17,1.2290256455209318e-20
6527,543,Vehicles,Specific,True,0.7624988947634286,0.8697476897352345,0.7740370685436648,0.7814423145054494,0.8282863458787064,1.8955720682073026e-32,1.4733782837756233e-51,5.61031673743303e-34,5.239724566035361e-35,1.324039709619818e-42
6528,544,Birds,General,False,0.2028158379897017,0.16006767873555874,0.01830730234138401,0.14401884541464113,0.1651703207039056,0.042996527930817416,0.11164829672413212,0.8565351778064779,0.152847384425933,0.10054076980353188
6529,544,Birds,General,True,0.47130434782608693,0.298216039682829,0.44434782608695644,0.6147826086956522,0.1843478260869565,0.020082231188607965,0.15694864664565666,0.029600947331116845,0.0013898820033517755,0.3885058997417008
6530,544,Birds,Specific,False,0.3032417975607851,0.30241751960504765,0.4352960960176745,0.48818982865112254,0.4350140441191299,0.0021632899531377333,0.0022274705661611154,6.009541100075195e-06,2.5721310964335685e-07,6.102979398054973e-06
6531,544,Birds,Specific,True,0.37242678382697697,0.3887567212079708,0.43672574731003644,0.4342633323368954,0.49567815203674737,7.770418062341025e-07,2.266980999249699e-07,4.044472227419865e-09,5.051648178439468e-09,1.1213157794259788e-11
6532,544,Mammals,General,False,0.3673624938167317,0.15125943832967723,0.32824038187475935,0.24020619867139728,0.319689864914482,0.00017005569586087149,0.13303640145374726,0.0008560207938677753,0.016074547164175734,0.001185971611038403
6533,544,Mammals,General,True,0.3069565217391304,-0.053737015534150195,0.7217391304347825,0.657391304347826,0.643478260869565,0.1445678681051738,0.803064673052224,6.865036731420534e-05,0.00048204432271867274,0.0006930942447544281
6534,544,Mammals,Specific,False,0.5779644753565596,0.7001163144516993,0.744833174648858,0.7403204526052068,0.7933449366181083,3.047272955882048e-10,5.2454574488897265e-16,6.457561076316564e-19,1.3507322683142036e-18,7.582629477727845e-23
6535,544,Mammals,Specific,True,0.5959944112468374,0.6776115677028188,0.7207790851055011,0.7336827814584491,0.7914060611082384,1.1550523364361118e-16,1.035666562154421e-22,9.002044771195854e-27,3.876458521489534e-28,2.2090159672699164e-35
6536,544,Vehicles,General,False,0.5611642053144806,0.40967204749525277,0.37899559910580055,0.40387067850482344,0.5579073089473457,1.255793795539335e-09,2.3107380226324212e-05,0.00010090392870319093,3.088059023746651e-05,1.6376137512606413e-09
6537,544,Vehicles,General,True,0.8565217391304346,0.6687619998624351,0.41478260869565214,0.5947826086956521,0.8539130434782608,9.26929382707582e-08,0.00035335764872334257,0.04386649848070579,0.0021731439845524927,1.1158126522893546e-07
6538,544,Vehicles,Specific,False,0.7530410064474657,0.8112015254007096,0.7245362745998856,0.7023505917282004,0.7693623317061438,1.6202190746123345e-19,1.439325787005599e-24,1.5900582543446286e-17,3.865969641514039e-16,8.764894928357117e-21
6539,544,Vehicles,Specific,True,0.746361158142402,0.8543792529348847,0.7595534903208141,0.7536303448712866,0.7972654953715586,1.8872005098139904e-30,6.44249938642177e-48,4.5095166934602913e-32,2.4826114258672823e-31,2.388562923960254e-37
6540,545,Birds,General,False,0.274855892375831,0.20229386207283825,0.05742570152653834,0.29293799491676853,0.2389624598783567,0.005648507099587416,0.043547045917752956,0.5703705767053567,0.003099200280662455,0.016648518731789387
6541,545,Birds,General,True,0.5643478260869564,0.4194905624871795,0.5139130434782608,0.7234782608695651,0.1391304347826087,0.004069953445429263,0.041290994067319786,0.01020306109223003,6.465655516291939e-05,0.5167416555162507
6542,545,Birds,Specific,False,0.3506562096946653,0.2237995415769001,0.4535072831969135,0.4748768305883311,0.4006025008878044,0.0003478961264775829,0.02519951831196302,2.154217236412006e-06,5.979110918507467e-07,3.627520212235008e-05
6543,545,Birds,Specific,True,0.38384685065653945,0.33284522010297046,0.4611459454564643,0.42087361232682446,0.5060724258161784,3.306516009237924e-07,1.17812692227944e-05,4.0394632885703623e-10,1.6415560555534167e-08,3.5163813089990045e-12
6544,545,Mammals,General,False,0.39005873394276747,0.14970513003987043,0.19214668649086444,0.15753100177828647,0.22101987869360923,6.0294095847256194e-05,0.13711491091610337,0.05546752860616875,0.11751377341302643,0.027117913391750244
6545,545,Mammals,General,True,0.3356521739130434,-0.07114478112971996,0.6486956521739129,0.7008695652173912,0.6443478260869565,0.10882666589446974,0.7411358289671997,0.0006061249548857917,0.00013640547239986232,0.0006778931573613395
6546,545,Mammals,Specific,False,0.6070498440763482,0.707661496406042,0.7672375520416906,0.7606305742013579,0.7988622325308401,2.151865171862763e-11,1.850407740997575e-16,1.2986410771788507e-20,4.29581119623775e-20,2.3248938938848688e-23
6547,545,Mammals,Specific,True,0.5564224144812439,0.6737241719153764,0.6899706007853649,0.7000171663694043,0.7909878186307898,2.63706371614321e-14,2.2242798186743976e-22,8.416873664488827e-24,9.955063800541377e-25,2.539519709842316e-35
6548,545,Vehicles,General,False,0.6179885874517195,0.4440889710344406,0.47591185769631245,0.49272979421918395,0.6086588645561976,7.396159649649857e-12,3.689113207765035e-06,5.60669133701642e-07,1.913273573157306e-07,1.8437525764540605e-11
6549,545,Vehicles,General,True,0.8513043478260869,0.6558775943604984,0.4321739130434783,0.5834782608695652,0.8417391304347825,1.338461277676705e-07,0.0005019104462562062,0.03494153662769787,0.0027629445069863624,2.5354935854452587e-07
6550,545,Vehicles,Specific,False,0.7794556680283178,0.8203356124242966,0.7613872649208651,0.7512399153178418,0.7847350784619821,1.2765444596848034e-21,1.6039886974153268e-25,3.7531324127190815e-20,2.20465134525192e-19,4.473329849185368e-22
6551,545,Vehicles,Specific,True,0.7524868304653841,0.8906442779893837,0.7715666436947847,0.79326342655302,0.8089318447346516,3.431679590233538e-31,2.4984969987303972e-57,1.2129279772944212e-33,9.76162557952653e-37,3.2708779572277034e-39
6552,546,Birds,General,False,0.3707050988392081,0.2304680272235433,-0.019623728559300634,0.20245146630345154,-0.011087073313897924,0.00014666659294098534,0.021063078824204787,0.8463413022746479,0.04338020938368565,0.9128216537613536
6553,546,Birds,General,True,0.5634782608695652,0.5019970001327622,0.47913043478260864,0.6982608695652174,0.04,0.004139998914296159,0.012434813526430728,0.017842278385011293,0.00014803602074787444,0.8527804394339904
6554,546,Birds,Specific,False,0.314214988506873,0.1846061764132358,0.49448053548467974,0.46946815824830374,0.41868127040006714,0.001454122340020377,0.06596088034301603,1.7049795243975296e-07,8.338866081850651e-07,1.4571573090291877e-05
6555,546,Birds,Specific,True,0.45941283958523366,0.4554581322089194,0.5575037073306794,0.5498585290203551,0.5567432635809625,4.785904772405968e-10,7.02208426410464e-10,6.106077816755175e-15,1.68395787749519e-14,6.7622287516882535e-15
6556,546,Mammals,General,False,0.2224469354383613,0.21935285786051997,0.1860657025236941,0.13456558660482784,0.27213697308450563,0.02611806751006908,0.02832689883205859,0.06381291854410212,0.18193607173367207,0.006161647684589058
6557,546,Mammals,General,True,0.18956521739130433,-0.07190164050344039,0.5991304347826086,0.6713043478260868,0.5530434782608695,0.3749803911439147,0.7384753533640933,0.001976792001481573,0.0003290655687377411,0.005062933315680412
6558,546,Mammals,Specific,False,0.5700937680130715,0.7617106192997004,0.7698267218418389,0.7926487157549719,0.7993098814777111,5.975003331543172e-10,3.542128699790422e-20,8.038709507568415e-21,8.780098931778765e-23,2.1088617170391813e-23
6559,546,Mammals,Specific,True,0.5978816668403512,0.7264081002626797,0.6555726971029436,0.7435002754387171,0.8107016801804481,8.748524790086394e-17,2.33384504577491e-27,6.80335032359799e-21,3.124534860392551e-29,2.45486191381813e-38
6560,546,Vehicles,General,False,0.42193604230215137,0.29171954758167695,0.24658241261889513,0.24406651557325026,0.3896938590356552,1.2295362300535769e-05,0.0032310540195778156,0.01339325407345817,0.014400767430821186,6.134486607774624e-05
6561,546,Vehicles,General,True,0.8582608695652173,0.6699890861007148,0.5173913043478261,0.6652173913043479,0.863478260869565,8.174716310276894e-08,0.00034144531955295946,0.009618025861320479,0.00038981642152620497,5.550668362063421e-08
6562,546,Vehicles,Specific,False,0.7798858025574641,0.8160999809297702,0.7776834303513176,0.7567578938858334,0.7821048699045922,1.173283378003936e-21,4.50483514504496e-25,1.803469823764437e-21,8.508665244760247e-20,7.570018349014699e-22
6563,546,Vehicles,Specific,True,0.7696318519907148,0.8603159019546784,0.7964014307910268,0.8007344334281766,0.8348152798556138,2.203734167562009e-33,2.8467969435828356e-49,3.245588882632083e-37,6.87053010587436e-38,7.591324616729176e-44
6564,547,Birds,General,False,0.248432930120442,0.16243261479318633,0.08178850311662904,0.23045831914247572,0.18329967713032416,0.01269188689216081,0.10638721365634514,0.4185388853382286,0.021068649193377205,0.06793305098577399
6565,547,Birds,General,True,0.5443478260869564,0.3568651941537854,0.5052173913043477,0.7399999999999999,0.1695652173913043,0.005958587597088948,0.08692720422216221,0.011795445350401583,3.575934057206767e-05,0.42829525040358907
6566,547,Birds,Specific,False,0.3196783536850056,0.19750899467050934,0.4524055992700213,0.39664551400119197,0.44600867170904707,0.001186484751026031,0.04887193926124036,2.2960380943978823e-06,4.3984427223055446e-05,3.310281434389962e-06
6567,547,Birds,Specific,True,0.38370886525757675,0.3959371094890746,0.48396681018239235,0.4892036504174481,0.484751554495017,3.341480935864985e-07,1.2908433811391222e-07,3.9556409885938074e-11,2.2644618275313395e-11,3.640626105144451e-11
6568,547,Mammals,General,False,0.38311074662832945,0.2936830152141406,0.3147100748877568,0.2876174708315216,0.36148309150311997,8.349367415359031e-05,0.0030209779481124854,0.00142778680376633,0.0037127484698017735,0.00021975322466631232
6569,547,Mammals,General,True,0.2626086956521739,0.03330181244369872,0.6939130434782607,0.6634782608695651,0.697391304347826,0.21507317009837815,0.8772328466554713,0.00016935055735524374,0.00040886714912401385,0.00015210073836408896
6570,547,Mammals,Specific,False,0.560237639030834,0.7111179329331113,0.6989798380324502,0.7022203565212423,0.7380760935037102,1.3547065444045588e-09,1.1354158633249097e-16,6.119640313318896e-16,3.93565394497998e-16,1.938707568910676e-18
6571,547,Mammals,Specific,True,0.5823344489227673,0.7107524018715705,0.6985523515238814,0.7601444067288721,0.8333039763647128,8.183135627766161e-16,9.200522176053938e-26,1.3664998823156629e-24,3.3268543851156324e-31,2.926437804619407e-42
6572,547,Vehicles,General,False,0.4809155045155788,0.41568436575655526,0.38474371372577815,0.44929654028682187,0.5341244606925889,4.0962231630400306e-07,1.7012013064550803e-05,7.739439673136676e-05,2.7453844857967246e-06,1.0463788315192362e-08
6573,547,Vehicles,General,True,0.9113043478260868,0.6423796457394216,0.41478260869565214,0.6417391304347826,0.8565217391304346,6.082201798284105e-10,0.0007127190974707539,0.04386649848070579,0.0007243804451471963,9.26929382707582e-08
6574,547,Vehicles,Specific,False,0.6991079559844312,0.7624607375298413,0.6899264593822616,0.6819451584143623,0.6952625004922279,6.014436285006197e-16,3.0961015042561453e-20,2.037280723060974e-15,5.6752556126071055e-15,1.0081478286918969e-15
6575,547,Vehicles,Specific,True,0.7394397283323519,0.8515362600332096,0.7779025486270223,0.7725439704518579,0.8138161443334624,1.2222651480285509e-29,2.733210314720336e-47,1.6460745936064504e-34,8.950972080169887e-34,4.96596762720863e-40
6576,548,Birds,General,False,0.25086340709979144,0.124026451194386,0.0041497884705677035,0.13200408111763196,0.12861605156344266,0.011819470226114332,0.2189126891157767,0.9673147707952682,0.19047279771593342,0.20220509131303777
6577,548,Birds,General,True,0.49999999999999994,0.31610900206379877,0.40956521739130425,0.5330434782608695,0.20347826086956516,0.012845420968005797,0.1323663930479677,0.046866169264913146,0.0073177780709402455,0.3402613966398863
6578,548,Birds,Specific,False,0.3320040704373268,0.26825102972556564,0.49740298563214924,0.49357422368975606,0.4470949740912691,0.000739358516354611,0.006966733515085888,1.4045413169534355e-07,1.8099544946099715e-07,3.112502814950791e-06
6579,548,Birds,Specific,True,0.3763042755517032,0.3958729482833427,0.4615162629283438,0.47790085507250674,0.5663781936862612,5.834922832338655e-07,1.2974324091584434e-07,3.8952489495190147e-10,7.460083195360471e-11,1.8197397120089533e-15
6580,548,Mammals,General,False,0.2628943172577043,0.1273313559865667,0.16179916952959755,0.17174869402777146,0.27613895300513625,0.008228550434043065,0.2067866981206057,0.10777703285568842,0.08752235623669358,0.005419815523397077
6581,548,Mammals,General,True,0.32260869565217387,-0.10520345294713913,0.5947826086956521,0.5973913043478261,0.6104347826086955,0.12416401155590813,0.6246735227953306,0.0021731439845524927,0.0020534369448034903,0.0015355573996011992
6582,548,Mammals,Specific,False,0.5593511753517957,0.7520216444358517,0.7553251194936644,0.7805172258570037,0.806189410474051,1.4563055314929852e-09,1.9293975673894082e-19,1.092130624882528e-19,1.0362809518286847e-21,4.5642756842304795e-24
6583,548,Mammals,Specific,True,0.6172308941945794,0.6977051716699701,0.6897029913215952,0.7378053104297442,0.7971945611283181,4.546410467415166e-18,1.6398055124205835e-24,8.89878597034614e-24,1.3650952176986377e-28,3.102022649183151e-36
6584,548,Vehicles,General,False,0.6890755341083026,0.471765626383576,0.48307172797196496,0.5238776850441137,0.6303666847676729,2.2759707639655525e-15,7.245060688015915e-07,3.5724574684514356e-07,2.2280939237567198e-08,2.099089493832315e-12
6585,548,Vehicles,General,True,0.8739130434782607,0.6429931888585614,0.4660869565217391,0.6626086956521738,0.8878260869565217,2.435005007374065e-08,0.0007017009736875792,0.0216983544469976,0.000418691439708758,7.19641677628102e-09
6586,548,Vehicles,Specific,False,0.7487240732156608,0.7978428998315751,0.698035027399738,0.700603384403315,0.7371558880052003,3.375145107866919e-19,2.9003603946851497e-23,6.952502418854161e-16,4.909046859111929e-16,2.2459383772682417e-18
6587,548,Vehicles,Specific,True,0.7489503464676647,0.8658672472590473,0.7751282607919276,0.7864485171058986,0.818274752505551,9.236679901206776e-31,1.348476278677459e-50,3.9786030855982595e-34,1.0003784675547718e-35,8.460049383517713e-41
6588,549,Birds,General,False,0.23617629164167547,0.2077754950536987,0.15675213478098016,0.2920048621020499,0.10574736139536522,0.017998952084335492,0.038048897955422045,0.11936169823493772,0.0031997355369231336,0.2950452237492894
6589,549,Birds,General,True,0.4756521739130434,0.26441822185210845,0.4234782608695652,0.6313043478260869,0.16173913043478258,0.01881128388890944,0.21181307614138917,0.03920394759394161,0.0009388911528619091,0.4502188848463706
6590,549,Birds,Specific,False,0.2839669591988072,0.3588627467248189,0.3706124413916252,0.4443904363072108,0.3266745335760388,0.004194432583999739,0.0002459655515258255,0.0001472725912593294,3.6270301437088454e-06,0.0009093275067250449
6591,549,Birds,Specific,True,0.4254668304742384,0.41212257884248554,0.5254509751614834,0.47583749428664934,0.5668150023594826,1.1020037640268215e-08,3.4507439509229376e-08,3.6342850217303047e-13,9.230839369371695e-11,1.7128682365177413e-15
6592,549,Mammals,General,False,0.3301555895727996,0.1582410537113176,0.33182897354427265,0.3464054475151113,0.36471171057620205,0.0007947054509644261,0.11584845397824628,0.0007444459143803433,0.000414818057935862,0.00019101005962941951
6593,549,Mammals,General,True,0.2478260869565217,0.11731320292666593,0.646086956521739,0.748695652173913,0.5608695652173912,0.24296488702038946,0.5851170804658418,0.0006483519369920585,2.5721150220759527e-05,0.004356259737992493
6594,549,Mammals,Specific,False,0.6174849461398058,0.760633844910528,0.7596712696236106,0.7560647033868516,0.7821567998883957,7.775986494064655e-12,4.2933089149207076e-20,5.0943704666525864e-20,9.602980594483682e-20,7.4923288781283565e-22
6595,549,Mammals,Specific,True,0.6397059921380779,0.7066758861964288,0.731673020745438,0.7799006886972843,0.8305454133251672,1.122449803657507e-19,2.30164827189723e-25,6.402730309064409e-28,9.144333724872436e-34,9.46175303750084e-42
6596,549,Vehicles,General,False,0.5295528052658676,0.4221950541652827,0.33025755844604293,0.38006788087403387,0.46840210538395344,1.4705639799968113e-08,1.2129372577294517e-05,0.000791556313345502,9.60683378088637e-05,8.897976535414873e-07
6597,549,Vehicles,General,True,0.8504347826086956,0.6564911374796382,0.4356521739130434,0.6139130434782608,0.8452173913043477,1.4210625789641308e-07,0.000493774481513225,0.033343241979290644,0.0014180303842615044,2.0198318553448652e-07
6598,549,Vehicles,Specific,False,0.7139998149007468,0.783198526164528,0.7532577428989372,0.7063246559417611,0.7581350279671231,7.514775390713819e-17,6.088151265036216e-22,1.5609877338561281e-19,2.230916236688558e-16,6.682678852230525e-20
6599,549,Vehicles,Specific,True,0.7573309210763848,0.8706727015052812,0.770349159533918,0.7759853303464792,0.811323282896443,8.601746089261475e-32,8.60093141989412e-52,1.7673120947001586e-33,3.033253704770211e-34,1.3086117845556987e-39
6600,550,Birds,General,False,0.3079619058494166,0.33069367677848005,0.03912872592162574,0.2739400901505351,0.09552001496048662,0.0018268599584725074,0.0007782157946541147,0.6991146381222504,0.005816940425017392,0.3444777897970319
6601,550,Birds,General,True,0.4782608695652173,0.22266797629651236,0.5260869565217391,0.6817391304347826,0.13391304347826086,0.018080632726500265,0.29564649296896955,0.008275921894264552,0.00024389796569132728,0.5327356259700111
6602,550,Birds,Specific,False,0.3663205033207202,0.2604028358201708,0.4568474321990837,0.4900276370229797,0.4892774967439081,0.0001780247611236198,0.008881146058751822,1.7731526374884566e-06,2.2829297013637073e-07,2.397025301217978e-07
6603,550,Birds,Specific,True,0.43869159236749716,0.42934174670562664,0.45780656030098765,0.462023502464947,0.5106372373403383,3.3822846054120205e-09,7.83705407777832e-09,5.595624086317492e-10,3.7057699453345073e-10,2.0868257603319486e-12
6604,550,Mammals,General,False,0.2592364782026878,0.10968451776881052,0.18537877871254402,0.26085156271737553,0.25932649503617644,0.009201991738628713,0.2773300822588968,0.06481665955037988,0.008760354550294893,0.009176871838364766
6605,550,Mammals,General,True,0.20613177264851046,-0.036337150177868885,0.5892585483939486,0.6392694215048741,0.5444662011728587,0.3338648970533443,0.8661371870877556,0.0024463522424503516,0.0007708980971178824,0.005945559942464211
6606,550,Mammals,Specific,False,0.5443454631221382,0.6979538002948834,0.6899643255201297,0.7010240619167132,0.7415364224231353,4.799524806284151e-09,7.029028129034464e-16,2.0272433986194725e-15,4.635411056388072e-16,1.1088268795185635e-18
6607,550,Mammals,Specific,True,0.611814686151651,0.7148114999746706,0.7101664099671642,0.7595443577724642,0.8069925602744062,1.0617718803305727e-17,3.633956021194244e-26,1.0507036761464448e-25,3.943912000736655e-31,9.629768380031624e-38
6608,550,Vehicles,General,False,0.3651541453603866,0.2965690469343251,0.2148742735936131,0.23205166056355506,0.3865138758927043,0.00018735425261899837,0.0027344276670069703,0.03180348682677399,0.020171160058506832,7.12526911014578e-05
6609,550,Vehicles,General,True,0.8591304347826085,0.6681484567432954,0.44,0.6034782608695652,0.8669565217391304,7.672131009844975e-08,0.0003594478797278551,0.03142771515017861,0.0017957653847595816,4.250113483030371e-08
6610,550,Vehicles,Specific,False,0.7094631298554043,0.759229686624015,0.7003357516094172,0.7127696291410971,0.7407923051420774,1.435791208357395e-16,5.50882174080077e-20,5.091217188257315e-16,8.968006886709063e-17,1.2513197961360074e-18
6611,550,Vehicles,Specific,True,0.7595701411500297,0.8712211630351986,0.7810603639017596,0.7866645627248748,0.8258745111566647,4.487633983193072e-32,6.238588410065348e-52,5.934669315795794e-35,9.304534274103948e-36,3.692901253156299e-42
6612,551,Birds,General,False,0.35763433954688295,0.23247052014143485,0.12740361653928195,0.2934391232103847,0.2273795292817465,0.000259222376390736,0.019940752427331978,0.20652704262843924,0.0030463875939968836,0.022900185362308437
6613,551,Birds,General,True,0.5362035351806189,0.3002694296737767,0.43705154327374046,0.5840400225041129,0.07610350256010406,0.006914126059503422,0.1539751344414226,0.03271685557408462,0.002730725668586608,0.723758839167459
6614,551,Birds,Specific,False,0.41350443970823964,0.2415700687756394,0.5376631878407004,0.5382452757367299,0.4996414465083045,1.9022652420547517e-05,0.015464900172399702,8.012542919018395e-09,7.666102722296947e-09,1.2092613953339828e-07
6615,551,Birds,Specific,True,0.44993595450436125,0.43138273435729535,0.4803882216669324,0.4483736768845544,0.5266404100629287,1.189685321242563e-09,6.53778352555943e-09,5.759911567456521e-11,1.3787033454355113e-09,3.1467443844220163e-13
6616,551,Mammals,General,False,0.38879570526325474,0.20794129250971663,0.31787207256537214,0.3608490584816915,0.35319640721087264,6.400453810257047e-05,0.03789210452082853,0.0012695519900760555,0.00022584752459767533,0.00031280594304325133
6617,551,Mammals,General,True,0.22434782608695653,-0.0022705781211612755,0.551304347826087,0.6521739130434783,0.6365217391304347,0.2919232059452402,0.9915986917805897,0.005232389972592129,0.0005535306808586614,0.0008256547775658431
6618,551,Mammals,Specific,False,0.5998781818492054,0.7653162992531468,0.7783402006761183,0.7959649677931916,0.8441945399143759,4.2405184121139745e-11,1.846397177755651e-20,1.5872843116111274e-21,4.344855545645996e-23,2.742353016249587e-28
6619,551,Mammals,Specific,True,0.5835699294566532,0.7095408518422877,0.6906979660227999,0.7783241966381039,0.8411298099207829,6.88088138711712e-16,1.2102744556682871e-25,7.232641933983908e-24,1.4966585994006263e-33,9.295426423346765e-44
6620,551,Vehicles,General,False,0.5584027480760535,0.42030611769661214,0.342221023035611,0.42260376058316773,0.5229197877160621,1.573088573998244e-09,1.3389883034880855e-05,0.0004920742693782672,1.1871725752306929e-05,2.3881754863763144e-08
6621,551,Vehicles,General,True,0.8617391304347826,0.6294952402374849,0.46173913043478254,0.6113043478260869,0.863478260869565,6.326162243897692e-08,0.0009811547890508224,0.02312405927019514,0.0015054217824644785,5.550668362063421e-08
6622,551,Vehicles,Specific,False,0.7730957802827674,0.8217985313765479,0.7920044653327243,0.7605539993388098,0.8194872846492344,4.3478310855500755e-21,1.1157316724941609e-25,1.0050997883448518e-22,4.354802411049495e-20,1.9767970595808543e-25
6623,551,Vehicles,Specific,True,0.7570127911482681,0.860233552214864,0.7848313407496708,0.7890732125834539,0.8303653412781667,9.429378903535284e-32,2.975588592834033e-49,1.7162166082927332e-35,4.1243203807846276e-36,5.398844604876955e-43
6624,552,Birds,General,False,0.32829730275717517,0.1976304312717501,0.004756017809731704,0.22822884202409677,0.11472620779217858,0.0008541378911494194,0.0487304301219857,0.9625431250942187,0.022381823695980352,0.2557073613702634
6625,552,Birds,General,True,0.4321739130434783,0.23658472481504436,0.40782608695652167,0.5156521739130434,0.011304347826086955,0.03494153662769787,0.2656892627042254,0.04790092056917202,0.009906970265358948,0.958190162801108
6626,552,Birds,Specific,False,0.4634707656632356,0.38416971365513025,0.5293791133809121,0.5772126233196904,0.5152528955417598,1.197938893088001e-06,7.94894280229691e-05,1.4895532726393988e-08,3.252227716054998e-10,4.129729985572657e-08
6627,552,Birds,Specific,True,0.42480253480644786,0.41850675341043053,0.5119361342487417,0.5294146582512399,0.5837946818387569,1.1678148280959897e-08,2.0111009914736254e-08,1.7963363674595154e-12,2.2438800529451403e-13,1.517773744398863e-16
6628,552,Mammals,General,False,0.2001854479690864,0.09067533774650018,0.14966886771169094,0.16573143457737755,0.2568454436003415,0.0458307536873167,0.36961042674043143,0.1372111842503135,0.09937423070136527,0.009891719890067421
