,i,domain,conclusion_type,is_single_premise,statistic,pvalue
829,69,Birds,General,True,0.7713043478260868,1.0233451279048088e-05
830,69,Birds,Specific,False,0.3346913444502387,0.0006651654919901688
831,69,Birds,Specific,True,0.5417526162093819,4.80145086902075e-14
832,69,Mammals,General,False,0.20190336747682613,0.043962715492953656
833,69,Mammals,General,True,0.6962383291355806,0.00015764032128615557
834,69,Mammals,Specific,False,0.7555824359013767,1.0443817596812714e-19
835,69,Mammals,Specific,True,0.8202240230250244,6.3721019738243425e-40
836,69,Vehicles,General,False,0.265196223018891,0.007663546397380031
837,69,Vehicles,General,True,0.9521739130434782,8.265140116690649e-13
838,69,Vehicles,Specific,False,0.8139218034331419,7.582964348317242e-25
839,69,Vehicles,Specific,True,0.850662159319826,4.2365036296661204e-47
840,70,Birds,General,False,0.07840206056515084,0.4381280984164725
841,70,Birds,General,True,0.577391304347826,0.0031332357033776004
842,70,Birds,Specific,False,0.45286372182023427,2.2360237677706757e-06
843,70,Birds,Specific,True,0.5505982482553037,1.528242975346732e-14
844,70,Mammals,General,False,0.06783918844160522,0.5024524375182068
845,70,Mammals,General,True,0.7208695652173912,7.072723701422155e-05
846,70,Mammals,Specific,False,0.7633814821629623,2.622864480443543e-20
847,70,Mammals,Specific,True,0.8538440237908709,2.2529818262795145e-46
848,70,Vehicles,General,False,0.3293309645241452,0.0008205963279969432
849,70,Vehicles,General,True,0.946086956521739,3.000427331585604e-12
850,70,Vehicles,Specific,False,0.7955139552008359,4.784724784973002e-23
851,70,Vehicles,Specific,True,0.8243062348183415,7.134521102677254e-42
852,71,Birds,General,False,0.13623783552865779,0.17651583992007708
853,71,Birds,General,True,0.6939130434782607,0.00016935055735524374
854,71,Birds,Specific,False,0.2501658451041811,0.012064334722774905
855,71,Birds,Specific,True,0.5323765072939741,1.5585566481462877e-13
856,71,Mammals,General,False,0.06890930415075813,0.49571972820196963
857,71,Mammals,General,True,0.8034782608695652,2.2703633865898317e-06
858,71,Mammals,Specific,False,0.7463745499409374,5.000977726518186e-19
859,71,Mammals,Specific,True,0.8086677440109991,5.213545717529397e-38
860,71,Vehicles,General,False,0.29186117431695324,0.003215473688989953
861,71,Vehicles,General,True,0.9313043478260868,4.02303924008105e-11
862,71,Vehicles,Specific,False,0.754475634245414,1.2653220427183517e-19
863,71,Vehicles,Specific,True,0.8269596891052053,2.3323224867061033e-42
864,72,Birds,General,False,0.17744612772860766,0.07736286895761665
865,72,Birds,General,True,0.7730434782608695,9.492623353144855e-06
866,72,Birds,Specific,False,0.30646367087343496,0.0019281293590105147
867,72,Birds,Specific,True,0.561616979399725,3.499662525102748e-15
868,72,Mammals,General,False,0.1618220202424853,0.10772665206732297
869,72,Mammals,General,True,0.7975647068298906,3.053984928211331e-06
870,72,Mammals,Specific,False,0.7811331424329999,9.177077940498481e-22
871,72,Mammals,Specific,True,0.831627188378226,5.987153833897378e-42
872,72,Vehicles,General,False,0.3282551143337216,0.0008555330913545525
873,72,Vehicles,General,True,0.9515112205800439,9.586139874606517e-13
874,72,Vehicles,Specific,False,0.7472313117381029,4.335140224234987e-19
875,72,Vehicles,Specific,True,0.8465281613942314,3.2432842428098116e-46
876,73,Birds,General,False,0.13996937947416693,0.16484979585596804
877,73,Birds,General,True,0.6391124797724785,0.0007739391658771826
878,73,Birds,Specific,False,0.4158023816761299,1.6909064758049275e-05
879,73,Birds,Specific,True,0.5361690796058954,9.722717274643522e-14
880,73,Mammals,General,False,0.03996277604537337,0.6930191252230595
881,73,Mammals,General,True,0.7662535514908764,1.2683368858533404e-05
882,73,Mammals,Specific,False,0.7589447305725265,5.79348562584665e-20
883,73,Mammals,Specific,True,0.8046708226233883,2.2318628865031227e-37
884,73,Vehicles,General,False,0.3466539403793996,0.00041060141675767884
885,73,Vehicles,General,True,0.9365217391304346,1.7293996317560982e-11
886,73,Vehicles,Specific,False,0.6827281780055142,5.139928867263363e-15
887,73,Vehicles,Specific,True,0.8111202179304808,1.4151865957330105e-39
888,74,Birds,General,False,0.09189732817110254,0.363167699714971
889,74,Birds,General,True,0.6582608695652173,0.00047094274023857916
890,74,Birds,Specific,False,0.3544179942057774,0.00029711982969445744
891,74,Birds,Specific,True,0.572151093404927,8.118404682767563e-16
892,74,Mammals,General,False,0.1523651418422329,0.1301917872699719
893,74,Mammals,General,True,0.6904347826086955,0.00018828336401889047
894,74,Mammals,Specific,False,0.7945086677520522,5.926974182819618e-23
895,74,Mammals,Specific,True,0.8166597999996336,2.5621905150223506e-39
896,74,Vehicles,General,False,0.3378704895914668,0.0005862227120102301
897,74,Vehicles,General,True,0.9321739130434782,3.511396462170555e-11
898,74,Vehicles,Specific,False,0.7969509635572093,3.515988756013724e-23
899,74,Vehicles,Specific,True,0.7648635229837223,9.366803349341793e-33
900,75,Birds,General,False,0.10657989204823866,0.2912384188681567
901,75,Birds,General,True,0.6686956521739129,0.0003540118899656703
902,75,Birds,Specific,False,0.24597996567669633,0.013628751603630695
903,75,Birds,Specific,True,0.5629292929602921,2.9254805836008028e-15
904,75,Mammals,General,False,0.22363002124415401,0.025313108369304373
905,75,Mammals,General,True,0.6799999999999999,0.00025659207303060905
906,75,Mammals,Specific,False,0.7323139715423121,4.821765279476067e-18
907,75,Mammals,Specific,True,0.8065435872355495,1.1339503585146994e-37
908,75,Vehicles,General,False,0.45363405650309624,2.1384396256041075e-06
909,75,Vehicles,General,True,0.8991304347826086,2.3617905098492657e-09
910,75,Vehicles,Specific,False,0.785461968276231,3.8630218591770813e-22
911,75,Vehicles,Specific,True,0.8311213684673942,3.88426315874746e-43
912,76,Birds,General,False,0.09669895621857988,0.33852821666659283
913,76,Birds,General,True,0.6913043478260869,0.0001833850469643062
914,76,Birds,Specific,False,0.42072967963757896,1.3096973994957207e-05
915,76,Birds,Specific,True,0.5455793476989712,2.938162573202751e-14
916,76,Mammals,General,False,0.1258846835153258,0.21203423185468093
917,76,Mammals,General,True,0.7243478260869565,6.273725296044197e-05
918,76,Mammals,Specific,False,0.7770801069616162,2.0271424077939724e-21
919,76,Mammals,Specific,True,0.8223094509351002,2.782606843539745e-40
920,76,Vehicles,General,False,0.37084667434964486,0.00014574512341169977
921,76,Vehicles,General,True,0.88,1.4551552142122551e-08
922,76,Vehicles,Specific,False,0.6930824409524361,1.3463147461836518e-15
923,76,Vehicles,Specific,True,0.8015580161425429,5.092638117910971e-38
924,77,Birds,General,False,0.07284849723200441,0.4713502006892377
925,77,Birds,General,True,0.7791304347826087,7.259364046158057e-06
926,77,Birds,Specific,False,0.2613358711408231,0.008631608935832962
927,77,Birds,Specific,True,0.5730867690783211,7.112259410556044e-16
928,77,Mammals,General,False,0.1187325512905539,0.2393691413223249
929,77,Mammals,General,True,0.7730434782608695,9.492623353144855e-06
930,77,Mammals,Specific,False,0.7626398921396623,2.9979447219860024e-20
931,77,Mammals,Specific,True,0.8007789263238128,8.907001453626009e-37
932,77,Vehicles,General,False,0.3704090544852404,0.0001486109301608001
933,77,Vehicles,General,True,0.9443478260869566,4.219969370901299e-12
934,77,Vehicles,Specific,False,0.7979585467300102,2.828671469764201e-23
935,77,Vehicles,Specific,True,0.8265011498303501,2.8332798457281644e-42
936,78,Birds,General,False,0.09141505423041106,0.3657020916697997
937,78,Birds,General,True,0.7521739130434782,2.2462014059849655e-05
938,78,Birds,Specific,False,0.3410357945641717,0.0005162421531024714
939,78,Birds,Specific,True,0.5507421473054036,1.4996261328665745e-14
940,78,Mammals,General,False,0.1773420795431121,0.07753952811776813
941,78,Mammals,General,True,0.8347826086956521,3.9327462000564876e-07
942,78,Mammals,Specific,False,0.7271611404080115,1.0678592041451621e-17
943,78,Mammals,Specific,True,0.7790360237250677,1.1987469680905314e-33
944,78,Vehicles,General,False,0.2880651396243881,0.0036572241578526283
945,78,Vehicles,General,True,0.946086956521739,3.000427331585604e-12
946,78,Vehicles,Specific,False,0.7320656873328503,5.01218046885163e-18
947,78,Vehicles,Specific,True,0.8165631774704659,1.6784484427578262e-40
948,79,Birds,General,False,0.07520848718592299,0.45706799940950515
949,79,Birds,General,True,0.7104347826086955,0.00010030305766051828
950,79,Birds,Specific,False,0.3950961956775919,4.7400040014562403e-05
951,79,Birds,Specific,True,0.5272618751065183,2.9179561077735737e-13
952,79,Mammals,General,False,0.2357050891234252,0.01823643938553426
953,79,Mammals,General,True,0.7947826086956521,3.4995462491748772e-06
954,79,Mammals,Specific,False,0.7886707168542044,2.0078719335792275e-22
955,79,Mammals,Specific,True,0.8075498906184758,7.856840501408798e-38
956,79,Vehicles,General,False,0.29258614498508667,0.0031367704822055005
957,79,Vehicles,General,True,0.9521739130434782,8.265140116690649e-13
958,79,Vehicles,Specific,False,0.7433284923697675,8.273245523081288e-19
959,79,Vehicles,Specific,True,0.8208317377992206,2.9990780552458893e-41
960,80,Birds,General,False,0.029089490167997313,0.7738838217567122
961,80,Birds,General,True,0.7939130434782607,3.65018668087494e-06
962,80,Birds,Specific,False,0.24684412922130053,0.01329205692221294
963,80,Birds,Specific,True,0.5669107991587037,1.690262388079778e-15
964,80,Mammals,General,False,0.28014580644552745,0.0047576994360195995
965,80,Mammals,General,True,0.7313043478260869,4.909793141027189e-05
966,80,Mammals,Specific,False,0.7255132057526217,1.3718157770360175e-17
967,80,Mammals,Specific,True,0.7916949046357799,2.0058542693966002e-35
968,80,Vehicles,General,False,0.4700763374565325,8.034989096113351e-07
969,80,Vehicles,General,True,0.9034782608695651,1.4852231299153265e-09
970,80,Vehicles,Specific,False,0.7725721694226725,4.800902750804057e-21
971,80,Vehicles,Specific,True,0.8302226496836249,5.743938451086295e-43
972,81,Birds,General,False,0.09112252688237153,0.36724463097790405
973,81,Birds,General,True,0.6417391304347826,0.0007243804451471963
974,81,Birds,Specific,False,0.29667356706366693,0.0027245248507037027
975,81,Birds,Specific,True,0.6234155774998557,2.9580395915228584e-19
976,81,Mammals,General,False,0.27989085763198723,0.0047975748522569835
977,81,Mammals,General,True,0.7330434782608695,4.6125988226586144e-05
978,81,Mammals,Specific,False,0.7233545118976025,1.8993627150543622e-17
979,81,Mammals,Specific,True,0.8244515931683895,1.1746295109900284e-40
980,81,Vehicles,General,False,0.27663610916354175,0.005333439392751012
981,81,Vehicles,General,True,0.9391304347826085,1.1034610116370757e-11
982,81,Vehicles,Specific,False,0.7624991005836786,3.0748232657564074e-20
983,81,Vehicles,Specific,True,0.813564694402844,5.479436142977286e-40
984,82,Birds,General,False,0.053399690236427017,0.597735373040191
985,82,Birds,General,True,0.7278260869565217,5.55508673809894e-05
986,82,Birds,Specific,False,0.2894233696746061,0.0034932836104461847
987,82,Birds,Specific,True,0.557509864842821,6.101026939787078e-15
988,82,Mammals,General,False,0.10484907102017058,0.29918937044060356
989,82,Mammals,General,True,0.6991304347826087,0.00014406649635634718
990,82,Mammals,Specific,False,0.7613687194961752,3.7655978963143406e-20
991,82,Mammals,Specific,True,0.7622776821259135,1.80952707524352e-31
992,82,Vehicles,General,False,0.26929183507149446,0.006742458160549493
993,82,Vehicles,General,True,0.9426086956521739,5.871718607937181e-12
994,82,Vehicles,Specific,False,0.7919790646544527,1.0104612704202437e-22
995,82,Vehicles,Specific,True,0.8344065280029971,9.112331337693358e-44
996,83,Birds,General,False,0.13219096465314506,0.1898403200810182
997,83,Birds,General,True,0.8652173913043478,4.8615197967595536e-08
998,83,Birds,Specific,False,0.25738787996512663,0.009731389910864644
999,83,Birds,Specific,True,0.5313395910033262,1.771370246574481e-13
1000,83,Mammals,General,False,0.2776263169315859,0.0051650387518842236
1001,83,Mammals,General,True,0.8447151734291507,2.0879511383095883e-07
1002,83,Mammals,Specific,False,0.787746000521593,2.4273868443010123e-22
1003,83,Mammals,Specific,True,0.8129130399091381,1.0712040819633654e-38
1004,83,Vehicles,General,False,0.32604232944560285,0.000931695136514992
1005,83,Vehicles,General,True,0.937391304347826,1.4920392804576644e-11
1006,83,Vehicles,Specific,False,0.7565281068134345,8.857251694621902e-20
1007,83,Vehicles,Specific,True,0.8398378170472712,7.721801405984995e-45
1008,84,Birds,General,False,-0.09613987732210792,0.3413414868151743
1009,84,Birds,General,True,0.6895652173913043,0.00019329537597921907
1010,84,Birds,Specific,False,0.3931783837169304,5.197095622599968e-05
1011,84,Birds,Specific,True,0.5856993874130261,1.1462879741350206e-16
1012,84,Mammals,General,False,0.23746292966704946,0.017364020851251438
1013,84,Mammals,General,True,0.7565217391304346,1.890394343040655e-05
1014,84,Mammals,Specific,False,0.7654522936696967,1.801169874807218e-20
1015,84,Mammals,Specific,True,0.8284907327875188,2.2368129743299794e-41
1016,84,Vehicles,General,False,0.35528413068818404,0.0002864409842348292
1017,84,Vehicles,General,True,0.9669565217391304,1.5164366583435257e-14
1018,84,Vehicles,Specific,False,0.7317357942294711,5.276516023920866e-18
1019,84,Vehicles,Specific,True,0.8311581072434912,3.822451240057993e-43
1020,85,Birds,General,False,0.274847815390307,0.005649973473247179
1021,85,Birds,General,True,0.6904347826086955,0.00018828336401889047
1022,85,Birds,Specific,False,0.34704653385224593,0.00040401981233329116
1023,85,Birds,Specific,True,0.5976576412317087,1.8850913114401428e-17
1024,85,Mammals,General,False,0.050924091793986784,0.6148481586402512
1025,85,Mammals,General,True,0.7460869565217391,2.8432262594670924e-05
1026,85,Mammals,Specific,False,0.795054492652973,5.277345902818288e-23
1027,85,Mammals,Specific,True,0.8184731132290899,1.2671096050371908e-39
1028,85,Vehicles,General,False,0.28264810652789457,0.0043817236974176
1029,85,Vehicles,General,True,0.917391304347826,2.8641475861943287e-10
1030,85,Vehicles,Specific,False,0.7467781146027268,4.675814795629837e-19
1031,85,Vehicles,Specific,True,0.8240230227767654,8.029890838526187e-42
1032,86,Birds,General,False,0.05277661903166077,0.6020223160606817
1033,86,Birds,General,True,0.6756521739130433,0.00029087233956731965
1034,86,Birds,Specific,False,0.28710443345874054,0.0037773072641824525
1035,86,Birds,Specific,True,0.5938946290236496,3.3537732963495515e-17
1036,86,Mammals,General,False,0.11199207673595725,0.26728586549890176
1037,86,Mammals,General,True,0.8730434782608695,2.615192206304798e-08
1038,86,Mammals,Specific,False,0.7718418486042709,5.510326901236312e-21
1039,86,Mammals,Specific,True,0.8271675800848942,3.86932613664734e-41
1040,86,Vehicles,General,False,0.3598446312093125,0.0002358224937971652
1041,86,Vehicles,General,True,0.9721739130434782,2.3462652955959653e-15
1042,86,Vehicles,Specific,False,0.787716455315413,2.442109050450113e-22
1043,86,Vehicles,Specific,True,0.8368566827760824,3.026528606058771e-44
1044,87,Birds,General,False,0.2080930431009508,0.03774906972652605
1045,87,Birds,General,True,0.8356521739130435,3.726898669868494e-07
1046,87,Birds,Specific,False,0.23839000055866721,0.016918602166312816
1047,87,Birds,Specific,True,0.46293187982313333,3.388490199116006e-10
1048,87,Mammals,General,False,0.2905735842462984,0.003359633236949161
1049,87,Mammals,General,True,0.8052173913043478,2.076855508722731e-06
1050,87,Mammals,Specific,False,0.719234013399155,3.5049340845324665e-17
1051,87,Mammals,Specific,True,0.8128152537978336,1.11147339832617e-38
1052,87,Vehicles,General,False,0.33172452390894097,0.0007474958939465515
1053,87,Vehicles,General,True,0.9234782608695651,1.2702470317295964e-10
1054,87,Vehicles,Specific,False,0.7457751234527449,5.524865647163404e-19
1055,87,Vehicles,Specific,True,0.8454101055741953,5.5665712592898026e-46
1056,88,Birds,General,False,0.18281128991108075,0.0686824254298653
1057,88,Birds,General,True,0.9104347826086956,6.743245306456525e-10
1058,88,Birds,Specific,False,0.34283244564012877,0.0004800171063029161
1059,88,Birds,Specific,True,0.6076138253487576,3.956322842616794e-18
1060,88,Mammals,General,False,0.24304786313044852,0.014827042650067759
1061,88,Mammals,General,True,0.8010437240897811,2.5681630646667217e-06
1062,88,Mammals,Specific,False,0.8124949353703231,1.0626507297205217e-24
1063,88,Mammals,Specific,True,0.8330240813954194,3.299684748169769e-42
1064,88,Vehicles,General,False,0.37409083406395655,0.00012604527020104974
1065,88,Vehicles,General,True,0.9113043478260868,6.082201798284105e-10
1066,88,Vehicles,Specific,False,0.7009156198068854,4.704499251490183e-16
1067,88,Vehicles,Specific,True,0.7954889406970411,4.4793694742967e-37
1068,89,Birds,General,False,0.08321124948953215,0.41046276425262385
1069,89,Birds,General,True,0.7058056266002795,0.0001165664212905547
1070,89,Birds,Specific,False,0.3601548669105648,0.0002326989314774782
1071,89,Birds,Specific,True,0.5793763286483832,2.8904613130974146e-16
1072,89,Mammals,General,False,0.053451568975502864,0.5973790462510652
1073,89,Mammals,General,True,0.7982608695652172,2.9507045111996198e-06
1074,89,Mammals,Specific,False,0.7555732293461614,1.0460546021057857e-19
1075,89,Mammals,Specific,True,0.8021054218699378,5.576631703307279e-37
1076,89,Vehicles,General,False,0.3603596056450651,0.00023065853375432306
1077,89,Vehicles,General,True,0.946086956521739,3.000427331585604e-12
1078,89,Vehicles,Specific,False,0.7508418250383662,2.359131004036414e-19
1079,89,Vehicles,Specific,True,0.8686942888691163,2.706202729260936e-51
1080,90,Birds,General,False,0.1128359230610421,0.2636750979372925
1081,90,Birds,General,True,0.7460869565217391,2.8432262594670924e-05
1082,90,Birds,Specific,False,0.3244382431550313,0.0009907186055229044
1083,90,Birds,Specific,True,0.5905784245012508,5.5378212347335195e-17
1084,90,Mammals,General,False,0.2643010490762153,0.0078790649076899
1085,90,Mammals,General,True,0.7026086956521739,0.00012910286012359585
1086,90,Mammals,Specific,False,0.7737231320932059,3.8595935112063306e-21
1087,90,Mammals,Specific,True,0.8183216636084544,1.3442657754240033e-39
1088,90,Vehicles,General,False,0.301565292331359,0.0022956288983925544
1089,90,Vehicles,General,True,0.9626086956521739,5.788561169509911e-14
1090,90,Vehicles,Specific,False,0.7492106956926365,3.109489898992734e-19
1091,90,Vehicles,Specific,True,0.8139697656217914,4.6759003606630545e-40
1092,91,Birds,General,False,0.15315053314510424,0.1281996302066823
1093,91,Birds,General,True,0.7017391304347826,0.00013271027142027584
1094,91,Birds,Specific,False,0.38459506314868874,7.793196533542646e-05
1095,91,Birds,Specific,True,0.5204853732130937,6.591202535419114e-13
1096,91,Mammals,General,False,0.20345701156145235,0.042328233342284645
1097,91,Mammals,General,True,0.8295652173913043,5.395591947316851e-07
1098,91,Mammals,Specific,False,0.8124624873582291,1.0708008114115274e-24
1099,91,Mammals,Specific,True,0.7964640542804063,3.987994476919597e-36
1100,91,Vehicles,General,False,0.2515460265797723,0.011584063314328834
1101,91,Vehicles,General,True,0.9495652173913043,1.4644153248304371e-12
1102,91,Vehicles,Specific,False,0.7505686984049524,2.471152193710713e-19
1103,91,Vehicles,Specific,True,0.8204853695395685,3.4547422563679934e-41
1104,92,Birds,General,False,0.2697562014896449,0.006644473520603554
1105,92,Birds,General,True,0.8582608695652173,8.174716310276894e-08
1106,92,Birds,Specific,False,0.38267499276051925,8.519524179614674e-05
1107,92,Birds,Specific,True,0.533520875857715,1.3525553357838518e-13
1108,92,Mammals,General,False,0.09888450620738673,0.3276717226621132
1109,92,Mammals,General,True,0.6895652173913043,0.00019329537597921907
1110,92,Mammals,Specific,False,0.7285638002614919,8.615849212872942e-18
1111,92,Mammals,Specific,True,0.8042001885470006,2.642828259726738e-37
1112,92,Vehicles,General,False,0.3916454500951578,5.591681268170057e-05
1113,92,Vehicles,General,True,0.9565217391304346,2.956363153094479e-13
1114,92,Vehicles,Specific,False,0.7727589233915649,4.634272089823719e-21
1115,92,Vehicles,Specific,True,0.8347707912463451,7.743911709218976e-44
1116,93,Birds,General,False,0.022442737738669838,0.8245990679458899
1117,93,Birds,General,True,0.8573913043478261,8.706604985673429e-08
1118,93,Birds,Specific,False,0.33223969586386065,0.0007325626471782764
1119,93,Birds,Specific,True,0.5135930915378861,1.4823231523294946e-12
1120,93,Mammals,General,False,0.29570250838243045,0.002817783363379427
1121,93,Mammals,General,True,0.7527723596088007,2.1939633366461235e-05
1122,93,Mammals,Specific,False,0.7359640095482739,2.7148693260366695e-18
1123,93,Mammals,Specific,True,0.8131556124057026,9.774052643876222e-39
1124,93,Vehicles,General,False,0.4056223452972783,2.830780534498289e-05
1125,93,Vehicles,General,True,0.9260869565217391,8.781167998950902e-11
1126,93,Vehicles,Specific,False,0.7933578230639244,7.562038463016455e-23
1127,93,Vehicles,Specific,True,0.7915915916723447,1.7415724855171074e-36
1128,94,Birds,General,False,0.06891158892867155,0.4957054042637008
1129,94,Birds,General,True,0.9110676449338172,6.256092324139462e-10
1130,94,Birds,Specific,False,0.32351564005593814,0.0010261909080965582
1131,94,Birds,Specific,True,0.5222743524776863,5.324773832806399e-13
1132,94,Mammals,General,False,0.2548710012398997,0.010495046649079232
1133,94,Mammals,General,True,0.6930434782608694,0.0001739207807186818
1134,94,Mammals,Specific,False,0.7617402683105271,3.523369301212203e-20
1135,94,Mammals,Specific,True,0.780752790180112,6.994599722995995e-34
1136,94,Vehicles,General,False,0.35774231901680154,0.00025803116231814735
1137,94,Vehicles,General,True,0.954782608695652,4.514354728610979e-13
1138,94,Vehicles,Specific,False,0.7821264592164399,7.5376250387233275e-22
1139,94,Vehicles,Specific,True,0.8139455794424616,4.720436157008047e-40
1140,95,Birds,General,False,0.03474995046505986,0.7314222270452608
1141,95,Birds,General,True,0.9286956521739129,5.987639321147553e-11
1142,95,Birds,Specific,False,0.31511714658022644,0.001406458220727487
1143,95,Birds,Specific,True,0.5403174974325547,5.763282440728457e-14
1144,95,Mammals,General,False,0.2148087020222464,0.03185695001411126
1145,95,Mammals,General,True,0.7147826086956521,8.68738011432348e-05
1146,95,Mammals,Specific,False,0.7284476464358859,8.770800800522562e-18
1147,95,Mammals,Specific,True,0.7774120427775509,1.986667002284294e-33
1148,95,Vehicles,General,False,0.32412240560520467,0.0010027341241386897
1149,95,Vehicles,General,True,0.9423788002728315,6.1290658062081434e-12
1150,95,Vehicles,Specific,False,0.715383507087734,6.152800872297133e-17
1151,95,Vehicles,Specific,True,0.8482373210846642,1.4083444849323715e-46
1152,96,Birds,General,False,-0.0221681162205922,0.826711610477366
1153,96,Birds,General,True,0.7139130434782608,8.942588394502409e-05
1154,96,Birds,Specific,False,0.4077238311121521,2.548604227579719e-05
1155,96,Birds,Specific,True,0.5421283718934614,4.576651767560694e-14
1156,96,Mammals,General,False,0.10471776307396206,0.29979833072040396
1157,96,Mammals,General,True,0.7382608695652173,3.813703295283011e-05
1158,96,Mammals,Specific,False,0.7479156537688982,3.865985137254498e-19
1159,96,Mammals,Specific,True,0.8041567988251298,2.6842693088520516e-37
1160,96,Vehicles,General,False,0.44456185351402916,3.5921699960666286e-06
1161,96,Vehicles,General,True,0.954782608695652,4.514354728610979e-13
1162,96,Vehicles,Specific,False,0.8068764348492591,3.904240546894452e-24
1163,96,Vehicles,Specific,True,0.8059231961245323,1.0169665105092884e-38
1164,97,Birds,General,False,0.21727605780799097,0.029896755397001044
1165,97,Birds,General,True,0.7904347826086956,4.311986843446473e-06
1166,97,Birds,Specific,False,0.34944196856923704,0.00036591929607257507
1167,97,Birds,Specific,True,0.5060266095332732,3.5347068217297206e-12
1168,97,Mammals,General,False,0.19658371121398502,0.04996135490329992
1169,97,Mammals,General,True,0.643478260869565,0.0006930942447544281
1170,97,Mammals,Specific,False,0.7336546485755582,3.90890019082381e-18
1171,97,Mammals,Specific,True,0.8113856479223724,1.9016881113378287e-38
1172,97,Vehicles,General,False,0.3590588752856448,0.00024390786273551494
1173,97,Vehicles,General,True,0.9069565217391303,1.0085009676099373e-09
1174,97,Vehicles,Specific,False,0.7862125091145974,3.31811130829866e-22
1175,97,Vehicles,Specific,True,0.8302277320100551,5.731281987665243e-43
1176,98,Birds,General,False,0.12916705441657148,0.20026253814805217
1177,98,Birds,General,True,0.7836486377903286,5.916604297210442e-06
1178,98,Birds,Specific,False,0.5405810493443933,6.41474762280536e-09
1179,98,Birds,Specific,True,0.6402992505361613,1.565555592409768e-20
1180,98,Mammals,General,False,0.12953562304741764,0.19897066431493615
1181,98,Mammals,General,True,0.7626086956521738,1.4760221055011343e-05
1182,98,Mammals,Specific,False,0.7746735454010115,3.2199898113467035e-21
1183,98,Mammals,Specific,True,0.7947947260767695,7.053824093149035e-36
1184,98,Vehicles,General,False,0.3715879971942092,0.00014100710041117472
1185,98,Vehicles,General,True,0.9515112205800439,9.586139874606517e-13
1186,98,Vehicles,Specific,False,0.8185951597592886,2.459785051380535e-25
1187,98,Vehicles,Specific,True,0.8254377660280355,4.43916453352796e-42
1188,99,Birds,General,False,0.15329394187669887,0.12783840454876486
1189,99,Birds,General,True,0.6373913043478261,0.0008079747421695984
1190,99,Birds,Specific,False,0.37836978610230576,0.00010382966189529323
1191,99,Birds,Specific,True,0.5381373191681991,7.59308262453046e-14
1192,99,Mammals,General,False,0.042020363334122374,0.6780657274709887
1193,99,Mammals,General,True,0.8539130434782608,1.1158126522893546e-07
1194,99,Mammals,Specific,False,0.7113397423293688,1.1001127197522865e-16
1195,99,Mammals,Specific,True,0.8415238999557302,7.77486356313244e-44
1196,99,Vehicles,General,False,0.3114433266965484,0.001609870341518421
1197,99,Vehicles,General,True,0.9504347826086955,1.2143629807472533e-12
1198,99,Vehicles,Specific,False,0.7231256390962093,1.965677502670127e-17
1199,99,Vehicles,Specific,True,0.8373263247773289,2.44503747273967e-44
