,i,domain,conclusion_type,is_single_premise,statistic,pvalue
829,69,Birds,General,True,0.7452173913043478,2.9390318395689623e-05
830,69,Birds,Specific,False,0.3233848474511092,0.001031312229516663
831,69,Birds,Specific,True,0.5967915750313986,2.1538072472396225e-17
832,69,Mammals,General,False,0.18781306877481863,0.061316527047954754
833,69,Mammals,General,True,0.766086956521739,1.2772330677153307e-05
834,69,Mammals,Specific,False,0.7323085603159548,4.825839364365518e-18
835,69,Mammals,Specific,True,0.789684912131644,3.912923560072845e-35
836,69,Vehicles,General,False,0.45450451810080666,2.0330203947190386e-06
837,69,Vehicles,General,True,0.9191304347826086,2.2852585168619277e-10
838,69,Vehicles,Specific,False,0.7651246196567364,1.9120242528680292e-20
839,69,Vehicles,Specific,True,0.8615769175832024,1.4406330543258684e-49
840,70,Birds,General,False,0.1516870331688129,0.13193077365389028
841,70,Birds,General,True,0.7895652173913044,4.493231151919738e-06
842,70,Birds,Specific,False,0.3907260918692595,5.841551151130228e-05
843,70,Birds,Specific,True,0.6105729687252259,2.4612450632567627e-18
844,70,Mammals,General,False,0.08063615484983037,0.42514708590600603
845,70,Mammals,General,True,0.9043478260869565,1.3500923413643378e-09
846,70,Mammals,Specific,False,0.7834108161264041,5.835216011740499e-22
847,70,Mammals,Specific,True,0.8044649288505442,2.4032771370453348e-37
848,70,Vehicles,General,False,0.35078746283016615,0.000345997682479118
849,70,Vehicles,General,True,0.957391304347826,2.3768842141270254e-13
850,70,Vehicles,Specific,False,0.7843884021992042,4.796523029769288e-22
851,70,Vehicles,Specific,True,0.8091961889759461,2.95775899600414e-39
852,71,Birds,General,False,0.050640586988419604,0.6168213860239191
853,71,Birds,General,True,0.7547826086956521,2.026250163563463e-05
854,71,Birds,Specific,False,0.32143018179149224,0.0011106751716332744
855,71,Birds,Specific,True,0.5503096244309937,1.5872541953675364e-14
856,71,Mammals,General,False,0.11390934623163665,0.25913006533346566
857,71,Mammals,General,True,0.7391304347826086,3.693134602421657e-05
858,71,Mammals,Specific,False,0.7039574782877093,3.098748539932945e-16
859,71,Mammals,Specific,True,0.819282072493159,9.231826132722854e-40
860,71,Vehicles,General,False,0.378468041303528,0.00010336515328707777
861,71,Vehicles,General,True,0.9539130434782607,5.544061620769687e-13
862,71,Vehicles,Specific,False,0.7655898295948914,1.756526658773708e-20
863,71,Vehicles,Specific,True,0.8042773976084471,1.8756853820698687e-38
864,72,Birds,General,False,0.10783678072802176,0.2855530712763975
865,72,Birds,General,True,0.7356521739130434,4.196454130492341e-05
866,72,Birds,Specific,False,0.4281631281317185,8.840363485036368e-06
867,72,Birds,Specific,True,0.5324252723211582,1.5491866214664446e-13
868,72,Mammals,General,False,0.19519003950804567,0.05164001734436532
869,72,Mammals,General,True,0.7913043478260868,4.1372625516129736e-06
870,72,Mammals,Specific,False,0.7145416903161698,6.949730431708298e-17
871,72,Mammals,Specific,True,0.8000550831385425,1.1482987638020829e-36
872,72,Vehicles,General,False,0.28427985299166586,0.004151061535519894
873,72,Vehicles,General,True,0.9486956521739129,1.7601878580747325e-12
874,72,Vehicles,Specific,False,0.7805470271344372,1.0302152978845457e-21
875,72,Vehicles,Specific,True,0.8465065978545937,3.27738450333761e-46
876,73,Birds,General,False,0.1120567508803019,0.2670079501067958
877,73,Birds,General,True,0.5060869565217391,0.011627528283361447
878,73,Birds,Specific,False,0.30344057452719925,0.0021480645715210665
879,73,Birds,Specific,True,0.5418026331452749,4.7709186605358474e-14
880,73,Mammals,General,False,0.1310227446701367,0.19381905804400354
881,73,Mammals,General,True,0.7617391304347826,1.5298017975848137e-05
882,73,Mammals,Specific,False,0.7750023265272173,3.023741312450653e-21
883,73,Mammals,Specific,True,0.8111196365963297,2.1004861550642036e-38
884,73,Vehicles,General,False,0.3923120104564944,5.4167911885655444e-05
885,73,Vehicles,General,True,0.9365217391304346,1.7293996317560982e-11
886,73,Vehicles,Specific,False,0.7475526825959871,4.108311972411306e-19
887,73,Vehicles,Specific,True,0.8234120209339398,1.0355434289367088e-41
888,74,Birds,General,False,0.09208492305573739,0.3621848029559118
889,74,Birds,General,True,0.6547826086956522,0.0005167191006814651
890,74,Birds,Specific,False,0.46005279104040925,1.4681478221658546e-06
891,74,Birds,Specific,True,0.5282292553771605,2.5936751774982294e-13
892,74,Mammals,General,False,0.16485638355636764,0.10119810824847601
893,74,Mammals,General,True,0.8565217391304346,9.26929382707582e-08
894,74,Mammals,Specific,False,0.7422584199481216,9.857073793409808e-19
895,74,Mammals,Specific,True,0.806776409829509,1.0418622757600024e-37
896,74,Vehicles,General,False,0.24884507708442485,0.012540110208925023
897,74,Vehicles,General,True,0.9495652173913043,1.4644153248304371e-12
898,74,Vehicles,Specific,False,0.7776036997183469,1.831589157354644e-21
899,74,Vehicles,Specific,True,0.8625695056133622,8.387938122056591e-50
900,75,Birds,General,False,0.24301958813627067,0.014839029387556942
901,75,Birds,General,True,0.6513043478260869,0.0005662946961460888
902,75,Birds,Specific,False,0.3243136181985546,0.0009954439924740684
903,75,Birds,Specific,True,0.555084626266931,8.440816507040081e-15
904,75,Mammals,General,False,0.1929799304215231,0.05439715099037496
905,75,Mammals,General,True,0.8595041322314049,7.464787612249132e-08
906,75,Mammals,Specific,False,0.7801480805965729,1.1143592378752586e-21
907,75,Mammals,Specific,True,0.8072709386697015,8.699882288728028e-38
908,75,Vehicles,General,False,0.3496036027840702,0.0003634715293784717
909,75,Vehicles,General,True,0.9415090459578588,7.197627750944154e-12
910,75,Vehicles,Specific,False,0.795341524528459,4.964110037796829e-23
911,75,Vehicles,Specific,True,0.8219120592894059,1.9254838335281647e-41
912,76,Birds,General,False,-0.008069576087578256,0.9364897768839683
913,76,Birds,General,True,0.5831702681891403,0.0027807453077655655
914,76,Birds,Specific,False,0.3218114418941236,0.0010947721434872019
915,76,Birds,Specific,True,0.6240183548926876,2.67158554503698e-19
916,76,Mammals,General,False,0.2557932883712605,0.010209326747991637
917,76,Mammals,General,True,0.8269565217391304,6.295122998739849e-07
918,76,Mammals,Specific,False,0.7712898331395429,6.113242568626631e-21
919,76,Mammals,Specific,True,0.8105797500630503,2.5689022784420027e-38
920,76,Vehicles,General,False,0.34924289730897534,0.00036895485419047324
921,76,Vehicles,General,True,0.9217391304347825,1.613117864881921e-10
922,76,Vehicles,Specific,False,0.7531613479761318,1.587066605581098e-19
923,76,Vehicles,Specific,True,0.8177645612079717,1.0384603596340589e-40
924,77,Birds,General,False,0.07904098947921728,0.4343929282792741
925,77,Birds,General,True,0.6643478260869564,0.00039924328712659537
926,77,Birds,Specific,False,0.33190866110321904,0.0007421266561004001
927,77,Birds,Specific,True,0.5987415601898134,1.5946078466798928e-17
928,77,Mammals,General,False,0.09360746624800574,0.35426831207922327
929,77,Mammals,General,True,0.7919113037825686,4.01905938609809e-06
930,77,Mammals,Specific,False,0.7485780577485237,3.4590725453863057e-19
931,77,Mammals,Specific,True,0.824592437367814,1.1094210545069162e-40
932,77,Vehicles,General,False,0.4532981958997561,2.1804799446969313e-06
933,77,Vehicles,General,True,0.9426086956521739,5.871718607937181e-12
934,77,Vehicles,Specific,False,0.761896189118564,3.4262950535246205e-20
935,77,Vehicles,Specific,True,0.804171379715587,1.9507377031126167e-38
936,78,Birds,General,False,0.07860385243539245,0.43694646545895377
937,78,Birds,General,True,0.6356521739130434,0.0008436669168882472
938,78,Birds,Specific,False,0.25821578019794894,0.009491080179415357
939,78,Birds,Specific,True,0.576422298714947,4.4225220033860887e-16
940,78,Mammals,General,False,0.33308512538402446,0.0007086464068415835
941,78,Mammals,General,True,0.7414655535141567,3.3858031089141935e-05
942,78,Mammals,Specific,False,0.7385308443739489,1.8023629733647044e-18
943,78,Mammals,Specific,True,0.8086801792666563,5.189735315088877e-38
944,78,Vehicles,General,False,0.3963330073953999,4.4654300561518704e-05
945,78,Vehicles,General,True,0.9634782608695651,4.486612455760096e-14
946,78,Vehicles,Specific,False,0.7870193637398806,2.8158116258832766e-22
947,78,Vehicles,Specific,True,0.8091912039806578,2.963381307438335e-39
948,79,Birds,General,False,-0.013766232262679683,0.8918703009422062
949,79,Birds,General,True,0.5739130434782608,0.0033630914138609155
950,79,Birds,Specific,False,0.23429451483642746,0.0189635869204899
951,79,Birds,Specific,True,0.5793675989858106,2.894114663623265e-16
952,79,Mammals,General,False,0.1740035013988415,0.0833817696638154
953,79,Mammals,General,True,0.8139130434782607,1.3123882717353614e-06
954,79,Mammals,Specific,False,0.7511359213864746,2.244029997147763e-19
955,79,Mammals,Specific,True,0.7838632847739159,2.602763540730327e-34
956,79,Vehicles,General,False,0.3458173119536775,0.00042495716983872447
957,79,Vehicles,General,True,0.9504347826086955,1.2143629807472533e-12
958,79,Vehicles,Specific,False,0.7775753665196106,1.8416840854666354e-21
959,79,Vehicles,Specific,True,0.806786700305516,7.358693863803033e-39
960,80,Birds,General,False,0.1708614282294971,0.08919578590121327
961,80,Birds,General,True,0.82,9.3825997008208e-07
962,80,Birds,Specific,False,0.3793903567968839,9.909800215784063e-05
963,80,Birds,Specific,True,0.564687108098525,2.298305056786627e-15
964,80,Mammals,General,False,0.15523872323480592,0.12301639791523451
965,80,Mammals,General,True,0.7257503262287951,5.97469467014677e-05
966,80,Mammals,Specific,False,0.78274361752047,6.666618956048299e-22
967,80,Mammals,Specific,True,0.7998607246533611,1.2291379230359541e-36
968,80,Vehicles,General,False,0.34898031475723795,0.00037299432268021374
969,80,Vehicles,General,True,0.9443478260869566,4.219969370901299e-12
970,80,Vehicles,Specific,False,0.7604439620379327,4.4409538331091747e-20
971,80,Vehicles,Specific,True,0.7950294548085892,5.265102093297725e-37
972,81,Birds,General,False,0.13093372762659425,0.1941246863949427
973,81,Birds,General,True,0.6373913043478261,0.0008079747421695984
974,81,Birds,Specific,False,0.2376753223019209,0.017261090793517824
975,81,Birds,Specific,True,0.5860465421390747,1.0888990924974571e-16
976,81,Mammals,General,False,0.09541991607253708,0.344985950281262
977,81,Mammals,General,True,0.7127636611200604,9.289986089575912e-05
978,81,Mammals,Specific,False,0.7873667423423386,2.6231119203406968e-22
979,81,Mammals,Specific,True,0.8729672866580024,8.174189349835293e-51
980,81,Vehicles,General,False,0.3827528454182204,8.488888877846209e-05
981,81,Vehicles,General,True,0.9347826086956521,2.3091809796273415e-11
982,81,Vehicles,Specific,False,0.7781582568044044,1.644508076904255e-21
983,81,Vehicles,Specific,True,0.8376877384461301,2.073855184082293e-44
984,82,Birds,General,False,0.0543297494066631,0.5913617899564007
985,82,Birds,General,True,0.7426086956521739,3.243738311227182e-05
986,82,Birds,Specific,False,0.357656389499965,0.00025897871277720546
987,82,Birds,Specific,True,0.5379285375550413,7.79543706866982e-14
988,82,Mammals,General,False,0.2461720462564946,0.013553278925185245
989,82,Mammals,General,True,0.6823222600960187,0.00023976580140952592
990,82,Mammals,Specific,False,0.7927461851219837,8.601992621229638e-23
991,82,Mammals,Specific,True,0.7946228043809561,7.478275617213818e-36
992,82,Vehicles,General,False,0.45181569460571663,2.3755602308986627e-06
993,82,Vehicles,General,True,0.9380300286979684,1.3369018078703792e-11
994,82,Vehicles,Specific,False,0.7569719562321238,8.195959242832423e-20
995,82,Vehicles,Specific,True,0.8414042143182274,3.724987323919662e-45
996,83,Birds,General,False,0.17070578586301152,0.08949193451925437
997,83,Birds,General,True,0.7527723596088007,2.1939633366461235e-05
998,83,Birds,Specific,False,0.2501433331999524,0.012072310250224516
999,83,Birds,Specific,True,0.5162780050889827,1.083351217768816e-12
1000,83,Mammals,General,False,0.08434317230680842,0.4041030984069418
1001,83,Mammals,General,True,0.72,7.285902537327725e-05
1002,83,Mammals,Specific,False,0.755379754178255,1.0818180822149471e-19
1003,83,Mammals,Specific,True,0.7991076126903623,1.5987462407635486e-36
1004,83,Vehicles,General,False,0.31727845530720705,0.0012979839971067504
1005,83,Vehicles,General,True,0.917391304347826,2.8641475861943287e-10
1006,83,Vehicles,Specific,False,0.7552873181064071,1.0993216897810997e-19
1007,83,Vehicles,Specific,True,0.8273330844012511,1.989730848709943e-42
1008,84,Birds,General,False,0.021609079483312085,0.8310158363561602
1009,84,Birds,General,True,0.5939130434782608,0.0022143435509877005
1010,84,Birds,Specific,False,0.38348627265850177,8.205271002895281e-05
1011,84,Birds,Specific,True,0.5481825611870716,2.0961465087163988e-14
1012,84,Mammals,General,False,-0.007861347331055937,0.9381253243616345
1013,84,Mammals,General,True,0.6701456996864021,0.00033995032386023745
1014,84,Mammals,Specific,False,0.7409533907304351,1.219038424618858e-18
1015,84,Mammals,Specific,True,0.7761734441917358,2.912183890810132e-33
1016,84,Vehicles,General,False,0.4394726679302587,4.774372019721171e-06
1017,84,Vehicles,General,True,0.9626086956521739,5.788561169509911e-14
1018,84,Vehicles,Specific,False,0.8000384181333464,1.7984041052016016e-23
1019,84,Vehicles,Specific,True,0.8254959603721961,4.33174918356372e-42
1020,85,Birds,General,False,0.12699785155644305,0.20798811066568723
1021,85,Birds,General,True,0.7234782608695651,6.465655516291939e-05
1022,85,Birds,Specific,False,0.3384328086598707,0.0005731880873953983
1023,85,Birds,Specific,True,0.5153133641803992,1.2129176577929339e-12
1024,85,Mammals,General,False,0.287344588700362,0.0037469629816998893
1025,85,Mammals,General,True,0.8252173913043478,6.966885939410449e-07
1026,85,Mammals,Specific,False,0.7611909395533795,3.8871559374016194e-20
1027,85,Mammals,Specific,True,0.8514548790976112,7.290738681676356e-46
1028,85,Vehicles,General,False,0.3410632134693008,0.0005156709637469285
1029,85,Vehicles,General,True,0.9365217391304346,1.7293996317560982e-11
1030,85,Vehicles,Specific,False,0.7470587895665616,4.461883270151224e-19
1031,85,Vehicles,Specific,True,0.8436870831795883,1.2691522728488541e-45
1032,86,Birds,General,False,-0.0029957645124334435,0.9764011664104859
1033,86,Birds,General,True,0.8286956521739129,5.681777552577367e-07
1034,86,Birds,Specific,False,0.2153346028221567,0.03143028976640554
1035,86,Birds,Specific,True,0.6283199133229358,1.283193922535023e-19
1036,86,Mammals,General,False,0.23871802414585977,0.0167633828471921
1037,86,Mammals,General,True,0.6626086956521738,0.000418691439708758
1038,86,Mammals,Specific,False,0.7411915887962206,1.1727821544302367e-18
1039,86,Mammals,Specific,True,0.8114111102235443,1.883659979570931e-38
1040,86,Vehicles,General,False,0.4055723652203165,2.837834642896947e-05
1041,86,Vehicles,General,True,0.9591304347826086,1.515138752610249e-13
1042,86,Vehicles,Specific,False,0.7949215060115993,5.428920572889661e-23
1043,86,Vehicles,Specific,True,0.8105395112642935,1.769398452556821e-39
1044,87,Birds,General,False,0.06124826247948758,0.5449458420070327
1045,87,Birds,General,True,0.6356521739130434,0.0008436669168882472
1046,87,Birds,Specific,False,0.3374439426748355,0.0005962907069822554
1047,87,Birds,Specific,True,0.5161670739753988,1.0975369259204788e-12
1048,87,Mammals,General,False,0.2951752294692463,0.00286961546970574
1049,87,Mammals,General,True,0.8226086956521739,8.094702678098993e-07
1050,87,Mammals,Specific,False,0.7476598209522839,4.0352888627313537e-19
1051,87,Mammals,Specific,True,0.8257966763602296,6.793683750139828e-41
1052,87,Vehicles,General,False,0.30266981414318245,0.0022076461152877327
1053,87,Vehicles,General,True,0.9347826086956521,2.3091809796273415e-11
1054,87,Vehicles,Specific,False,0.7842033867020937,4.978195944415869e-22
1055,87,Vehicles,Specific,True,0.8398541148448446,7.66376439294698e-45
1056,88,Birds,General,False,0.08964987228306141,0.3750706309038141
1057,88,Birds,General,True,0.8913043478260868,5.174945788928283e-09
1058,88,Birds,Specific,False,0.23202072787755423,0.02018826593620126
1059,88,Birds,Specific,True,0.5185178140423674,8.322505575342275e-13
1060,88,Mammals,General,False,0.12053610466242867,0.23225597491352912
1061,88,Mammals,General,True,0.8304347826086955,5.122345587687936e-07
1062,88,Mammals,Specific,False,0.7853757941938306,3.9309023731292763e-22
1063,88,Mammals,Specific,True,0.777085043855589,2.1982576870522004e-33
1064,88,Vehicles,General,False,0.4614010776818597,1.3553091922692032e-06
1065,88,Vehicles,General,True,0.9086956521739129,8.263058014053956e-10
1066,88,Vehicles,Specific,False,0.7830466152618905,6.27566630870103e-22
1067,88,Vehicles,Specific,True,0.8280367895144078,1.4733822561426112e-42
1068,89,Birds,General,False,0.24652190787437742,0.013416744439267894
1069,89,Birds,General,True,0.7904347826086956,4.311986843446473e-06
1070,89,Birds,Specific,False,0.29550393837942057,0.002837203384423275
1071,89,Birds,Specific,True,0.5940553666136308,3.272751033092235e-17
1072,89,Mammals,General,False,0.13303315477561095,0.18700895962732333
1073,89,Mammals,General,True,0.8321739130434782,4.612623609765017e-07
1074,89,Mammals,Specific,False,0.8242344592912497,6.051274439246948e-26
1075,89,Mammals,Specific,True,0.7935821245647707,1.0638937331499216e-35
1076,89,Vehicles,General,False,0.3703345727117216,0.00014910385327404583
1077,89,Vehicles,General,True,0.8956521739130434,3.3725335305644837e-09
1078,89,Vehicles,Specific,False,0.7735209211722696,4.010826321734283e-21
1079,89,Vehicles,Specific,True,0.8465192144332807,3.2573901912079152e-46
1080,90,Birds,General,False,0.2532888624297815,0.011001519046377927
1081,90,Birds,General,True,0.8095652173913043,1.6557282829935044e-06
1082,90,Birds,Specific,False,0.28906020165955054,0.003536460884612002
1083,90,Birds,Specific,True,0.5786632892190845,3.204209013984525e-16
1084,90,Mammals,General,False,0.2189591051780224,0.028619045383887442
1085,90,Mammals,General,True,0.8130434782608694,1.3754790481872475e-06
1086,90,Mammals,Specific,False,0.7779008158437604,1.7289201050092736e-21
1087,90,Mammals,Specific,True,0.8063930089815041,1.1977257099189937e-37
1088,90,Vehicles,General,False,0.3785324678189048,0.00010306162115952499
1089,90,Vehicles,General,True,0.946086956521739,3.000427331585604e-12
1090,90,Vehicles,Specific,False,0.7777794452579907,1.7701647089795966e-21
1091,90,Vehicles,Specific,True,0.8149759181126148,3.1482398083271223e-40
1092,91,Birds,General,False,0.1291112718767362,0.2004585862368237
1093,91,Birds,General,True,0.6333188941878699,0.0008936793463326478
1094,91,Birds,Specific,False,0.3146658982385321,0.0014301190152239225
1095,91,Birds,Specific,True,0.549833921911082,1.6893950199634685e-14
1096,91,Mammals,General,False,0.19887133095724924,0.04730373971126538
1097,91,Mammals,General,True,0.686086956521739,0.00021452533237049365
1098,91,Mammals,Specific,False,0.7991416701509895,2.1876418539144373e-23
1099,91,Mammals,Specific,True,0.8008174470575132,8.787143518431159e-37
1100,91,Vehicles,General,False,0.38749339861140153,6.805236582847185e-05
1101,91,Vehicles,General,True,0.9452173913043478,3.563267590026003e-12
1102,91,Vehicles,Specific,False,0.8138806943064056,7.657356273713014e-25
1103,91,Vehicles,Specific,True,0.8089464627500047,3.252740817730505e-39
1104,92,Birds,General,False,0.12377933303293799,0.21983917677807183
1105,92,Birds,General,True,0.551859112850126,0.005177825788917172
1106,92,Birds,Specific,False,0.3041896327396437,0.0020915553903807986
1107,92,Birds,Specific,True,0.556874880853234,6.643940527492232e-15
1108,92,Mammals,General,False,0.1337328347983387,0.1846801582082009
1109,92,Mammals,General,True,0.7514677281363418,2.3092529814727387e-05
1110,92,Mammals,Specific,False,0.7360048983477414,2.6973116830999818e-18
1111,92,Mammals,Specific,True,0.8170587616225671,2.1959463283097614e-39
1112,92,Vehicles,General,False,0.4358203044414298,5.839450518583494e-06
1113,92,Vehicles,General,True,0.9399999999999998,9.45791514426565e-12
1114,92,Vehicles,Specific,False,0.7800011411218051,1.1470066837581345e-21
1115,92,Vehicles,Specific,True,0.836936027584245,2.91951628648827e-44
1116,93,Birds,General,False,0.18787655055092015,0.06122735406808144
1117,93,Birds,General,True,0.6697108225289158,0.000344115638204402
1118,93,Birds,Specific,False,0.32420149456815256,0.0009997129141972726
1119,93,Birds,Specific,True,0.5351412899585009,1.105549766369536e-13
1120,93,Mammals,General,False,0.10314634938697816,0.30714911339693607
1121,93,Mammals,General,True,0.7226086956521738,6.66272035999154e-05
1122,93,Mammals,Specific,False,0.8195745107432477,1.9348704827546374e-25
1123,93,Mammals,Specific,True,0.8047408957681399,2.1763142810019303e-37
1124,93,Vehicles,General,False,0.3297261783985251,0.0008080930985295009
1125,93,Vehicles,General,True,0.9399999999999998,9.45791514426565e-12
1126,93,Vehicles,Specific,False,0.8050076278815723,5.9624870697832144e-24
1127,93,Vehicles,Specific,True,0.8220370628602923,1.8288908721700753e-41
1128,94,Birds,General,False,0.04600112865433152,0.6494916471252272
1129,94,Birds,General,True,0.7565217391304346,1.890394343040655e-05
1130,94,Birds,Specific,False,0.35958578430809046,0.00023845824693223588
1131,94,Birds,Specific,True,0.6218875092411931,3.8257181486097217e-19
1132,94,Mammals,General,False,0.07101424924069873,0.4826159429215704
1133,94,Mammals,General,True,0.8147826086956521,1.2518884705729718e-06
1134,94,Mammals,Specific,False,0.7331160377639611,4.253438277851059e-18
1135,94,Mammals,Specific,True,0.8279677114969292,2.779408169566736e-41
1136,94,Vehicles,General,False,0.3768376161293213,0.000111328677767156
1137,94,Vehicles,General,True,0.9130434782608695,4.932371263790944e-10
1138,94,Vehicles,Specific,False,0.7654025323414666,1.8175924206527363e-20
1139,94,Vehicles,Specific,True,0.8138786842868617,4.845801755523156e-40
1140,95,Birds,General,False,-0.03082469345398608,0.7607897564866591
1141,95,Birds,General,True,0.8286956521739129,5.681777552577367e-07
1142,95,Birds,Specific,False,0.29584816631880767,0.0028036141797965707
1143,95,Birds,Specific,True,0.561166689016059,3.7209381691706615e-15
1144,95,Mammals,General,False,0.24555657955849244,0.013796401216355655
1145,95,Mammals,General,True,0.7930434782608695,3.806559355289638e-06
1146,95,Mammals,Specific,False,0.7344173442561263,3.467002736384741e-18
1147,95,Mammals,Specific,True,0.8157641940326416,3.617430485314699e-39
1148,95,Vehicles,General,False,0.3555837057956196,0.0002828306161642297
1149,95,Vehicles,General,True,0.9286956521739129,5.987639321147553e-11
1150,95,Vehicles,Specific,False,0.7547229272133315,1.2123229087480884e-19
1151,95,Vehicles,Specific,True,0.8229771523753744,1.2402982514596516e-41
1152,96,Birds,General,False,0.058611104449841946,0.5624269235771677
1153,96,Birds,General,True,0.7434782608695651,3.139215353812126e-05
1154,96,Birds,Specific,False,0.35466448454301225,0.0002940440038130145
1155,96,Birds,Specific,True,0.5523052978733961,1.2205390195019343e-14
1156,96,Mammals,General,False,0.2500165187476447,0.012117324148592236
1157,96,Mammals,General,True,0.7791304347826087,7.259364046158057e-06
1158,96,Mammals,Specific,False,0.7365718243656477,2.4649516840208757e-18
1159,96,Mammals,Specific,True,0.7792736747593066,1.1129230753140072e-33
1160,96,Vehicles,General,False,0.39251615558159747,5.3642574015964846e-05
1161,96,Vehicles,General,True,0.9684714297220101,9.113512371781515e-15
1162,96,Vehicles,Specific,False,0.7326178172863279,4.598284389106517e-18
1163,96,Vehicles,Specific,True,0.86149679261647,1.5046499183709288e-49
1164,97,Birds,General,False,0.26961027173877683,0.006675129046020895
1165,97,Birds,General,True,0.6267943176680774,0.001047292004067188
1166,97,Birds,Specific,False,0.34306830121621523,0.0004754390279951405
1167,97,Birds,Specific,True,0.5859075999259903,1.1115229369645619e-16
1168,97,Mammals,General,False,0.18370777811987804,0.06731195645425402
1169,97,Mammals,General,True,0.7591304347826088,1.7016783598050936e-05
1170,97,Mammals,Specific,False,0.7620097951501494,3.357208798527882e-20
1171,97,Mammals,Specific,True,0.8056513207819069,1.5671206341032553e-37
1172,97,Vehicles,General,False,0.44320378442129404,3.877253228332676e-06
1173,97,Vehicles,General,True,0.9452173913043478,3.563267590026003e-12
1174,97,Vehicles,Specific,False,0.799919566090463,1.8458206043455338e-23
1175,97,Vehicles,Specific,True,0.804337342515562,1.8345147447451425e-38
1176,98,Birds,General,False,-0.012237263692436579,0.9038188602381629
1177,98,Birds,General,True,0.7845183921053014,5.685054689150951e-06
1178,98,Birds,Specific,False,0.20831019463801836,0.037545177107209775
1179,98,Birds,Specific,True,0.5762912414905895,4.506314392905182e-16
1180,98,Mammals,General,False,0.2845271692696175,0.0041170642961980385
1181,98,Mammals,General,True,0.7069565217391304,0.00011232149069224439
1182,98,Mammals,Specific,False,0.795145433166758,5.1760757891137236e-23
1183,98,Mammals,Specific,True,0.8749227480740395,2.6193305132480116e-51
1184,98,Vehicles,General,False,0.4113354542006545,2.1242710145558485e-05
1185,98,Vehicles,General,True,0.9530434782608694,6.782015103410835e-13
1186,98,Vehicles,Specific,False,0.6631870242874067,5.576725888303638e-14
1187,98,Vehicles,Specific,True,0.8569435649364688,1.703733692384734e-48
1188,99,Birds,General,False,0.22660037998522572,0.023384720665904496
1189,99,Birds,General,True,0.4156521739130434,0.043381548380330745
1190,99,Birds,Specific,False,0.3207651546991308,0.0011389187569403438
1191,99,Birds,Specific,True,0.5091008429013044,2.489620202935899e-12
1192,99,Mammals,General,False,0.17653116094368368,0.07892746572603908
1193,99,Mammals,General,True,0.7504347826086956,2.404291401573713e-05
1194,99,Mammals,Specific,False,0.7033668147988084,3.3618261218506005e-16
1195,99,Mammals,Specific,True,0.850125989752277,1.388649680887814e-45
1196,99,Vehicles,General,False,0.34647765579143325,0.0004135886800961726
1197,99,Vehicles,General,True,0.9606436408872564,1.0075834599348759e-13
1198,99,Vehicles,Specific,False,0.800177681349092,1.744353145269807e-23
1199,99,Vehicles,Specific,True,0.8486273571122445,1.162547216619208e-46
