,pid,tid,domain,conclusion_type,is_osherson,premises,conclusion,rating,argument,is_single_premise,is_control,is_tutorial,light_cut,medium_cut,hard_cut
9817,323,37,Mammals,Specific,False,"('Giraffes',)",Cats,11,"(('Giraffes',), 'Cats')",True,False,False,False,False,False
9818,323,4,Mammals,Specific,False,"('Zebras', 'Sheep')",Llamas,49,"(('Zebras', 'Sheep'), 'Llamas')",False,False,False,False,False,False
9819,323,5,Mammals,Specific,False,"('Camels', 'Giraffes')",Cats,19,"(('Camels', 'Giraffes'), 'Cats')",False,False,False,False,False,False
9820,323,6,Mammals,Specific,False,"('Sheep', 'Giraffes')",Elephants,61,"(('Sheep', 'Giraffes'), 'Elephants')",False,False,False,False,False,False
9821,323,7,Mammals,Specific,False,"('Tigers', 'Squirrels')",Cats,67,"(('Tigers', 'Squirrels'), 'Cats')",False,False,False,False,False,False
9822,323,8,Mammals,Specific,False,"('Canines', 'Puppies')",Dogs,100,"(('Canines', 'Puppies'), 'Dogs')",False,True,False,False,False,False
9823,323,9,Mammals,Specific,False,"('Deer', 'Horses')",Donkeys,68,"(('Deer', 'Horses'), 'Donkeys')",False,False,False,False,False,False
9824,324,0,Mammals,Specific,False,"('Camels', 'Giraffes')",Cats,0,"(('Camels', 'Giraffes'), 'Cats')",False,False,False,False,False,False
9825,324,1,Mammals,Specific,False,"('Hippos', 'Horses')",Cows,50,"(('Hippos', 'Horses'), 'Cows')",False,False,False,False,False,False
9826,324,10,Mammals,Specific,False,"('Sheep', 'Zebras')",Beavers,5,"(('Sheep', 'Zebras'), 'Beavers')",False,False,False,False,False,False
9827,324,11,Mammals,Specific,False,"('Hamsters',)",Zebras,19,"(('Hamsters',), 'Zebras')",True,False,False,False,False,False
9828,324,12,Mammals,Specific,False,"('Rhinos',)",Wolves,20,"(('Rhinos',), 'Wolves')",True,False,False,False,False,False
9829,324,13,Mammals,Specific,False,"('Deer',)",Donkeys,48,"(('Deer',), 'Donkeys')",True,False,False,False,False,False
9830,324,14,Mammals,Specific,False,"('Hamsters',)",Giraffes,7,"(('Hamsters',), 'Giraffes')",True,False,False,False,False,False
9831,324,15,Mammals,Specific,False,"('Sheep',)",Beavers,8,"(('Sheep',), 'Beavers')",True,False,False,False,False,False
9832,324,16,Mammals,Specific,False,"('Dogs',)",Canines,100,"(('Dogs',), 'Canines')",True,False,False,False,False,False
9833,324,17,Mammals,Specific,False,"('Cows',)",Mice,3,"(('Cows',), 'Mice')",True,False,False,False,False,False
9834,324,18,Mammals,Specific,False,"('Horses',)",Donkeys,100,"(('Horses',), 'Donkeys')",True,False,False,False,False,False
9835,324,19,Mammals,Specific,False,"('Squirrels',)",Zebras,7,"(('Squirrels',), 'Zebras')",True,False,False,False,False,False
9836,324,2,Mammals,Specific,False,"('Squirrels', 'Hamsters')",Lions,0,"(('Squirrels', 'Hamsters'), 'Lions')",False,False,False,False,False,False
9837,324,20,Mammals,Specific,False,"('Horses',)",Cows,40,"(('Horses',), 'Cows')",True,False,False,False,False,False
9838,324,21,Mammals,Specific,False,"('Tigers',)",Cats,80,"(('Tigers',), 'Cats')",True,False,False,False,False,False
9839,324,22,Mammals,Specific,False,"('Hamsters',)",Lions,5,"(('Hamsters',), 'Lions')",True,False,False,False,False,False
9840,324,23,Mammals,Specific,False,"('Zebras',)",Beavers,5,"(('Zebras',), 'Beavers')",True,False,False,False,False,False
9841,324,24,Mammals,Specific,False,"('Cats',)",Felines,100,"(('Cats',), 'Felines')",True,False,False,False,False,False
9842,324,25,Mammals,Specific,False,"('Zebras',)",Llamas,59,"(('Zebras',), 'Llamas')",True,False,False,False,False,False
9843,324,26,Mammals,Specific,False,"('Hippos',)",Cows,72,"(('Hippos',), 'Cows')",True,False,False,False,False,False
9844,324,27,Mammals,Specific,False,"('Sheep',)",Elephants,18,"(('Sheep',), 'Elephants')",True,False,False,False,False,False
9845,324,28,Mammals,Specific,False,"('Giraffes',)",Cats,9,"(('Giraffes',), 'Cats')",True,False,False,False,False,False
9846,324,29,Mammals,Specific,False,"('Sheep',)",Mice,0,"(('Sheep',), 'Mice')",True,False,False,False,False,False
9847,324,3,Mammals,Specific,False,"('Deer', 'Horses')",Donkeys,85,"(('Deer', 'Horses'), 'Donkeys')",False,False,False,False,False,False
9848,324,30,Mammals,Specific,False,"('Sheep',)",Llamas,81,"(('Sheep',), 'Llamas')",True,False,False,False,False,False
9849,324,31,Mammals,Specific,False,"('Camels',)",Cats,18,"(('Camels',), 'Cats')",True,False,False,False,False,False
9850,324,32,Mammals,Specific,False,"('Horses',)",Ponies,100,"(('Horses',), 'Ponies')",True,False,False,False,False,False
9851,324,33,Mammals,Specific,False,"('Beavers',)",Donkeys,8,"(('Beavers',), 'Donkeys')",True,False,False,False,False,False
9852,324,34,Mammals,Specific,False,"('Donkeys',)",Zebras,79,"(('Donkeys',), 'Zebras')",True,False,False,False,False,False
9853,324,35,Mammals,Specific,False,"('Giraffes',)",Elephants,21,"(('Giraffes',), 'Elephants')",True,False,False,False,False,False
9854,324,36,Mammals,Specific,False,"('Squirrels',)",Cats,4,"(('Squirrels',), 'Cats')",True,False,False,False,False,False
9855,324,37,Mammals,Specific,False,"('Squirrels',)",Lions,4,"(('Squirrels',), 'Lions')",True,False,False,False,False,False
9856,324,4,Mammals,Specific,False,"('Donkeys', 'Hamsters')",Zebras,50,"(('Donkeys', 'Hamsters'), 'Zebras')",False,False,False,False,False,False
9857,324,5,Mammals,Specific,False,"('Sheep', 'Giraffes')",Elephants,50,"(('Sheep', 'Giraffes'), 'Elephants')",False,False,False,False,False,False
9858,324,6,Mammals,Specific,False,"('Cows', 'Sheep')",Mice,6,"(('Cows', 'Sheep'), 'Mice')",False,False,False,False,False,False
9859,324,7,Mammals,Specific,False,"('Zebras', 'Sheep')",Llamas,83,"(('Zebras', 'Sheep'), 'Llamas')",False,False,False,False,False,False
9860,324,8,Mammals,Specific,False,"('Canines', 'Puppies')",Dogs,100,"(('Canines', 'Puppies'), 'Dogs')",False,True,False,False,False,False
9861,324,9,Mammals,Specific,False,"('Tigers', 'Squirrels')",Cats,79,"(('Tigers', 'Squirrels'), 'Cats')",False,False,False,False,False,False
9862,325,0,Vehicles,General,False,"('Rockets', 'Motorbikes')",All vehicles,88,"(('Rockets', 'Motorbikes'), 'All vehicles')",False,False,False,False,False,False
9863,325,1,Vehicles,General,False,"('Cars', 'Buses')",All vehicles,73,"(('Cars', 'Buses'), 'All vehicles')",False,False,False,False,False,False
9864,325,10,Vehicles,General,False,"('Boats', 'Trams')",All vehicles,78,"(('Boats', 'Trams'), 'All vehicles')",False,False,False,False,False,False
9865,325,11,Vehicles,General,False,"('Sleds',)",All vehicles,56,"(('Sleds',), 'All vehicles')",True,False,False,False,False,False
9866,325,12,Vehicles,General,False,"('Motorbikes',)",All vehicles,60,"(('Motorbikes',), 'All vehicles')",True,False,False,False,False,False
9867,325,13,Vehicles,General,False,"('Submarines',)",All vehicles,49,"(('Submarines',), 'All vehicles')",True,False,False,False,False,False
9868,325,14,Vehicles,General,False,"('Bicycles',)",All vehicles,65,"(('Bicycles',), 'All vehicles')",True,False,False,False,False,False
9869,325,15,Vehicles,General,False,"('Skateboards',)",All vehicles,58,"(('Skateboards',), 'All vehicles')",True,False,False,False,False,False
9870,325,16,Vehicles,General,False,"('All man-made things',)",All vehicles,69,"(('All man-made things',), 'All vehicles')",True,True,False,False,False,False
9871,325,17,Vehicles,General,False,"('Helicopters',)",All vehicles,59,"(('Helicopters',), 'All vehicles')",True,False,False,False,False,False
9872,325,18,Vehicles,General,False,"('Cars',)",All vehicles,80,"(('Cars',), 'All vehicles')",True,False,False,False,False,False
9873,325,19,Vehicles,General,False,"('Vans',)",All vehicles,80,"(('Vans',), 'All vehicles')",True,False,False,False,False,False
9874,325,2,Vehicles,General,False,"('Trucks', 'Carriages')",All vehicles,93,"(('Trucks', 'Carriages'), 'All vehicles')",False,False,False,False,False,False
9875,325,20,Vehicles,General,False,"('Carts',)",All vehicles,68,"(('Carts',), 'All vehicles')",True,False,False,False,False,False
9876,325,21,Vehicles,General,False,"('Boats',)",All vehicles,75,"(('Boats',), 'All vehicles')",True,False,False,False,False,False
9877,325,22,Vehicles,General,False,"('Caravans',)",All vehicles,84,"(('Caravans',), 'All vehicles')",True,False,False,False,False,False
9878,325,23,Vehicles,General,False,"('Hovercraft',)",All vehicles,68,"(('Hovercraft',), 'All vehicles')",True,False,False,False,False,False
9879,325,24,Vehicles,General,False,"('All things',)",All vehicles,75,"(('All things',), 'All vehicles')",True,True,False,False,False,False
9880,325,25,Vehicles,General,False,"('Buses',)",All vehicles,66,"(('Buses',), 'All vehicles')",True,False,False,False,False,False
9881,325,26,Vehicles,General,False,"('Mopeds',)",All vehicles,69,"(('Mopeds',), 'All vehicles')",True,False,False,False,False,False
9882,325,27,Vehicles,General,False,"('Trucks',)",All vehicles,78,"(('Trucks',), 'All vehicles')",True,False,False,False,False,False
9883,325,28,Vehicles,General,False,"('Taxis',)",All vehicles,85,"(('Taxis',), 'All vehicles')",True,False,False,False,False,False
9884,325,29,Vehicles,General,False,"('Rockets',)",All vehicles,92,"(('Rockets',), 'All vehicles')",True,False,False,False,False,False
9885,325,3,Vehicles,General,False,"('Helicopters', 'Rockets')",All vehicles,83,"(('Helicopters', 'Rockets'), 'All vehicles')",False,False,False,False,False,False
9886,325,30,Vehicles,General,False,"('Tractors',)",All vehicles,69,"(('Tractors',), 'All vehicles')",True,False,False,False,False,False
9887,325,31,Vehicles,General,False,"('Jeeps',)",All vehicles,78,"(('Jeeps',), 'All vehicles')",True,False,False,False,False,False
9888,325,32,Vehicles,General,False,"('All things that can move',)",All vehicles,60,"(('All things that can move',), 'All vehicles')",True,True,False,False,False,False
9889,325,33,Vehicles,General,False,"('Carriages',)",All vehicles,66,"(('Carriages',), 'All vehicles')",True,False,False,False,False,False
9890,325,34,Vehicles,General,False,"('Trams',)",All vehicles,81,"(('Trams',), 'All vehicles')",True,False,False,False,False,False
9891,325,35,Vehicles,General,False,"('Zeppelins',)",All vehicles,55,"(('Zeppelins',), 'All vehicles')",True,False,False,False,False,False
9892,325,36,Vehicles,General,False,"('Airplanes',)",All vehicles,70,"(('Airplanes',), 'All vehicles')",True,False,False,False,False,False
9893,325,37,Vehicles,General,False,"('Trains',)",All vehicles,59,"(('Trains',), 'All vehicles')",True,False,False,False,False,False
9894,325,4,Vehicles,General,False,"('Skateboards', 'Helicopters')",All vehicles,70,"(('Skateboards', 'Helicopters'), 'All vehicles')",False,False,False,False,False,False
9895,325,5,Vehicles,General,False,"('Rockets', 'Bicycles')",All vehicles,54,"(('Rockets', 'Bicycles'), 'All vehicles')",False,False,False,False,False,False
9896,325,6,Vehicles,General,False,"('Mopeds', 'Airplanes')",All vehicles,62,"(('Mopeds', 'Airplanes'), 'All vehicles')",False,False,False,False,False,False
9897,325,7,Vehicles,General,False,"('Vans', 'Cars')",All vehicles,93,"(('Vans', 'Cars'), 'All vehicles')",False,False,False,False,False,False
9898,325,8,Vehicles,General,False,"('All transport', 'All moving things')",All vehicles,93,"(('All transport', 'All moving things'), 'All vehicles')",False,True,False,False,False,False
9899,325,9,Vehicles,General,False,"('Skateboards', 'Zeppelins')",All vehicles,73,"(('Skateboards', 'Zeppelins'), 'All vehicles')",False,False,False,False,False,False
9900,326,0,Vehicles,General,False,"('Helicopters', 'Rockets')",All vehicles,75,"(('Helicopters', 'Rockets'), 'All vehicles')",False,False,False,True,True,True
9901,326,1,Vehicles,General,False,"('Vans', 'Cars')",All vehicles,80,"(('Vans', 'Cars'), 'All vehicles')",False,False,False,True,True,True
9902,326,10,Vehicles,General,False,"('Cars', 'Buses')",All vehicles,90,"(('Cars', 'Buses'), 'All vehicles')",False,False,False,True,True,True
9903,326,11,Vehicles,General,False,"('Trains',)",All vehicles,40,"(('Trains',), 'All vehicles')",True,False,False,True,True,True
9904,326,12,Vehicles,General,False,"('Tractors',)",All vehicles,60,"(('Tractors',), 'All vehicles')",True,False,False,True,True,True
9905,326,13,Vehicles,General,False,"('Buses',)",All vehicles,80,"(('Buses',), 'All vehicles')",True,False,False,True,True,True
9906,326,14,Vehicles,General,False,"('Submarines',)",All vehicles,70,"(('Submarines',), 'All vehicles')",True,False,False,True,True,True
9907,326,15,Vehicles,General,False,"('Sleds',)",All vehicles,50,"(('Sleds',), 'All vehicles')",True,False,False,True,True,True
9908,326,16,Vehicles,General,False,"('All man-made things',)",All vehicles,20,"(('All man-made things',), 'All vehicles')",True,True,False,True,True,True
9909,326,17,Vehicles,General,False,"('Mopeds',)",All vehicles,70,"(('Mopeds',), 'All vehicles')",True,False,False,True,True,True
9910,326,18,Vehicles,General,False,"('Motorbikes',)",All vehicles,75,"(('Motorbikes',), 'All vehicles')",True,False,False,True,True,True
9911,326,19,Vehicles,General,False,"('Rockets',)",All vehicles,60,"(('Rockets',), 'All vehicles')",True,False,False,True,True,True
9912,326,2,Vehicles,General,False,"('Skateboards', 'Zeppelins')",All vehicles,60,"(('Skateboards', 'Zeppelins'), 'All vehicles')",False,False,False,True,True,True
9913,326,20,Vehicles,General,False,"('Vans',)",All vehicles,80,"(('Vans',), 'All vehicles')",True,False,False,True,True,True
9914,326,21,Vehicles,General,False,"('Carriages',)",All vehicles,75,"(('Carriages',), 'All vehicles')",True,False,False,True,True,True
9915,326,22,Vehicles,General,False,"('Zeppelins',)",All vehicles,20,"(('Zeppelins',), 'All vehicles')",True,False,False,True,True,True
9916,326,23,Vehicles,General,False,"('Hovercraft',)",All vehicles,50,"(('Hovercraft',), 'All vehicles')",True,False,False,True,True,True
9917,326,24,Vehicles,General,False,"('All things',)",All vehicles,10,"(('All things',), 'All vehicles')",True,True,False,True,True,True
9918,326,25,Vehicles,General,False,"('Jeeps',)",All vehicles,80,"(('Jeeps',), 'All vehicles')",True,False,False,True,True,True
9919,326,26,Vehicles,General,False,"('Caravans',)",All vehicles,80,"(('Caravans',), 'All vehicles')",True,False,False,True,True,True
9920,326,27,Vehicles,General,False,"('Carts',)",All vehicles,80,"(('Carts',), 'All vehicles')",True,False,False,True,True,True
9921,326,28,Vehicles,General,False,"('Bicycles',)",All vehicles,60,"(('Bicycles',), 'All vehicles')",True,False,False,True,True,True
9922,326,29,Vehicles,General,False,"('Trams',)",All vehicles,40,"(('Trams',), 'All vehicles')",True,False,False,True,True,True
9923,326,3,Vehicles,General,False,"('Trucks', 'Carriages')",All vehicles,80,"(('Trucks', 'Carriages'), 'All vehicles')",False,False,False,True,True,True
9924,326,30,Vehicles,General,False,"('Taxis',)",All vehicles,80,"(('Taxis',), 'All vehicles')",True,False,False,True,True,True
9925,326,31,Vehicles,General,False,"('Airplanes',)",All vehicles,60,"(('Airplanes',), 'All vehicles')",True,False,False,True,True,True
9926,326,32,Vehicles,General,False,"('All things that can move',)",All vehicles,50,"(('All things that can move',), 'All vehicles')",True,True,False,True,True,True
9927,326,33,Vehicles,General,False,"('Trucks',)",All vehicles,70,"(('Trucks',), 'All vehicles')",True,False,False,True,True,True
9928,326,34,Vehicles,General,False,"('Boats',)",All vehicles,70,"(('Boats',), 'All vehicles')",True,False,False,True,True,True
9929,326,35,Vehicles,General,False,"('Skateboards',)",All vehicles,60,"(('Skateboards',), 'All vehicles')",True,False,False,True,True,True
9930,326,36,Vehicles,General,False,"('Cars',)",All vehicles,75,"(('Cars',), 'All vehicles')",True,False,False,True,True,True
9931,326,37,Vehicles,General,False,"('Helicopters',)",All vehicles,60,"(('Helicopters',), 'All vehicles')",True,False,False,True,True,True
9932,326,4,Vehicles,General,False,"('Rockets', 'Motorbikes')",All vehicles,70,"(('Rockets', 'Motorbikes'), 'All vehicles')",False,False,False,True,True,True
9933,326,5,Vehicles,General,False,"('Mopeds', 'Airplanes')",All vehicles,85,"(('Mopeds', 'Airplanes'), 'All vehicles')",False,False,False,True,True,True
9934,326,6,Vehicles,General,False,"('Rockets', 'Bicycles')",All vehicles,90,"(('Rockets', 'Bicycles'), 'All vehicles')",False,False,False,True,True,True
9935,326,7,Vehicles,General,False,"('Skateboards', 'Helicopters')",All vehicles,75,"(('Skateboards', 'Helicopters'), 'All vehicles')",False,False,False,True,True,True
9936,326,8,Vehicles,General,False,"('All transport', 'All moving things')",All vehicles,100,"(('All transport', 'All moving things'), 'All vehicles')",False,True,False,True,True,True
9937,326,9,Vehicles,General,False,"('Boats', 'Trams')",All vehicles,80,"(('Boats', 'Trams'), 'All vehicles')",False,False,False,True,True,True
9938,327,0,Vehicles,General,False,"('Rockets', 'Bicycles')",All vehicles,2,"(('Rockets', 'Bicycles'), 'All vehicles')",False,False,False,True,True,True
9939,327,1,Vehicles,General,False,"('Skateboards', 'Helicopters')",All vehicles,0,"(('Skateboards', 'Helicopters'), 'All vehicles')",False,False,False,True,True,True
9940,327,10,Vehicles,General,False,"('Cars', 'Buses')",All vehicles,7,"(('Cars', 'Buses'), 'All vehicles')",False,False,False,True,True,True
9941,327,11,Vehicles,General,False,"('Trucks',)",All vehicles,0,"(('Trucks',), 'All vehicles')",True,False,False,True,True,True
9942,327,12,Vehicles,General,False,"('Motorbikes',)",All vehicles,0,"(('Motorbikes',), 'All vehicles')",True,False,False,True,True,True
9943,327,13,Vehicles,General,False,"('Hovercraft',)",All vehicles,0,"(('Hovercraft',), 'All vehicles')",True,False,False,True,True,True
9944,327,14,Vehicles,General,False,"('Carriages',)",All vehicles,0,"(('Carriages',), 'All vehicles')",True,False,False,True,True,True
9945,327,15,Vehicles,General,False,"('Tractors',)",All vehicles,20,"(('Tractors',), 'All vehicles')",True,False,False,True,True,True
9946,327,16,Vehicles,General,False,"('All man-made things',)",All vehicles,12,"(('All man-made things',), 'All vehicles')",True,True,False,True,True,True
9947,327,17,Vehicles,General,False,"('Taxis',)",All vehicles,19,"(('Taxis',), 'All vehicles')",True,False,False,True,True,True
9948,327,18,Vehicles,General,False,"('Helicopters',)",All vehicles,0,"(('Helicopters',), 'All vehicles')",True,False,False,True,True,True
9949,327,19,Vehicles,General,False,"('Mopeds',)",All vehicles,0,"(('Mopeds',), 'All vehicles')",True,False,False,True,True,True
9950,327,2,Vehicles,General,False,"('Rockets', 'Motorbikes')",All vehicles,0,"(('Rockets', 'Motorbikes'), 'All vehicles')",False,False,False,True,True,True
9951,327,20,Vehicles,General,False,"('Skateboards',)",All vehicles,23,"(('Skateboards',), 'All vehicles')",True,False,False,True,True,True
9952,327,21,Vehicles,General,False,"('Submarines',)",All vehicles,0,"(('Submarines',), 'All vehicles')",True,False,False,True,True,True
9953,327,22,Vehicles,General,False,"('Buses',)",All vehicles,24,"(('Buses',), 'All vehicles')",True,False,False,True,True,True
9954,327,23,Vehicles,General,False,"('Trams',)",All vehicles,10,"(('Trams',), 'All vehicles')",True,False,False,True,True,True
9955,327,24,Vehicles,General,False,"('All things',)",All vehicles,0,"(('All things',), 'All vehicles')",True,True,False,True,True,True
9956,327,25,Vehicles,General,False,"('Airplanes',)",All vehicles,7,"(('Airplanes',), 'All vehicles')",True,False,False,True,True,True
9957,327,26,Vehicles,General,False,"('Rockets',)",All vehicles,0,"(('Rockets',), 'All vehicles')",True,False,False,True,True,True
9958,327,27,Vehicles,General,False,"('Vans',)",All vehicles,21,"(('Vans',), 'All vehicles')",True,False,False,True,True,True
9959,327,28,Vehicles,General,False,"('Carts',)",All vehicles,14,"(('Carts',), 'All vehicles')",True,False,False,True,True,True
9960,327,29,Vehicles,General,False,"('Boats',)",All vehicles,6,"(('Boats',), 'All vehicles')",True,False,False,True,True,True
9961,327,3,Vehicles,General,False,"('Helicopters', 'Rockets')",All vehicles,0,"(('Helicopters', 'Rockets'), 'All vehicles')",False,False,False,True,True,True
9962,327,30,Vehicles,General,False,"('Sleds',)",All vehicles,4,"(('Sleds',), 'All vehicles')",True,False,False,True,True,True
9963,327,31,Vehicles,General,False,"('Trains',)",All vehicles,6,"(('Trains',), 'All vehicles')",True,False,False,True,True,True
9964,327,32,Vehicles,General,False,"('All things that can move',)",All vehicles,9,"(('All things that can move',), 'All vehicles')",True,True,False,True,True,True
9965,327,33,Vehicles,General,False,"('Cars',)",All vehicles,29,"(('Cars',), 'All vehicles')",True,False,False,True,True,True
9966,327,34,Vehicles,General,False,"('Bicycles',)",All vehicles,19,"(('Bicycles',), 'All vehicles')",True,False,False,True,True,True
9967,327,35,Vehicles,General,False,"('Caravans',)",All vehicles,9,"(('Caravans',), 'All vehicles')",True,False,False,True,True,True
9968,327,36,Vehicles,General,False,"('Jeeps',)",All vehicles,22,"(('Jeeps',), 'All vehicles')",True,False,False,True,True,True
9969,327,37,Vehicles,General,False,"('Zeppelins',)",All vehicles,12,"(('Zeppelins',), 'All vehicles')",True,False,False,True,True,True
9970,327,4,Vehicles,General,False,"('Mopeds', 'Airplanes')",All vehicles,0,"(('Mopeds', 'Airplanes'), 'All vehicles')",False,False,False,True,True,True
9971,327,5,Vehicles,General,False,"('Trucks', 'Carriages')",All vehicles,0,"(('Trucks', 'Carriages'), 'All vehicles')",False,False,False,True,True,True
9972,327,6,Vehicles,General,False,"('Boats', 'Trams')",All vehicles,0,"(('Boats', 'Trams'), 'All vehicles')",False,False,False,True,True,True
9973,327,7,Vehicles,General,False,"('Skateboards', 'Zeppelins')",All vehicles,0,"(('Skateboards', 'Zeppelins'), 'All vehicles')",False,False,False,True,True,True
9974,327,8,Vehicles,General,False,"('All transport', 'All moving things')",All vehicles,100,"(('All transport', 'All moving things'), 'All vehicles')",False,True,False,True,True,True
9975,327,9,Vehicles,General,False,"('Vans', 'Cars')",All vehicles,80,"(('Vans', 'Cars'), 'All vehicles')",False,False,False,True,True,True
9976,328,0,Vehicles,General,False,"('Boats', 'Trams')",All vehicles,9,"(('Boats', 'Trams'), 'All vehicles')",False,False,False,True,True,True
9977,328,1,Vehicles,General,False,"('Helicopters', 'Rockets')",All vehicles,12,"(('Helicopters', 'Rockets'), 'All vehicles')",False,False,False,True,True,True
9978,328,10,Vehicles,General,False,"('Rockets', 'Motorbikes')",All vehicles,5,"(('Rockets', 'Motorbikes'), 'All vehicles')",False,False,False,True,True,True
9979,328,11,Vehicles,General,False,"('Vans',)",All vehicles,13,"(('Vans',), 'All vehicles')",True,False,False,True,True,True
9980,328,12,Vehicles,General,False,"('Submarines',)",All vehicles,11,"(('Submarines',), 'All vehicles')",True,False,False,True,True,True
9981,328,13,Vehicles,General,False,"('Trams',)",All vehicles,10,"(('Trams',), 'All vehicles')",True,False,False,True,True,True
9982,328,14,Vehicles,General,False,"('Cars',)",All vehicles,9,"(('Cars',), 'All vehicles')",True,False,False,True,True,True
9983,328,15,Vehicles,General,False,"('Mopeds',)",All vehicles,6,"(('Mopeds',), 'All vehicles')",True,False,False,True,True,True
9984,328,16,Vehicles,General,False,"('All man-made things',)",All vehicles,7,"(('All man-made things',), 'All vehicles')",True,True,False,True,True,True
9985,328,17,Vehicles,General,False,"('Trucks',)",All vehicles,9,"(('Trucks',), 'All vehicles')",True,False,False,True,True,True
9986,328,18,Vehicles,General,False,"('Caravans',)",All vehicles,5,"(('Caravans',), 'All vehicles')",True,False,False,True,True,True
9987,328,19,Vehicles,General,False,"('Carriages',)",All vehicles,9,"(('Carriages',), 'All vehicles')",True,False,False,True,True,True
9988,328,2,Vehicles,General,False,"('Trucks', 'Carriages')",All vehicles,16,"(('Trucks', 'Carriages'), 'All vehicles')",False,False,False,True,True,True
9989,328,20,Vehicles,General,False,"('Bicycles',)",All vehicles,20,"(('Bicycles',), 'All vehicles')",True,False,False,True,True,True
9990,328,21,Vehicles,General,False,"('Skateboards',)",All vehicles,11,"(('Skateboards',), 'All vehicles')",True,False,False,True,True,True
9991,328,22,Vehicles,General,False,"('Tractors',)",All vehicles,21,"(('Tractors',), 'All vehicles')",True,False,False,True,True,True
9992,328,23,Vehicles,General,False,"('Zeppelins',)",All vehicles,18,"(('Zeppelins',), 'All vehicles')",True,False,False,True,True,True
9993,328,24,Vehicles,General,False,"('All things',)",All vehicles,14,"(('All things',), 'All vehicles')",True,True,False,True,True,True
9994,328,25,Vehicles,General,False,"('Buses',)",All vehicles,14,"(('Buses',), 'All vehicles')",True,False,False,True,True,True
9995,328,26,Vehicles,General,False,"('Taxis',)",All vehicles,21,"(('Taxis',), 'All vehicles')",True,False,False,True,True,True
9996,328,27,Vehicles,General,False,"('Helicopters',)",All vehicles,14,"(('Helicopters',), 'All vehicles')",True,False,False,True,True,True
9997,328,28,Vehicles,General,False,"('Hovercraft',)",All vehicles,10,"(('Hovercraft',), 'All vehicles')",True,False,False,True,True,True
9998,328,29,Vehicles,General,False,"('Airplanes',)",All vehicles,12,"(('Airplanes',), 'All vehicles')",True,False,False,True,True,True
9999,328,3,Vehicles,General,False,"('Mopeds', 'Airplanes')",All vehicles,9,"(('Mopeds', 'Airplanes'), 'All vehicles')",False,False,False,True,True,True
10000,328,30,Vehicles,General,False,"('Jeeps',)",All vehicles,9,"(('Jeeps',), 'All vehicles')",True,False,False,True,True,True
10001,328,31,Vehicles,General,False,"('Trains',)",All vehicles,17,"(('Trains',), 'All vehicles')",True,False,False,True,True,True
10002,328,32,Vehicles,General,False,"('All things that can move',)",All vehicles,4,"(('All things that can move',), 'All vehicles')",True,True,False,True,True,True
10003,328,33,Vehicles,General,False,"('Motorbikes',)",All vehicles,8,"(('Motorbikes',), 'All vehicles')",True,False,False,True,True,True
10004,328,34,Vehicles,General,False,"('Boats',)",All vehicles,10,"(('Boats',), 'All vehicles')",True,False,False,True,True,True
10005,328,35,Vehicles,General,False,"('Carts',)",All vehicles,5,"(('Carts',), 'All vehicles')",True,False,False,True,True,True
10006,328,36,Vehicles,General,False,"('Rockets',)",All vehicles,11,"(('Rockets',), 'All vehicles')",True,False,False,True,True,True
10007,328,37,Vehicles,General,False,"('Sleds',)",All vehicles,4,"(('Sleds',), 'All vehicles')",True,False,False,True,True,True
10008,328,4,Vehicles,General,False,"('Cars', 'Buses')",All vehicles,88,"(('Cars', 'Buses'), 'All vehicles')",False,False,False,True,True,True
10009,328,5,Vehicles,General,False,"('Skateboards', 'Helicopters')",All vehicles,8,"(('Skateboards', 'Helicopters'), 'All vehicles')",False,False,False,True,True,True
10010,328,6,Vehicles,General,False,"('Skateboards', 'Zeppelins')",All vehicles,37,"(('Skateboards', 'Zeppelins'), 'All vehicles')",False,False,False,True,True,True
10011,328,7,Vehicles,General,False,"('Vans', 'Cars')",All vehicles,96,"(('Vans', 'Cars'), 'All vehicles')",False,False,False,True,True,True
10012,328,8,Vehicles,General,False,"('All transport', 'All moving things')",All vehicles,10,"(('All transport', 'All moving things'), 'All vehicles')",False,True,False,True,True,True
10013,328,9,Vehicles,General,False,"('Rockets', 'Bicycles')",All vehicles,6,"(('Rockets', 'Bicycles'), 'All vehicles')",False,False,False,True,True,True
10014,329,0,Vehicles,General,False,"('Rockets', 'Motorbikes')",All vehicles,26,"(('Rockets', 'Motorbikes'), 'All vehicles')",False,False,False,False,False,False
10015,329,1,Vehicles,General,False,"('Helicopters', 'Rockets')",All vehicles,30,"(('Helicopters', 'Rockets'), 'All vehicles')",False,False,False,False,False,False
10016,329,10,Vehicles,General,False,"('Rockets', 'Bicycles')",All vehicles,17,"(('Rockets', 'Bicycles'), 'All vehicles')",False,False,False,False,False,False
10017,329,11,Vehicles,General,False,"('Taxis',)",All vehicles,64,"(('Taxis',), 'All vehicles')",True,False,False,False,False,False
10018,329,12,Vehicles,General,False,"('Caravans',)",All vehicles,59,"(('Caravans',), 'All vehicles')",True,False,False,False,False,False
10019,329,13,Vehicles,General,False,"('Buses',)",All vehicles,66,"(('Buses',), 'All vehicles')",True,False,False,False,False,False
10020,329,14,Vehicles,General,False,"('Skateboards',)",All vehicles,25,"(('Skateboards',), 'All vehicles')",True,False,False,False,False,False
