,i,domain,conclusion_type,is_single_premise,statistic,pvalue
826,68,Vehicles,Specific,False,0.7514008155062398,2.1450448561419135e-19
827,68,Vehicles,Specific,True,0.8706810910567496,6.316871663499181e-226
828,69,Birds,General,False,0.17696980795478107,0.04398796778802638
829,69,Birds,General,True,0.18666931876418066,3.511482345159026e-24
830,69,Birds,Specific,False,0.37845245251583753,0.00010343872131452017
831,69,Birds,Specific,True,0.7787348639454414,2.5845303766477577e-146
832,69,Mammals,General,False,0.18002455364382028,0.0730872593196219
833,69,Mammals,General,True,0.20222824867353176,1.4415072637170682e-23
834,69,Mammals,Specific,False,0.7872732520452261,2.6736720866948237e-22
835,69,Mammals,Specific,True,0.8616986193845935,8.204464203091938e-221
836,69,Vehicles,General,False,0.39703075070626176,4.317156672721681e-05
837,69,Vehicles,General,True,0.6211645749103157,3.659522471142848e-256
838,69,Vehicles,Specific,False,0.7187802909160377,3.747043034091084e-17
839,69,Vehicles,Specific,True,0.8828147313358733,1.9113687690080616e-240
840,70,Birds,General,False,0.19914873287870954,0.02311565395840334
841,70,Birds,General,True,0.18106514390328454,7.990792389987355e-23
842,70,Birds,Specific,False,0.4239595651573633,1.1053374529011072e-05
843,70,Birds,Specific,True,0.7336452180892491,1.3909739694178433e-121
844,70,Mammals,General,False,0.11555759845823427,0.25225567449471664
845,70,Mammals,General,True,0.1922176972823941,2.0883819214803412e-21
846,70,Mammals,Specific,False,0.7142779976541668,7.21934645327518e-17
847,70,Mammals,Specific,True,0.8528454666058203,1.405621742517472e-211
848,70,Vehicles,General,False,0.39066890506734914,5.8574326541950955e-05
849,70,Vehicles,General,True,0.6377397261171285,3.56871071170968e-274
850,70,Vehicles,Specific,False,0.804113067564364,7.290392385618775e-24
851,70,Vehicles,Specific,True,0.8685405458002086,1.6187786189782663e-223
852,71,Birds,General,False,0.22916237796263414,0.008725781404368521
853,71,Birds,General,True,0.16393251054721922,6.082017734220784e-19
854,71,Birds,Specific,False,0.282628403453367,0.004384577438195276
855,71,Birds,Specific,True,0.7644733660699067,6.807395069048018e-138
856,71,Mammals,General,False,0.1254184374277683,0.21374546599796498
857,71,Mammals,General,True,0.1789537344112118,1.012345437477759e-18
858,71,Mammals,Specific,False,0.7981229821376213,2.729702773992885e-23
859,71,Mammals,Specific,True,0.85891621333557,7.653006754364872e-218
860,71,Vehicles,General,False,0.3856698541867533,7.41221544082825e-05
861,71,Vehicles,General,True,0.5972120314564937,5.674815886505995e-232
862,71,Vehicles,Specific,False,0.7722973485896173,5.056759391644512e-21
863,71,Vehicles,Specific,True,0.8642862380956591,7.464590888938014e-219
864,72,Birds,General,False,0.24270575079708076,0.005397982039341237
865,72,Birds,General,True,0.17096998087749754,1.7303912709217206e-20
866,72,Birds,Specific,False,0.3843186698179278,7.894074276942901e-05
867,72,Birds,Specific,True,0.7782469292612065,5.138114222787733e-146
868,72,Mammals,General,False,0.1155012278533513,0.2524886928427148
869,72,Mammals,General,True,0.21770422756425467,3.863519398541045e-27
870,72,Mammals,Specific,False,0.7573207466707955,7.710229067881873e-20
871,72,Mammals,Specific,True,0.8634911409258927,9.252216712269163e-223
872,72,Vehicles,General,False,0.39011628971690815,6.01298863489365e-05
873,72,Vehicles,General,True,0.6083318684073493,6.038271113622975e-243
874,72,Vehicles,Specific,False,0.7454413941707344,5.839264225988897e-19
875,72,Vehicles,Specific,True,0.8719127727675574,2.482853187359713e-227
876,73,Birds,General,False,-0.025826442212973987,0.770537885819476
877,73,Birds,General,True,0.1513227010009001,2.437386128534674e-16
878,73,Birds,Specific,False,0.3156826784606517,0.0013773070141419237
879,73,Birds,Specific,True,0.7759765584711159,1.2286410115899833e-144
880,73,Mammals,General,False,0.26175947081781115,0.008520369931257576
881,73,Mammals,General,True,0.21566037563865773,1.1883654746964151e-26
882,73,Mammals,Specific,False,0.7769787876855831,2.0672628934209203e-21
883,73,Mammals,Specific,True,0.8524084809266744,3.871179132790605e-211
884,73,Vehicles,General,False,0.3202317395997327,0.0011620434847214654
885,73,Vehicles,General,True,0.6376991236877442,3.96267628107464e-274
886,73,Vehicles,Specific,False,0.7256098851345806,1.3518722142796025e-17
887,73,Vehicles,Specific,True,0.8621568559910414,1.4068553091308076e-216
888,74,Birds,General,False,0.03722535765183969,0.6741341747857704
889,74,Birds,General,True,0.17153111487023115,1.2941474816854197e-20
890,74,Birds,Specific,False,0.31641066127350836,0.0013405899092871574
891,74,Birds,Specific,True,0.7701529410427636,3.5699531312643137e-141
892,74,Mammals,General,False,0.19054094629142485,0.057578983225410836
893,74,Mammals,General,True,0.20804591068205816,7.067244601400751e-25
894,74,Mammals,Specific,False,0.7015420354322948,4.318757368606019e-16
895,74,Mammals,Specific,True,0.8562436540083012,4.753208913867164e-215
896,74,Vehicles,General,False,0.29707045782749386,0.0026872143748557743
897,74,Vehicles,General,True,0.609021486595553,1.2189840082123254e-243
898,74,Vehicles,Specific,False,0.7188485656048744,3.709600630386723e-17
899,74,Vehicles,Specific,True,0.8890913886149618,1.3317954632600864e-248
900,75,Birds,General,False,0.03680462794201647,0.677611033210461
901,75,Birds,General,True,0.13383413976568242,4.432517659563375e-13
902,75,Birds,Specific,False,0.3222198541880492,0.001077966776730558
903,75,Birds,Specific,True,0.787134953250522,1.4200123776110607e-151
904,75,Mammals,General,False,0.23827548213361885,0.016973083479537354
905,75,Mammals,General,True,0.18844592425959839,1.2704866693801313e-20
906,75,Mammals,Specific,False,0.8044854208339989,6.705913886823605e-24
907,75,Mammals,Specific,True,0.8575574783376979,2.046487111380503e-216
908,75,Vehicles,General,False,0.3118860180522847,0.0015840210883363343
909,75,Vehicles,General,True,0.6361991710696829,1.876007736481008e-272
910,75,Vehicles,Specific,False,0.6973681446437544,7.605473761806755e-16
911,75,Vehicles,Specific,True,0.8564375039753347,1.1891982992947881e-210
912,76,Birds,General,False,0.11574924301683996,0.18971904636691106
913,76,Birds,General,True,0.1757356479746482,1.4223070422877402e-21
914,76,Birds,Specific,False,0.3063184513126732,0.0019382100200749923
915,76,Birds,Specific,True,0.742463475404537,5.215233339054032e-126
916,76,Mammals,General,False,0.36206891705854366,0.00021425774958257467
917,76,Mammals,General,True,0.19193838378676337,2.39023945680466e-21
918,76,Mammals,Specific,False,0.769437854444273,8.64259827726444e-21
919,76,Mammals,Specific,True,0.8565994233306894,2.0344260638332248e-215
920,76,Vehicles,General,False,0.3477060319125454,0.0003931817157372905
921,76,Vehicles,General,True,0.6046764802812679,2.7287410717600716e-239
922,76,Vehicles,Specific,False,0.785526490058909,3.812945686654206e-22
923,76,Vehicles,Specific,True,0.8864509773103549,4.115329104509962e-245
924,77,Birds,General,False,0.1047363877709122,0.235657944712742
925,77,Birds,General,True,0.16301692920494257,9.55517473221936e-19
926,77,Birds,Specific,False,0.35870906296133137,0.00024758911888011993
927,77,Birds,Specific,True,0.7907335859173221,6.686759354921724e-154
928,77,Mammals,General,False,0.10606697452936549,0.29357990675284956
929,77,Mammals,General,True,0.22781110888670364,1.2601564760049364e-29
930,77,Mammals,Specific,False,0.823558723298179,7.177364289504236e-26
931,77,Mammals,Specific,True,0.8504131142561417,3.79246624993044e-209
932,77,Vehicles,General,False,0.4278376231697666,8.995588780589914e-06
933,77,Vehicles,General,True,0.6368267554742674,3.744907450376764e-273
934,77,Vehicles,Specific,False,0.7824229993350004,7.106111831163233e-22
935,77,Vehicles,Specific,True,0.8604366331018731,9.091356244296992e-215
936,78,Birds,General,False,0.2026227590036021,0.020778881227240052
937,78,Birds,General,True,0.1654204383505161,2.902664351815841e-19
938,78,Birds,Specific,False,0.29430040726411594,0.0029575042059399575
939,78,Birds,Specific,True,0.7592071708210052,6.204292142068318e-135
940,78,Mammals,General,False,0.21070264490586596,0.03535924924323339
941,78,Mammals,General,True,0.20214506488300932,1.5040219314493542e-23
942,78,Mammals,Specific,False,0.7813714531032178,8.754667410852393e-22
943,78,Mammals,Specific,True,0.8589867008683301,6.447426227478932e-218
944,78,Vehicles,General,False,0.4187472643868326,1.4521729358074304e-05
945,78,Vehicles,General,True,0.5767022749001167,7.961868142176043e-213
946,78,Vehicles,Specific,False,0.7411404563960923,1.182565628388898e-18
947,78,Vehicles,Specific,True,0.8737900324873316,1.6765744341691494e-229
948,79,Birds,General,False,0.07940000500362532,0.3691991127878115
949,79,Birds,General,True,0.17210830828174165,9.588808539753623e-21
950,79,Birds,Specific,False,0.24916848815221337,0.012422121604978836
951,79,Birds,Specific,True,0.7702932326410263,2.9541963094686676e-141
952,79,Mammals,General,False,0.20106522296424134,0.04486603797829767
953,79,Mammals,General,True,0.19119887367282834,3.4138137929080416e-21
954,79,Mammals,Specific,False,0.7999981992959252,1.8143151862965307e-23
955,79,Mammals,Specific,True,0.8614731098248088,1.4359967037600564e-220
956,79,Vehicles,General,False,0.3786982811491477,0.00010228423053209805
957,79,Vehicles,General,True,0.613179705814447,7.232550721787844e-248
958,79,Vehicles,Specific,False,0.8127873478299786,9.918803219095223e-25
959,79,Vehicles,Specific,True,0.8687619843919303,9.16180794747177e-224
960,80,Birds,General,False,0.11043639738728601,0.2109938386088867
961,80,Birds,General,True,0.17061486027281403,2.0785711123951612e-20
962,80,Birds,Specific,False,0.3041125086357451,0.0020973110221588695
963,80,Birds,Specific,True,0.7846153682714081,5.686395470434469e-150
964,80,Mammals,General,False,0.22102668762119668,0.027113066668544256
965,80,Mammals,General,True,0.21776308264861585,3.739880731447468e-27
966,80,Mammals,Specific,False,0.727380773745809,1.0326568812832239e-17
967,80,Mammals,Specific,True,0.8550050409721908,8.961191552740771e-214
968,80,Vehicles,General,False,0.3004217286127486,0.0023900416620195337
969,80,Vehicles,General,True,0.6175130425856414,2.4370961939588823e-252
970,80,Vehicles,Specific,False,0.7813409678832731,8.80762829583281e-22
971,80,Vehicles,Specific,True,0.8789363886744931,1.2337271879151582e-235
972,81,Birds,General,False,0.20113687824067428,0.021752191506970043
973,81,Birds,General,True,0.1672577739541467,1.1533752349347994e-19
974,81,Birds,Specific,False,0.2924872954087787,0.0031473988420975822
975,81,Birds,Specific,True,0.771025588519468,1.0971379017045176e-141
976,81,Mammals,General,False,0.3050577830168231,0.002027743797257412
977,81,Mammals,General,True,0.22664852679972006,2.470079819948825e-29
978,81,Mammals,Specific,False,0.790322339656625,1.4273427509080325e-22
979,81,Mammals,Specific,True,0.8615538470054209,1.175348811423345e-220
980,81,Vehicles,General,False,0.35541309691322115,0.0002848815516854
981,81,Vehicles,General,True,0.6140407282847812,9.46628887993723e-249
982,81,Vehicles,Specific,False,0.7692797218590491,8.90059625557736e-21
983,81,Vehicles,Specific,True,0.8710544422621926,2.376715613820651e-226
984,82,Birds,General,False,0.11665343638406649,0.1862596542347463
985,82,Birds,General,True,0.15754707109199312,1.3451817262816168e-17
986,82,Birds,Specific,False,0.35150397217182877,0.0003358012322059859
987,82,Birds,Specific,True,0.7887663449896479,1.2676112417002249e-152
988,82,Mammals,General,False,0.0944951155459526,0.34970302072473003
989,82,Mammals,General,True,0.19321429943431678,1.287884270113121e-21
990,82,Mammals,Specific,False,0.7651740705100373,1.8948793322980706e-20
991,82,Mammals,Specific,True,0.8592106468746755,3.737627175491042e-218
992,82,Vehicles,General,False,0.505637782604578,8.054777979233362e-08
993,82,Vehicles,General,True,0.6391983130538469,8.208096181697432e-276
994,82,Vehicles,Specific,False,0.8243375872086025,5.895320499586897e-26
995,82,Vehicles,Specific,True,0.8577694994512908,5.225590823045792e-212
996,83,Birds,General,False,0.19631110658038356,0.025188358798983367
997,83,Birds,General,True,0.18311583254306696,2.5765437296086503e-23
998,83,Birds,Specific,False,0.28422629460786786,0.00415845686945533
999,83,Birds,Specific,True,0.7489157208076808,2.3020314763855984e-129
1000,83,Mammals,General,False,0.02425266751851418,0.8107080233833807
1001,83,Mammals,General,True,0.1960246417853111,3.2486216273074726e-22
1002,83,Mammals,Specific,False,0.8067418583841025,4.0257400312106165e-24
1003,83,Mammals,Specific,True,0.8673489416071788,4.770192264079123e-227
1004,83,Vehicles,General,False,0.34195514634587026,0.0004974035447562018
1005,83,Vehicles,General,True,0.620136168963166,4.419451527552932e-255
1006,83,Vehicles,Specific,False,0.7124012546751345,9.45386469871149e-17
1007,83,Vehicles,Specific,True,0.8585624767829393,8.009656388769661e-213
1008,84,Birds,General,False,0.0929266541680572,0.29299637315006927
1009,84,Birds,General,True,0.1517175449007163,2.0354080509176067e-16
1010,84,Birds,Specific,False,0.2926912047266844,0.003125509723845613
1011,84,Birds,Specific,True,0.7915697674534579,1.8963419042598238e-154
1012,84,Mammals,General,False,0.2698687623851002,0.006620913007219957
1013,84,Mammals,General,True,0.24232997458021197,2.048691060109456e-33
1014,84,Mammals,Specific,False,0.781204517017343,9.04852646601114e-22
1015,84,Mammals,Specific,True,0.8537150481361296,1.853860907908934e-212
1016,84,Vehicles,General,False,0.3929552254974949,5.25287527958575e-05
1017,84,Vehicles,General,True,0.6142704044201216,5.497295595325318e-249
1018,84,Vehicles,Specific,False,0.7394618776412906,1.551663413293526e-18
1019,84,Vehicles,Specific,True,0.8784426152063088,4.917124549275421e-235
1020,85,Birds,General,False,0.06738820185180978,0.4461856926998087
1021,85,Birds,General,True,0.16988905506809193,3.019683274729914e-20
1022,85,Birds,Specific,False,0.3334193804145977,0.0006993893716996016
1023,85,Birds,Specific,True,0.7815429045262069,4.78670903395735e-148
1024,85,Mammals,General,False,0.23790011505937178,0.017152725722236098
1025,85,Mammals,General,True,0.22145149054379748,4.77936884847948e-28
1026,85,Mammals,Specific,False,0.7112208152820972,1.1189065441287017e-16
1027,85,Mammals,Specific,True,0.8533101291125857,4.769347124276524e-212
1028,85,Vehicles,General,False,0.43413063142158154,6.404571490018216e-06
1029,85,Vehicles,General,True,0.609883181387986,1.6416256287182802e-244
1030,85,Vehicles,Specific,False,0.7469712516033231,4.527562979977332e-19
1031,85,Vehicles,Specific,True,0.8528866732408329,4.2366731408310795e-207
1032,86,Birds,General,False,0.030156645674474198,0.7334082764290923
1033,86,Birds,General,True,0.16057389940920275,3.149163896527573e-18
1034,86,Birds,Specific,False,0.4526745513131375,2.2606232237449228e-06
1035,86,Birds,Specific,True,0.7707576229148894,1.577056909154958e-141
1036,86,Mammals,General,False,0.20543248400001782,0.040323368288841255
1037,86,Mammals,General,True,0.204771763719889,3.900767965269322e-24
1038,86,Mammals,Specific,False,0.7692734772227122,8.910936874026407e-21
1039,86,Mammals,Specific,True,0.8654892981753881,5.781447570872883e-225
1040,86,Vehicles,General,False,0.3361981015183858,0.0006266110617614114
1041,86,Vehicles,General,True,0.614673315628335,2.1165032779297235e-249
1042,86,Vehicles,Specific,False,0.7438479390741118,7.596479521212255e-19
1043,86,Vehicles,Specific,True,0.8649517739869418,1.4253955545165625e-219
1044,87,Birds,General,False,0.14067768718632132,0.11039270298667057
1045,87,Birds,General,True,0.18609998971937658,4.845551975186017e-24
1046,87,Birds,Specific,False,0.26614135747385964,0.007441661453436256
1047,87,Birds,Specific,True,0.7508717782044566,2.1116446524670807e-130
1048,87,Mammals,General,False,0.0378287351190324,0.7086534668105803
1049,87,Mammals,General,True,0.19887902313050493,7.848335196464519e-23
1050,87,Mammals,Specific,False,0.7080534917021165,1.7513240245164185e-16
1051,87,Mammals,Specific,True,0.8626497700100023,7.654859677009396e-222
1052,87,Vehicles,General,False,0.37067984922477587,0.00014683150096017297
1053,87,Vehicles,General,True,0.6688011650266763,4.325438293264e-311
1054,87,Vehicles,Specific,False,0.7507862581089572,2.3815138493758393e-19
1055,87,Vehicles,Specific,True,0.8635731087525991,4.357823898488234e-218
1056,88,Birds,General,False,0.033423828122286794,0.7057908106754376
1057,88,Birds,General,True,0.15875216446037843,7.57175671402861e-18
1058,88,Birds,Specific,False,0.34742113133306973,0.0003978304911970077
1059,88,Birds,Specific,True,0.7750857830329752,4.225722117780691e-144
1060,88,Mammals,General,False,0.03222640127643476,0.7502611430801616
1061,88,Mammals,General,True,0.17935060394436012,8.470100027579985e-19
1062,88,Mammals,Specific,False,0.7656144531682446,1.7486484406896523e-20
1063,88,Mammals,Specific,True,0.864769532207711,3.6315255718483526e-224
1064,88,Vehicles,General,False,0.3398163834146691,0.0005422397279200616
1065,88,Vehicles,General,True,0.626277699614736,1.329363606806859e-261
1066,88,Vehicles,Specific,False,0.7934200298361328,7.463402901736205e-23
1067,88,Vehicles,Specific,True,0.8767599187395371,5.23112119083518e-233
1068,89,Birds,General,False,0.14940225429777648,0.08978533785514808
1069,89,Birds,General,True,0.19156150585227988,2.114313458435637e-25
1070,89,Birds,Specific,False,0.29752063661269457,0.0026454513675390617
1071,89,Birds,Specific,True,0.7550622469588751,1.1724267181583486e-132
1072,89,Mammals,General,False,0.25557573698455804,0.010276101465058437
1073,89,Mammals,General,True,0.20655810359878604,1.5414832520347874e-24
1074,89,Mammals,Specific,False,0.7179682663499768,4.2214741056099385e-17
1075,89,Mammals,Specific,True,0.8520189929331041,9.5235148842827e-211
1076,89,Vehicles,General,False,0.3885125096536698,6.486518745138248e-05
1077,89,Vehicles,General,True,0.6258342832013459,3.9756980862432e-261
1078,89,Vehicles,Specific,False,0.7922051418776958,9.637047213912657e-23
1079,89,Vehicles,Specific,True,0.8638632460772219,2.1283334225300157e-218
1080,90,Birds,General,False,0.15070786699052113,0.0869836974521085
1081,90,Birds,General,True,0.20419688707123065,1.042750358428661e-28
1082,90,Birds,Specific,False,0.39193436650689434,5.515239481878594e-05
1083,90,Birds,Specific,True,0.7863143447863188,4.7491436498521166e-151
1084,90,Mammals,General,False,0.015341889970323456,0.8795821435807785
1085,90,Mammals,General,True,0.18626119625652024,3.5539091211879656e-20
1086,90,Mammals,Specific,False,0.8143092550907719,6.915556588493693e-25
1087,90,Mammals,Specific,True,0.8557600211177967,1.501053043059773e-214
1088,90,Vehicles,General,False,0.46100808894549994,1.3873209652518356e-06
1089,90,Vehicles,General,True,0.6356569880929906,7.524737613101142e-272
1090,90,Vehicles,Specific,False,0.7802066550274409,1.1015987254016687e-21
1091,90,Vehicles,Specific,True,0.8640356064185365,1.3893391303645126e-218
1092,91,Birds,General,False,0.18590894596891552,0.034199311640081664
1093,91,Birds,General,True,0.18561003345849234,6.3876111432413286e-24
1094,91,Birds,Specific,False,0.43002747049540435,7.998752623183023e-06
1095,91,Birds,Specific,True,0.7807935913801305,1.395772154570666e-147
1096,91,Mammals,General,False,0.23932465950842996,0.01647956689081491
1097,91,Mammals,General,True,0.22665361413472895,2.462836229829106e-29
1098,91,Mammals,Specific,False,0.7621822945757327,3.254891688309486e-20
1099,91,Mammals,Specific,True,0.8555651922187685,2.3826745912816948e-214
1100,91,Vehicles,General,False,0.36894655315930525,0.00015857163604742305
1101,91,Vehicles,General,True,0.6197403691593093,1.1500040942215094e-254
1102,91,Vehicles,Specific,False,0.7867628745257449,2.9668692200588294e-22
1103,91,Vehicles,Specific,True,0.870174622329676,2.367453501939339e-225
1104,92,Birds,General,False,0.031812107012957884,0.7193694518918164
1105,92,Birds,General,True,0.16544521429985834,2.8669638296930953e-19
1106,92,Birds,Specific,False,0.3223698465779832,0.0010718541016580397
1107,92,Birds,Specific,True,0.7391683462687775,2.4670799931219036e-124
1108,92,Mammals,General,False,0.07046524475315585,0.48601565838818706
1109,92,Mammals,General,True,0.19903094361629511,7.27239416587992e-23
1110,92,Mammals,Specific,False,0.7876257844211346,2.487834727551139e-22
1111,92,Mammals,Specific,True,0.8604293547149894,1.891338072869211e-219
1112,92,Vehicles,General,False,0.3589160178524251,0.00024540507584133346
1113,92,Vehicles,General,True,0.6089728576587018,1.3647608833163195e-243
1114,92,Vehicles,Specific,False,0.7658609066183756,1.671666677201383e-20
1115,92,Vehicles,Specific,True,0.8740616044716403,8.082560478661011e-230
1116,93,Birds,General,False,0.16579831360833644,0.059402391813240314
1117,93,Birds,General,True,0.1679638943774653,8.066928941802219e-20
1118,93,Birds,Specific,False,0.34187672421451876,0.0004989855389140533
1119,93,Birds,Specific,True,0.7926475971829688,3.7045100828217748e-155
1120,93,Mammals,General,False,0.04076487418978915,0.6871755213571658
1121,93,Mammals,General,True,0.18623924496491556,3.59060142334013e-20
1122,93,Mammals,Specific,False,0.7749627108709087,3.0467562248331936e-21
1123,93,Mammals,Specific,True,0.853464241351836,3.329764667212457e-212
1124,93,Vehicles,General,False,0.4208230654770282,1.3033208992616992e-05
1125,93,Vehicles,General,True,0.6385741709195749,4.1338997286970644e-275
1126,93,Vehicles,Specific,False,0.7321132746044342,4.975127649420429e-18
1127,93,Vehicles,Specific,True,0.8758723837307336,5.966634910613713e-232
1128,94,Birds,General,False,0.12257533913932314,0.16473522652747116
1129,94,Birds,General,True,0.14732277583982625,1.47285294191924e-15
1130,94,Birds,Specific,False,0.3287752658264449,0.0008384757649676266
1131,94,Birds,Specific,True,0.7803205852110534,2.736918738900314e-147
1132,94,Mammals,General,False,0.22937939888240755,0.02169564577599824
1133,94,Mammals,General,True,0.21123948407811277,1.298514079593583e-25
1134,94,Mammals,Specific,False,0.7451183455800166,6.160128407895791e-19
1135,94,Mammals,Specific,True,0.8564329460125909,3.0270619650571004e-215
1136,94,Vehicles,General,False,0.21969001410557784,0.028078758545365883
1137,94,Vehicles,General,True,0.6010539164065054,1.0271011149495478e-235
1138,94,Vehicles,Specific,False,0.8121013852078195,1.1657133826462268e-24
1139,94,Vehicles,Specific,True,0.8415343284507008,2.4140993803610055e-196
1140,95,Birds,General,False,-0.029902742316526038,0.7355694056618352
1141,95,Birds,General,True,0.14193372687921152,1.5386834950207216e-14
1142,95,Birds,Specific,False,0.3449222908091029,0.00044082462134325547
1143,95,Birds,Specific,True,0.7704709667868815,2.3237391864333215e-141
1144,95,Mammals,General,False,0.1603791165864281,0.11094412987009779
1145,95,Mammals,General,True,0.15044707977771932,1.2750837514779467e-13
1146,95,Mammals,Specific,False,0.7915213542393369,1.1119848324992124e-22
1147,95,Mammals,Specific,True,0.8592322466584175,3.545975122943781e-218
1148,95,Vehicles,General,False,0.42866533628108494,8.605807027409596e-06
1149,95,Vehicles,General,True,0.6352736937442154,2.0055399153918365e-271
1150,95,Vehicles,Specific,False,0.7760856713229998,2.4560137569227932e-21
1151,95,Vehicles,Specific,True,0.8647442387541319,2.3909782910375877e-219
1152,96,Birds,General,False,0.3204774342625906,0.0002014019729540791
1153,96,Birds,General,True,0.1637851314925559,6.541910195227747e-19
1154,96,Birds,Specific,False,0.2718611571731603,0.0062159432635644175
1155,96,Birds,Specific,True,0.7680664528677121,5.8702122485769635e-140
1156,96,Mammals,General,False,0.21271888391799568,0.033601036436205475
1157,96,Mammals,General,True,0.19249735160424888,1.8239660518846423e-21
1158,96,Mammals,Specific,False,0.7478639288279717,3.8996488031838587e-19
1159,96,Mammals,Specific,True,0.8601023841488585,4.223124560485826e-219
1160,96,Vehicles,General,False,0.343206704843024,0.0004727712457910003
1161,96,Vehicles,General,True,0.6257306869176154,5.134018435095312e-261
1162,96,Vehicles,Specific,False,0.7516774911808395,2.046192258783252e-19
1163,96,Vehicles,Specific,True,0.8734697597265965,3.9553004811411024e-229
1164,97,Birds,General,False,0.0413963008212348,0.640047479394629
1165,97,Birds,General,True,0.18519933242850195,8.047608351964189e-24
1166,97,Birds,Specific,False,0.36397553186380455,0.00019723964836124266
1167,97,Birds,Specific,True,0.7535553217828419,7.681125483130734e-132
1168,97,Mammals,General,False,0.1411276646761064,0.16134753054649362
1169,97,Mammals,General,True,0.22703794011972656,1.972377725619904e-29
1170,97,Mammals,Specific,False,0.774149689579013,3.558550431377584e-21
1171,97,Mammals,Specific,True,0.8497525263637661,1.7048825539772007e-208
1172,97,Vehicles,General,False,0.30487479162385317,0.0020410460212254614
1173,97,Vehicles,General,True,0.629050668672141,1.351392491641149e-264
1174,97,Vehicles,Specific,False,0.7875661820321034,2.5183454125729044e-22
1175,97,Vehicles,Specific,True,0.8704622583077886,1.1187037074618863e-225
1176,98,Birds,General,False,0.32771066168158475,0.00014120776311900973
1177,98,Birds,General,True,0.1869671097408001,2.9659268179956335e-24
1178,98,Birds,Specific,False,0.3224149686947056,0.0010700214157664445
1179,98,Birds,Specific,True,0.7773926413290868,1.7039632722000524e-145
1180,98,Mammals,General,False,0.23714766058978268,0.017517784039742277
1181,98,Mammals,General,True,0.19241698283245692,1.8963667473222663e-21
1182,98,Mammals,Specific,False,0.7725005405769774,4.866348165052803e-21
1183,98,Mammals,Specific,True,0.8608570246391211,6.593551549860438e-220
1184,98,Vehicles,General,False,0.37809908677272486,0.00010511946423812637
1185,98,Vehicles,General,True,0.5944701370959182,2.477120512421194e-229
1186,98,Vehicles,Specific,False,0.7801500600802254,1.1139256654023615e-21
1187,98,Vehicles,Specific,True,0.882845926794399,1.7456953787896288e-240
1188,99,Birds,General,False,7.787757661729205e-05,0.9992983683087846
1189,99,Birds,General,True,0.17926244117052106,2.1375186628356655e-22
1190,99,Birds,Specific,False,0.33931863165767606,0.000553192631357546
1191,99,Birds,Specific,True,0.7801955403472709,3.269280342529454e-147
1192,99,Mammals,General,False,0.38213678940620266,8.73413870525861e-05
1193,99,Mammals,General,True,0.18693137081261044,2.5956715871163374e-20
1194,99,Mammals,Specific,False,0.7924268401823122,9.199030829233525e-23
1195,99,Mammals,Specific,True,0.8576355555837553,1.695902516787149e-216
1196,99,Vehicles,General,False,0.405938456297326,2.7865438698443873e-05
1197,99,Vehicles,General,True,0.6365525873272107,7.574518438502005e-273
1198,99,Vehicles,Specific,False,0.7558070750001584,1.0043612660054275e-19
1199,99,Vehicles,Specific,True,0.8668100294592763,1.3357015426342358e-221
