,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
405,"(('Hedgehogs',), 'All mammals')",Mammals,General,True,False,"('Hedgehogs',)",All mammals,41.84615384615385,0.35280151946818605,78
406,"(('Hedgehogs',), 'Donkeys')",Mammals,Specific,True,False,"('Hedgehogs',)",Donkeys,42.0,0.2759259259259259,10
407,"(('Hedgehogs',), 'Elephants')",Mammals,Specific,True,False,"('Hedgehogs',)",Elephants,34.473684210526315,0.2875243664717349,38
408,"(('Hedgehogs',), 'Rhinos')",Mammals,Specific,True,False,"('Hedgehogs',)",Rhinos,33.333333333333336,0.36625514403292186,9
409,"(('Hedgehogs',), 'Wolves')",Mammals,Specific,True,False,"('Hedgehogs',)",Wolves,38.55555555555556,0.3436213991769547,9
410,"(('Hedgehogs',), 'Zebras')",Mammals,Specific,True,False,"('Hedgehogs',)",Zebras,29.88888888888889,0.35390946502057613,9
411,"(('Hedgehogs', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Hedgehogs', 'Beavers')",All mammals,58.25,0.3352272727272727,8
412,"(('Hedgehogs', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Hedgehogs', 'Cats')",All mammals,57.166666666666664,0.5757575757575757,6
413,"(('Hedgehogs', 'Hamsters'), 'Donkeys')",Mammals,Specific,False,False,"('Hedgehogs', 'Hamsters')",Donkeys,40.8,0.21818181818181817,10
414,"(('Hedgehogs', 'Mice'), 'Elephants')",Mammals,Specific,False,False,"('Hedgehogs', 'Mice')",Elephants,41.8,0.2863636363636363,10
415,"(('Hedgehogs', 'Sheep'), 'All mammals')",Mammals,General,False,False,"('Hedgehogs', 'Sheep')",All mammals,65.88888888888889,0.5505050505050506,9
416,"(('Hedgehogs', 'Sheep'), 'Elephants')",Mammals,Specific,False,False,"('Hedgehogs', 'Sheep')",Elephants,41.55555555555556,0.24747474747474751,9
417,"(('Hedgehogs', 'Wolves'), 'Elephants')",Mammals,Specific,False,False,"('Hedgehogs', 'Wolves')",Elephants,40.4,0.35,10
418,"(('Helicopters',), 'Airplanes')",Vehicles,Specific,True,False,"('Helicopters',)",Airplanes,71.3,0.7055555555555555,10
419,"(('Helicopters',), 'All vehicles')",Vehicles,General,True,False,"('Helicopters',)",All vehicles,34.84,0.4009876543209876,75
420,"(('Helicopters',), 'Bicycles')",Vehicles,Specific,True,False,"('Helicopters',)",Bicycles,24.4,0.21666666666666665,10
421,"(('Helicopters',), 'Boats')",Vehicles,Specific,True,False,"('Helicopters',)",Boats,38.8,0.42407407407407405,10
422,"(('Helicopters',), 'Jeeps')",Vehicles,Specific,True,False,"('Helicopters',)",Jeeps,30.6,0.2990740740740741,20
423,"(('Helicopters',), 'Rockets')",Vehicles,Specific,True,False,"('Helicopters',)",Rockets,47.8,0.5222222222222223,10
424,"(('Helicopters',), 'Skateboards')",Vehicles,Specific,True,False,"('Helicopters',)",Skateboards,27.875,0.2222222222222222,8
425,"(('Helicopters',), 'Sleds')",Vehicles,Specific,True,False,"('Helicopters',)",Sleds,27.807692307692307,0.2706552706552706,26
426,"(('Helicopters',), 'Trams')",Vehicles,Specific,True,False,"('Helicopters',)",Trams,38.27777777777778,0.3765432098765432,18
427,"(('Helicopters',), 'Zeppelins')",Vehicles,Specific,True,False,"('Helicopters',)",Zeppelins,53.1,0.6018518518518519,10
428,"(('Helicopters', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Boats')",All vehicles,67.375,0.5965909090909092,8
429,"(('Helicopters', 'Buses'), 'Boats')",Vehicles,Specific,False,False,"('Helicopters', 'Buses')",Boats,60.1,0.618181818181818,10
430,"(('Helicopters', 'Carriages'), 'Airplanes')",Vehicles,Specific,False,False,"('Helicopters', 'Carriages')",Airplanes,61.6,0.5772727272727273,10
431,"(('Helicopters', 'Cars'), 'Sleds')",Vehicles,Specific,False,False,"('Helicopters', 'Cars')",Sleds,25.0,0.3181818181818182,8
432,"(('Helicopters', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Hovercraft')",All vehicles,52.42857142857143,0.40259740259740256,7
433,"(('Helicopters', 'Hovercraft'), 'Bicycles')",Vehicles,Specific,False,False,"('Helicopters', 'Hovercraft')",Bicycles,36.2,0.24999999999999994,10
434,"(('Helicopters', 'Hovercraft'), 'Rockets')",Vehicles,Specific,False,False,"('Helicopters', 'Hovercraft')",Rockets,69.0,0.5954545454545455,10
435,"(('Helicopters', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Rockets')",All vehicles,49.8,0.36363636363636365,5
436,"(('Helicopters', 'Rockets'), 'Trams')",Vehicles,Specific,False,False,"('Helicopters', 'Rockets')",Trams,33.6,0.31818181818181823,10
437,"(('Helicopters', 'Skateboards'), 'Zeppelins')",Vehicles,Specific,False,False,"('Helicopters', 'Skateboards')",Zeppelins,43.0,0.4227272727272727,10
438,"(('Helicopters', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Submarines')",All vehicles,52.0,0.49494949494949503,9
439,"(('Helicopters', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Trains')",All vehicles,52.25,0.5170454545454546,8
440,"(('Helicopters', 'Trucks'), 'Jeeps')",Vehicles,Specific,False,False,"('Helicopters', 'Trucks')",Jeeps,66.7,0.6136363636363636,10
441,"(('Helicopters', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Zeppelins')",All vehicles,38.25,0.2727272727272727,8
442,"(('Herons',), 'All birds')",Birds,General,True,False,"('Herons',)",All birds,49.325,0.41620370370370374,80
443,"(('Herons',), 'Crows')",Birds,Specific,True,False,"('Herons',)",Crows,55.55,0.4777777777777777,20
444,"(('Herons',), 'Doves')",Birds,Specific,True,False,"('Herons',)",Doves,56.6578947368421,0.4848927875243665,38
445,"(('Herons',), 'Ostriches')",Birds,Specific,True,False,"('Herons',)",Ostriches,57.611111111111114,0.43415637860082307,18
446,"(('Herons',), 'Peacocks')",Birds,Specific,True,False,"('Herons',)",Peacocks,57.7,0.5981481481481481,10
447,"(('Herons',), 'Sparrows')",Birds,Specific,True,False,"('Herons',)",Sparrows,51.0,0.4703703703703703,10
448,"(('Herons',), 'Storks')",Birds,Specific,True,False,"('Herons',)",Storks,71.1,0.6277777777777778,20
449,"(('Herons', 'Blackbirds'), 'Doves')",Birds,Specific,False,False,"('Herons', 'Blackbirds')",Doves,70.5,0.5681818181818181,10
450,"(('Herons', 'Eagles'), 'All birds')",Birds,General,False,False,"('Herons', 'Eagles')",All birds,59.785714285714285,0.5357142857142857,14
451,"(('Herons', 'Magpies'), 'Crows')",Birds,Specific,False,False,"('Herons', 'Magpies')",Crows,67.0,0.5363636363636364,10
452,"(('Herons', 'Magpies'), 'Storks')",Birds,Specific,False,False,"('Herons', 'Magpies')",Storks,68.1,0.5,10
453,"(('Herons', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Herons', 'Peacocks')",All birds,54.166666666666664,0.4090909090909091,6
454,"(('Herons', 'Pelicans'), 'All birds')",Birds,General,False,False,"('Herons', 'Pelicans')",All birds,52.375,0.4147727272727273,8
455,"(('Herons', 'Storks'), 'All birds')",Birds,General,False,False,"('Herons', 'Storks')",All birds,47.333333333333336,0.30303030303030304,6
456,"(('Herons', 'Storks'), 'Ostriches')",Birds,Specific,False,False,"('Herons', 'Storks')",Ostriches,62.888888888888886,0.4848484848484849,9
457,"(('Herons', 'Swallows'), 'Sparrows')",Birds,Specific,False,False,"('Herons', 'Swallows')",Sparrows,62.5,0.5545454545454545,10
458,"(('Herons', 'Swans'), 'Doves')",Birds,Specific,False,False,"('Herons', 'Swans')",Doves,75.44444444444444,0.42424242424242425,9
459,"(('Herons', 'Vultures'), 'All birds')",Birds,General,False,False,"('Herons', 'Vultures')",All birds,60.888888888888886,0.5,9
460,"(('Herons', 'Woodpeckers'), 'All birds')",Birds,General,False,False,"('Herons', 'Woodpeckers')",All birds,56.0,0.4772727272727273,6
461,"(('Herons', 'Woodpeckers'), 'Doves')",Birds,Specific,False,False,"('Herons', 'Woodpeckers')",Doves,71.44444444444444,0.5353535353535354,9
462,"(('Hippos',), 'All mammals')",Mammals,General,True,False,"('Hippos',)",All mammals,44.23076923076923,0.41452991452991444,78
463,"(('Hippos',), 'Beavers')",Mammals,Specific,True,False,"('Hippos',)",Beavers,38.55555555555556,0.35185185185185186,9
464,"(('Hippos',), 'Cows')",Mammals,Specific,True,False,"('Hippos',)",Cows,52.733333333333334,0.60679012345679,30
465,"(('Hippos',), 'Deer')",Mammals,Specific,True,False,"('Hippos',)",Deer,38.7,0.4444444444444445,10
466,"(('Hippos',), 'Dogs')",Mammals,Specific,True,False,"('Hippos',)",Dogs,43.7,0.4481481481481481,10
467,"(('Hippos',), 'Donkeys')",Mammals,Specific,True,False,"('Hippos',)",Donkeys,37.2,0.4833333333333333,10
468,"(('Hippos',), 'Mice')",Mammals,Specific,True,False,"('Hippos',)",Mice,19.57894736842105,0.22709551656920074,19
469,"(('Hippos',), 'Rabbits')",Mammals,Specific,True,False,"('Hippos',)",Rabbits,34.5,0.24629629629629632,10
470,"(('Hippos',), 'Rhinos')",Mammals,Specific,True,False,"('Hippos',)",Rhinos,72.0,0.719298245614035,19
471,"(('Hippos',), 'Tigers')",Mammals,Specific,True,False,"('Hippos',)",Tigers,35.6551724137931,0.4022988505747126,29
472,"(('Hippos',), 'Zebras')",Mammals,Specific,True,False,"('Hippos',)",Zebras,44.22222222222222,0.47530864197530864,9
473,"(('Hippos', 'Cats'), 'Tigers')",Mammals,Specific,False,False,"('Hippos', 'Cats')",Tigers,61.3,0.5863636363636363,10
474,"(('Hippos', 'Elephants'), 'All mammals')",Mammals,General,False,False,"('Hippos', 'Elephants')",All mammals,60.0,0.3863636363636363,8
475,"(('Hippos', 'Giraffes'), 'Mice')",Mammals,Specific,False,False,"('Hippos', 'Giraffes')",Mice,31.88888888888889,0.20707070707070707,9
476,"(('Hippos', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Hippos', 'Hedgehogs')",All mammals,52.42857142857143,0.4155844155844156,7
477,"(('Hippos', 'Hedgehogs'), 'Zebras')",Mammals,Specific,False,False,"('Hippos', 'Hedgehogs')",Zebras,54.111111111111114,0.47979797979797983,9
478,"(('Hippos', 'Horses'), 'Cows')",Mammals,Specific,False,False,"('Hippos', 'Horses')",Cows,70.6,0.6818181818181819,10
479,"(('Hippos', 'Tigers'), 'Rhinos')",Mammals,Specific,False,False,"('Hippos', 'Tigers')",Rhinos,72.4,0.6181818181818183,10
480,"(('Hippos', 'Wolves'), 'Dogs')",Mammals,Specific,False,False,"('Hippos', 'Wolves')",Dogs,75.4,0.7227272727272728,10
481,"(('Horses',), 'All mammals')",Mammals,General,True,False,"('Horses',)",All mammals,51.35897435897436,0.5622032288698954,78
482,"(('Horses',), 'Cats')",Mammals,Specific,True,False,"('Horses',)",Cats,32.388888888888886,0.37448559670781895,18
483,"(('Horses',), 'Cows')",Mammals,Specific,True,False,"('Horses',)",Cows,56.55,0.6435185185185184,20
484,"(('Horses',), 'Donkeys')",Mammals,Specific,True,False,"('Horses',)",Donkeys,83.03333333333333,0.8858024691358024,30
485,"(('Horses',), 'Foxes')",Mammals,Specific,True,False,"('Horses',)",Foxes,42.55555555555556,0.5267489711934157,9
486,"(('Horses',), 'Hedgehogs')",Mammals,Specific,True,False,"('Horses',)",Hedgehogs,22.0,0.28703703703703703,10
487,"(('Horses',), 'Tigers')",Mammals,Specific,True,False,"('Horses',)",Tigers,42.44444444444444,0.39300411522633744,9
488,"(('Horses',), 'Zebras')",Mammals,Specific,True,False,"('Horses',)",Zebras,85.44444444444444,0.8868312757201646,18
489,"(('Horses', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Cats')",All mammals,59.42857142857143,0.5584415584415585,7
490,"(('Horses', 'Cows'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Cows')",All mammals,56.0,0.46753246753246763,7
491,"(('Horses', 'Deer'), 'Zebras')",Mammals,Specific,False,False,"('Horses', 'Deer')",Zebras,81.22222222222223,0.8232323232323232,9
492,"(('Horses', 'Foxes'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Foxes')",All mammals,48.666666666666664,0.39898989898989895,9
493,"(('Horses', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Hamsters')",All mammals,57.0,0.5727272727272728,5
494,"(('Horses', 'Hippos'), 'Donkeys')",Mammals,Specific,False,False,"('Horses', 'Hippos')",Donkeys,78.1,0.8363636363636363,10
495,"(('Horses', 'Lions'), 'Hedgehogs')",Mammals,Specific,False,False,"('Horses', 'Lions')",Hedgehogs,30.9,0.34090909090909094,10
496,"(('Horses', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Squirrels')",All mammals,66.3,0.6636363636363637,10
497,"(('Horses', 'Tigers'), 'Donkeys')",Mammals,Specific,False,False,"('Horses', 'Tigers')",Donkeys,75.4,0.7409090909090909,10
498,"(('Horses', 'Wolves'), 'Foxes')",Mammals,Specific,False,False,"('Horses', 'Wolves')",Foxes,73.0,0.7575757575757575,9
499,"(('Hovercraft',), 'All vehicles')",Vehicles,General,True,False,"('Hovercraft',)",All vehicles,29.746666666666666,0.3091358024691358,75
500,"(('Hovercraft',), 'Bicycles')",Vehicles,Specific,True,False,"('Hovercraft',)",Bicycles,32.2,0.2962962962962963,10
501,"(('Hovercraft',), 'Boats')",Vehicles,Specific,True,False,"('Hovercraft',)",Boats,68.7,0.7092592592592593,10
502,"(('Hovercraft',), 'Motorbikes')",Vehicles,Specific,True,False,"('Hovercraft',)",Motorbikes,32.0,0.345679012345679,9
503,"(('Hovercraft',), 'Rockets')",Vehicles,Specific,True,False,"('Hovercraft',)",Rockets,32.1,0.33148148148148143,10
504,"(('Hovercraft',), 'Tractors')",Vehicles,Specific,True,False,"('Hovercraft',)",Tractors,25.526315789473685,0.2846003898635477,19
505,"(('Hovercraft',), 'Vans')",Vehicles,Specific,True,False,"('Hovercraft',)",Vans,32.2,0.28888888888888886,10
506,"(('Hovercraft', 'Airplanes'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Airplanes')",All vehicles,43.0,0.3766233766233767,7
507,"(('Hovercraft', 'Bicycles'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Bicycles')",All vehicles,55.44444444444444,0.5353535353535354,9
508,"(('Hovercraft', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Cars')",All vehicles,63.0,0.525974025974026,7
509,"(('Hovercraft', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Rockets')",All vehicles,34.77777777777778,0.2727272727272727,9
510,"(('Hovercraft', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Submarines')",All vehicles,37.625,0.2556818181818181,8
511,"(('Hovercraft', 'Submarines'), 'Motorbikes')",Vehicles,Specific,False,False,"('Hovercraft', 'Submarines')",Motorbikes,44.44444444444444,0.3585858585858585,9
512,"(('Hovercraft', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Tractors')",All vehicles,66.0,0.6298701298701299,7
513,"(('Hovercraft', 'Tractors'), 'Vans')",Vehicles,Specific,False,False,"('Hovercraft', 'Tractors')",Vans,59.4,0.5318181818181819,10
514,"(('Jeeps',), 'All vehicles')",Vehicles,General,True,False,"('Jeeps',)",All vehicles,48.74666666666667,0.6135802469135803,75
515,"(('Jeeps',), 'Cars')",Vehicles,Specific,True,False,"('Jeeps',)",Cars,82.75,0.8622685185185185,16
516,"(('Jeeps',), 'Helicopters')",Vehicles,Specific,True,False,"('Jeeps',)",Helicopters,28.2,0.2796296296296296,10
517,"(('Jeeps',), 'Motorbikes')",Vehicles,Specific,True,False,"('Jeeps',)",Motorbikes,50.4,0.5648148148148149,10
518,"(('Jeeps',), 'Rockets')",Vehicles,Specific,True,False,"('Jeeps',)",Rockets,24.2,0.27222222222222225,10
519,"(('Jeeps',), 'Submarines')",Vehicles,Specific,True,False,"('Jeeps',)",Submarines,20.9,0.2518518518518518,10
520,"(('Jeeps',), 'Tractors')",Vehicles,Specific,True,False,"('Jeeps',)",Tractors,57.15384615384615,0.6217948717948718,26
521,"(('Jeeps', 'Airplanes'), 'Tractors')",Vehicles,Specific,False,False,"('Jeeps', 'Airplanes')",Tractors,74.625,0.6306818181818181,8
522,"(('Jeeps', 'Bicycles'), 'All vehicles')",Vehicles,General,False,False,"('Jeeps', 'Bicycles')",All vehicles,66.42857142857143,0.5974025974025974,7
523,"(('Jeeps', 'Helicopters'), 'All vehicles')",Vehicles,General,False,False,"('Jeeps', 'Helicopters')",All vehicles,73.375,0.6988636363636364,8
524,"(('Jeeps', 'Mopeds'), 'Motorbikes')",Vehicles,Specific,False,False,"('Jeeps', 'Mopeds')",Motorbikes,78.3,0.7863636363636364,10
525,"(('Jeeps', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Jeeps', 'Sleds')",All vehicles,48.875,0.4375,8
526,"(('Jeeps', 'Trucks'), 'Submarines')",Vehicles,Specific,False,False,"('Jeeps', 'Trucks')",Submarines,14.8,0.18181818181818182,10
527,"(('Lions',), 'All mammals')",Mammals,General,True,False,"('Lions',)",All mammals,51.06410256410256,0.558404558404558,78
528,"(('Lions',), 'Cats')",Mammals,Specific,True,False,"('Lions',)",Cats,75.10526315789474,0.7534113060428849,19
529,"(('Lions',), 'Dogs')",Mammals,Specific,True,False,"('Lions',)",Dogs,47.6,0.5574074074074075,10
530,"(('Lions',), 'Hedgehogs')",Mammals,Specific,True,False,"('Lions',)",Hedgehogs,22.789473684210527,0.27290448343079915,19
531,"(('Lions',), 'Hippos')",Mammals,Specific,True,False,"('Lions',)",Hippos,33.888888888888886,0.3930041152263375,9
532,"(('Lions',), 'Rhinos')",Mammals,Specific,True,False,"('Lions',)",Rhinos,44.60526315789474,0.45467836257309946,38
533,"(('Lions',), 'Squirrels')",Mammals,Specific,True,False,"('Lions',)",Squirrels,14.9,0.14814814814814814,10
534,"(('Lions', 'Camels'), 'All mammals')",Mammals,General,False,False,"('Lions', 'Camels')",All mammals,51.166666666666664,0.5530303030303029,6
535,"(('Lions', 'Cows'), 'Hippos')",Mammals,Specific,False,False,"('Lions', 'Cows')",Hippos,65.0,0.6515151515151516,9
536,"(('Lions', 'Cows'), 'Rhinos')",Mammals,Specific,False,False,"('Lions', 'Cows')",Rhinos,70.2,0.6500000000000001,10
537,"(('Lions', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Lions', 'Hamsters')",All mammals,54.3,0.5545454545454545,10
538,"(('Lions', 'Hedgehogs'), 'Rhinos')",Mammals,Specific,False,False,"('Lions', 'Hedgehogs')",Rhinos,50.55555555555556,0.41919191919191917,9
539,"(('Lions', 'Hippos'), 'Rhinos')",Mammals,Specific,False,False,"('Lions', 'Hippos')",Rhinos,69.11111111111111,0.601010101010101,9
540,"(('Lions', 'Mice'), 'Dogs')",Mammals,Specific,False,False,"('Lions', 'Mice')",Dogs,53.6,0.55,10
541,"(('Lions', 'Wolves'), 'Hedgehogs')",Mammals,Specific,False,False,"('Lions', 'Wolves')",Hedgehogs,22.8,0.2772727272727272,10
542,"(('Lions', 'Zebras'), 'All mammals')",Mammals,General,False,False,"('Lions', 'Zebras')",All mammals,53.2,0.6636363636363637,5
543,"(('Llamas',), 'All mammals')",Mammals,General,True,False,"('Llamas',)",All mammals,45.38461538461539,0.44325735992402654,78
544,"(('Llamas',), 'Cats')",Mammals,Specific,True,False,"('Llamas',)",Cats,31.55,0.3398148148148148,20
545,"(('Llamas',), 'Dogs')",Mammals,Specific,True,False,"('Llamas',)",Dogs,39.333333333333336,0.45925925925925937,30
546,"(('Llamas',), 'Giraffes')",Mammals,Specific,True,False,"('Llamas',)",Giraffes,53.0,0.6432748538011697,19
547,"(('Llamas',), 'Hamsters')",Mammals,Specific,True,False,"('Llamas',)",Hamsters,30.9,0.5111111111111111,10
548,"(('Llamas',), 'Horses')",Mammals,Specific,True,False,"('Llamas',)",Horses,68.57894736842105,0.698830409356725,19
549,"(('Llamas',), 'Squirrels')",Mammals,Specific,True,False,"('Llamas',)",Squirrels,24.1,0.31944444444444436,20
550,"(('Llamas',), 'Tigers')",Mammals,Specific,True,False,"('Llamas',)",Tigers,35.7,0.38333333333333336,10
551,"(('Llamas',), 'Zebras')",Mammals,Specific,True,False,"('Llamas',)",Zebras,64.6,0.6500000000000001,10
552,"(('Llamas', 'Beavers'), 'Hamsters')",Mammals,Specific,False,False,"('Llamas', 'Beavers')",Hamsters,52.0,0.5363636363636364,10
553,"(('Llamas', 'Camels'), 'All mammals')",Mammals,General,False,False,"('Llamas', 'Camels')",All mammals,69.14285714285714,0.5324675324675325,7
554,"(('Llamas', 'Dogs'), 'All mammals')",Mammals,General,False,False,"('Llamas', 'Dogs')",All mammals,59.166666666666664,0.6287878787878788,6
555,"(('Llamas', 'Donkeys'), 'Horses')",Mammals,Specific,False,False,"('Llamas', 'Donkeys')",Horses,83.9,0.7863636363636364,10
556,"(('Llamas', 'Hamsters'), 'Giraffes')",Mammals,Specific,False,False,"('Llamas', 'Hamsters')",Giraffes,56.77777777777778,0.5252525252525252,9
557,"(('Llamas', 'Lions'), 'All mammals')",Mammals,General,False,False,"('Llamas', 'Lions')",All mammals,51.4,0.4545454545454545,10
558,"(('Llamas', 'Lions'), 'Cats')",Mammals,Specific,False,False,"('Llamas', 'Lions')",Cats,70.8,0.7772727272727272,10
559,"(('Llamas', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Llamas', 'Squirrels')",All mammals,73.85714285714286,0.6493506493506495,7
560,"(('Llamas', 'Zebras'), 'Giraffes')",Mammals,Specific,False,False,"('Llamas', 'Zebras')",Giraffes,62.5,0.6727272727272727,10
561,"(('Magpies',), 'All birds')",Birds,General,True,False,"('Magpies',)",All birds,52.975,0.4807870370370371,80
562,"(('Magpies',), 'Blackbirds')",Birds,Specific,True,False,"('Magpies',)",Blackbirds,68.42105263157895,0.5389863547758283,19
563,"(('Magpies',), 'Chickens')",Birds,Specific,True,False,"('Magpies',)",Chickens,47.5,0.45185185185185184,10
564,"(('Magpies',), 'Crows')",Birds,Specific,True,False,"('Magpies',)",Crows,68.2,0.7,10
565,"(('Magpies',), 'Ducks')",Birds,Specific,True,False,"('Magpies',)",Ducks,58.0,0.43518518518518523,20
566,"(('Magpies',), 'Falcons')",Birds,Specific,True,False,"('Magpies',)",Falcons,48.888888888888886,0.3724279835390946,9
567,"(('Magpies',), 'Storks')",Birds,Specific,True,False,"('Magpies',)",Storks,61.0,0.44259259259259265,10
568,"(('Magpies',), 'Swans')",Birds,Specific,True,False,"('Magpies',)",Swans,43.111111111111114,0.34979423868312753,9
569,"(('Magpies',), 'Turkeys')",Birds,Specific,True,False,"('Magpies',)",Turkeys,52.75,0.39722222222222225,20
570,"(('Magpies',), 'Woodpeckers')",Birds,Specific,True,False,"('Magpies',)",Woodpeckers,56.68421052631579,0.48440545808966856,19
571,"(('Magpies', 'Chickens'), 'Turkeys')",Birds,Specific,False,False,"('Magpies', 'Chickens')",Turkeys,67.2,0.5909090909090908,10
572,"(('Magpies', 'Crows'), 'Swans')",Birds,Specific,False,False,"('Magpies', 'Crows')",Swans,50.0,0.38888888888888884,9
573,"(('Magpies', 'Ducks'), 'All birds')",Birds,General,False,False,"('Magpies', 'Ducks')",All birds,65.33333333333333,0.5393939393939393,15
574,"(('Magpies', 'Herons'), 'All birds')",Birds,General,False,False,"('Magpies', 'Herons')",All birds,56.666666666666664,0.4393939393939394,6
575,"(('Magpies', 'Pelicans'), 'All birds')",Birds,General,False,False,"('Magpies', 'Pelicans')",All birds,62.3,0.509090909090909,10
576,"(('Magpies', 'Roosters'), 'Chickens')",Birds,Specific,False,False,"('Magpies', 'Roosters')",Chickens,79.2,0.7909090909090909,10
577,"(('Magpies', 'Seagulls'), 'Falcons')",Birds,Specific,False,False,"('Magpies', 'Seagulls')",Falcons,60.111111111111114,0.34848484848484845,9
578,"(('Mice',), 'All mammals')",Mammals,General,True,False,"('Mice',)",All mammals,40.794871794871796,0.4235517568850901,78
579,"(('Mice',), 'Cats')",Mammals,Specific,True,False,"('Mice',)",Cats,37.2,0.43888888888888883,10
580,"(('Mice',), 'Dogs')",Mammals,Specific,True,False,"('Mice',)",Dogs,35.2,0.3907407407407407,10
581,"(('Mice',), 'Elephants')",Mammals,Specific,True,False,"('Mice',)",Elephants,36.0,0.2,10
582,"(('Mice',), 'Giraffes')",Mammals,Specific,True,False,"('Mice',)",Giraffes,21.8,0.2925925925925926,10
583,"(('Mice',), 'Hamsters')",Mammals,Specific,True,False,"('Mice',)",Hamsters,74.0,0.7690058479532165,19
584,"(('Mice',), 'Hippos')",Mammals,Specific,True,False,"('Mice',)",Hippos,39.3,0.35740740740740745,10
585,"(('Mice',), 'Rabbits')",Mammals,Specific,True,False,"('Mice',)",Rabbits,55.0,0.6625514403292181,9
586,"(('Mice',), 'Wolves')",Mammals,Specific,True,False,"('Mice',)",Wolves,35.333333333333336,0.30246913580246915,9
587,"(('Mice', 'Dogs'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Dogs')",All mammals,66.85714285714286,0.42857142857142855,7
588,"(('Mice', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Hamsters')",All mammals,32.6,0.2590909090909091,10
589,"(('Mice', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Hedgehogs')",All mammals,46.9,0.409090909090909,10
590,"(('Mice', 'Hedgehogs'), 'Wolves')",Mammals,Specific,False,False,"('Mice', 'Hedgehogs')",Wolves,44.111111111111114,0.2727272727272727,9
591,"(('Mice', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Horses')",All mammals,62.3,0.6,10
592,"(('Mice', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Llamas')",All mammals,51.4,0.5545454545454546,5
593,"(('Mice', 'Rabbits'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Rabbits')",All mammals,47.0,0.27272727272727276,6
594,"(('Mice', 'Rabbits'), 'Hippos')",Mammals,Specific,False,False,"('Mice', 'Rabbits')",Hippos,32.3,0.21818181818181817,10
595,"(('Mice', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Squirrels')",All mammals,50.6,0.38181818181818183,5
596,"(('Mice', 'Wolves'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Wolves')",All mammals,56.2,0.5181818181818182,10
597,"(('Mopeds',), 'All vehicles')",Vehicles,General,True,False,"('Mopeds',)",All vehicles,40.89333333333333,0.5017283950617284,75
598,"(('Mopeds',), 'Cars')",Vehicles,Specific,True,False,"('Mopeds',)",Cars,58.6,0.6592592592592592,10
599,"(('Mopeds',), 'Jeeps')",Vehicles,Specific,True,False,"('Mopeds',)",Jeeps,42.5,0.5314814814814814,10
600,"(('Mopeds',), 'Motorbikes')",Vehicles,Specific,True,False,"('Mopeds',)",Motorbikes,82.54054054054055,0.8663663663663665,37
601,"(('Mopeds',), 'Rockets')",Vehicles,Specific,True,False,"('Mopeds',)",Rockets,23.75,0.22592592592592595,20
602,"(('Mopeds',), 'Skateboards')",Vehicles,Specific,True,False,"('Mopeds',)",Skateboards,48.375,0.46296296296296285,8
603,"(('Mopeds',), 'Submarines')",Vehicles,Specific,True,False,"('Mopeds',)",Submarines,26.2,0.26296296296296295,10
604,"(('Mopeds', 'Airplanes'), 'All vehicles')",Vehicles,General,False,False,"('Mopeds', 'Airplanes')",All vehicles,51.4,0.4454545454545455,5
