,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
422,"(('Helicopters',), 'Jeeps')",Vehicles,Specific,True,False,"('Helicopters',)",Jeeps,30.6,14.95,20
423,"(('Helicopters',), 'Rockets')",Vehicles,Specific,True,False,"('Helicopters',)",Rockets,47.8,9.7,10
424,"(('Helicopters',), 'Skateboards')",Vehicles,Specific,True,False,"('Helicopters',)",Skateboards,27.875,15.0,8
425,"(('Helicopters',), 'Sleds')",Vehicles,Specific,True,False,"('Helicopters',)",Sleds,28.16,14.24,25
426,"(('Helicopters',), 'Trams')",Vehicles,Specific,True,False,"('Helicopters',)",Trams,38.27777777777778,13.833333333333334,18
427,"(('Helicopters',), 'Zeppelins')",Vehicles,Specific,True,False,"('Helicopters',)",Zeppelins,53.1,8.6,10
428,"(('Helicopters', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Boats')",All vehicles,67.375,3.875,8
429,"(('Helicopters', 'Buses'), 'Boats')",Vehicles,Specific,False,False,"('Helicopters', 'Buses')",Boats,63.75,4.5,8
430,"(('Helicopters', 'Carriages'), 'Airplanes')",Vehicles,Specific,False,False,"('Helicopters', 'Carriages')",Airplanes,61.6,5.1,10
431,"(('Helicopters', 'Cars'), 'Sleds')",Vehicles,Specific,False,False,"('Helicopters', 'Cars')",Sleds,25.714285714285715,7.142857142857143,7
432,"(('Helicopters', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Hovercraft')",All vehicles,41.6,6.6,5
433,"(('Helicopters', 'Hovercraft'), 'Bicycles')",Vehicles,Specific,False,False,"('Helicopters', 'Hovercraft')",Bicycles,36.2,8.3,10
434,"(('Helicopters', 'Hovercraft'), 'Rockets')",Vehicles,Specific,False,False,"('Helicopters', 'Hovercraft')",Rockets,69.0,4.6,10
435,"(('Helicopters', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Rockets')",All vehicles,52.25,6.25,4
436,"(('Helicopters', 'Rockets'), 'Trams')",Vehicles,Specific,False,False,"('Helicopters', 'Rockets')",Trams,33.6,7.6,10
437,"(('Helicopters', 'Skateboards'), 'Zeppelins')",Vehicles,Specific,False,False,"('Helicopters', 'Skateboards')",Zeppelins,43.0,6.6,10
438,"(('Helicopters', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Submarines')",All vehicles,46.0,5.75,8
439,"(('Helicopters', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Trains')",All vehicles,56.857142857142854,4.714285714285714,7
440,"(('Helicopters', 'Trucks'), 'Jeeps')",Vehicles,Specific,False,False,"('Helicopters', 'Trucks')",Jeeps,66.7,4.5,10
441,"(('Helicopters', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Helicopters', 'Zeppelins')",All vehicles,38.25,6.875,8
442,"(('Herons',), 'All birds')",Birds,General,True,False,"('Herons',)",All birds,43.815384615384616,9.876923076923077,65
443,"(('Herons',), 'Crows')",Birds,Specific,True,False,"('Herons',)",Crows,53.21052631578947,11.263157894736842,19
444,"(('Herons',), 'Doves')",Birds,Specific,True,False,"('Herons',)",Doves,53.76470588235294,11.411764705882353,34
445,"(('Herons',), 'Ostriches')",Birds,Specific,True,False,"('Herons',)",Ostriches,56.88235294117647,11.176470588235293,17
446,"(('Herons',), 'Peacocks')",Birds,Specific,True,False,"('Herons',)",Peacocks,52.75,8.375,8
447,"(('Herons',), 'Sparrows')",Birds,Specific,True,False,"('Herons',)",Sparrows,43.75,10.5,8
448,"(('Herons',), 'Storks')",Birds,Specific,True,False,"('Herons',)",Storks,68.72222222222223,7.555555555555555,18
449,"(('Herons', 'Blackbirds'), 'Doves')",Birds,Specific,False,False,"('Herons', 'Blackbirds')",Doves,67.22222222222223,5.0,9
450,"(('Herons', 'Eagles'), 'All birds')",Birds,General,False,False,"('Herons', 'Eagles')",All birds,53.083333333333336,5.75,12
451,"(('Herons', 'Magpies'), 'Crows')",Birds,Specific,False,False,"('Herons', 'Magpies')",Crows,67.0,5.1,10
452,"(('Herons', 'Magpies'), 'Storks')",Birds,Specific,False,False,"('Herons', 'Magpies')",Storks,70.44444444444444,5.777777777777778,9
453,"(('Herons', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Herons', 'Peacocks')",All birds,48.5,6.5,4
454,"(('Herons', 'Pelicans'), 'All birds')",Birds,General,False,False,"('Herons', 'Pelicans')",All birds,45.57142857142857,6.0,7
455,"(('Herons', 'Storks'), 'All birds')",Birds,General,False,False,"('Herons', 'Storks')",All birds,48.8,6.4,5
456,"(('Herons', 'Storks'), 'Ostriches')",Birds,Specific,False,False,"('Herons', 'Storks')",Ostriches,62.888888888888886,5.888888888888889,9
457,"(('Herons', 'Swallows'), 'Sparrows')",Birds,Specific,False,False,"('Herons', 'Swallows')",Sparrows,56.25,4.625,8
458,"(('Herons', 'Swans'), 'Doves')",Birds,Specific,False,False,"('Herons', 'Swans')",Doves,73.625,5.625,8
459,"(('Herons', 'Vultures'), 'All birds')",Birds,General,False,False,"('Herons', 'Vultures')",All birds,56.0,5.75,8
460,"(('Herons', 'Woodpeckers'), 'All birds')",Birds,General,False,False,"('Herons', 'Woodpeckers')",All birds,51.75,5.75,4
461,"(('Herons', 'Woodpeckers'), 'Doves')",Birds,Specific,False,False,"('Herons', 'Woodpeckers')",Doves,71.625,5.375,8
462,"(('Hippos',), 'All mammals')",Mammals,General,True,False,"('Hippos',)",All mammals,41.44827586206897,9.362068965517242,58
463,"(('Hippos',), 'Beavers')",Mammals,Specific,True,False,"('Hippos',)",Beavers,38.55555555555556,13.777777777777779,9
464,"(('Hippos',), 'Cows')",Mammals,Specific,True,False,"('Hippos',)",Cows,52.733333333333334,8.366666666666667,30
465,"(('Hippos',), 'Deer')",Mammals,Specific,True,False,"('Hippos',)",Deer,37.44444444444444,12.0,9
466,"(('Hippos',), 'Dogs')",Mammals,Specific,True,False,"('Hippos',)",Dogs,44.111111111111114,11.666666666666666,9
467,"(('Hippos',), 'Donkeys')",Mammals,Specific,True,False,"('Hippos',)",Donkeys,37.2,11.3,10
468,"(('Hippos',), 'Mice')",Mammals,Specific,True,False,"('Hippos',)",Mice,20.666666666666668,16.333333333333332,18
469,"(('Hippos',), 'Rabbits')",Mammals,Specific,True,False,"('Hippos',)",Rabbits,33.888888888888886,15.444444444444445,9
470,"(('Hippos',), 'Rhinos')",Mammals,Specific,True,False,"('Hippos',)",Rhinos,72.23529411764706,6.411764705882353,17
471,"(('Hippos',), 'Tigers')",Mammals,Specific,True,False,"('Hippos',)",Tigers,36.96,12.68,25
472,"(('Hippos',), 'Zebras')",Mammals,Specific,True,False,"('Hippos',)",Zebras,47.25,12.25,8
473,"(('Hippos', 'Cats'), 'Tigers')",Mammals,Specific,False,False,"('Hippos', 'Cats')",Tigers,60.44444444444444,4.777777777777778,9
474,"(('Hippos', 'Elephants'), 'All mammals')",Mammals,General,False,False,"('Hippos', 'Elephants')",All mammals,60.714285714285715,5.714285714285714,7
475,"(('Hippos', 'Giraffes'), 'Mice')",Mammals,Specific,False,False,"('Hippos', 'Giraffes')",Mice,35.875,8.125,8
476,"(('Hippos', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Hippos', 'Hedgehogs')",All mammals,49.5,5.75,4
477,"(('Hippos', 'Hedgehogs'), 'Zebras')",Mammals,Specific,False,False,"('Hippos', 'Hedgehogs')",Zebras,58.375,5.875,8
478,"(('Hippos', 'Horses'), 'Cows')",Mammals,Specific,False,False,"('Hippos', 'Horses')",Cows,70.6,4.0,10
479,"(('Hippos', 'Tigers'), 'Rhinos')",Mammals,Specific,False,False,"('Hippos', 'Tigers')",Rhinos,73.77777777777777,3.888888888888889,9
480,"(('Hippos', 'Wolves'), 'Dogs')",Mammals,Specific,False,False,"('Hippos', 'Wolves')",Dogs,74.88888888888889,3.4444444444444446,9
481,"(('Horses',), 'All mammals')",Mammals,General,True,False,"('Horses',)",All mammals,50.310344827586206,6.275862068965517,58
482,"(('Horses',), 'Cats')",Mammals,Specific,True,False,"('Horses',)",Cats,36.4375,14.0625,16
483,"(('Horses',), 'Cows')",Mammals,Specific,True,False,"('Horses',)",Cows,55.611111111111114,7.388888888888889,18
484,"(('Horses',), 'Donkeys')",Mammals,Specific,True,False,"('Horses',)",Donkeys,83.82758620689656,2.9655172413793105,29
485,"(('Horses',), 'Foxes')",Mammals,Specific,True,False,"('Horses',)",Foxes,47.875,10.875,8
486,"(('Horses',), 'Hedgehogs')",Mammals,Specific,True,False,"('Horses',)",Hedgehogs,21.25,14.125,8
487,"(('Horses',), 'Tigers')",Mammals,Specific,True,False,"('Horses',)",Tigers,42.44444444444444,13.0,9
488,"(('Horses',), 'Zebras')",Mammals,Specific,True,False,"('Horses',)",Zebras,87.375,3.0,16
489,"(('Horses', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Cats')",All mammals,61.5,4.25,4
490,"(('Horses', 'Cows'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Cows')",All mammals,55.25,6.25,4
491,"(('Horses', 'Deer'), 'Zebras')",Mammals,Specific,False,False,"('Horses', 'Deer')",Zebras,85.125,2.625,8
492,"(('Horses', 'Foxes'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Foxes')",All mammals,54.125,6.375,8
493,"(('Horses', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Hamsters')",All mammals,57.0,4.0,5
494,"(('Horses', 'Hippos'), 'Donkeys')",Mammals,Specific,False,False,"('Horses', 'Hippos')",Donkeys,78.1,2.7,10
495,"(('Horses', 'Lions'), 'Hedgehogs')",Mammals,Specific,False,False,"('Horses', 'Lions')",Hedgehogs,33.625,7.0,8
496,"(('Horses', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Horses', 'Squirrels')",All mammals,71.42857142857143,3.7142857142857144,7
497,"(('Horses', 'Tigers'), 'Donkeys')",Mammals,Specific,False,False,"('Horses', 'Tigers')",Donkeys,76.0,3.2222222222222223,9
498,"(('Horses', 'Wolves'), 'Foxes')",Mammals,Specific,False,False,"('Horses', 'Wolves')",Foxes,77.125,3.5,8
499,"(('Hovercraft',), 'All vehicles')",Vehicles,General,True,False,"('Hovercraft',)",All vehicles,27.62121212121212,11.681818181818182,66
500,"(('Hovercraft',), 'Bicycles')",Vehicles,Specific,True,False,"('Hovercraft',)",Bicycles,32.2,14.0,10
501,"(('Hovercraft',), 'Boats')",Vehicles,Specific,True,False,"('Hovercraft',)",Boats,65.125,7.125,8
502,"(('Hovercraft',), 'Motorbikes')",Vehicles,Specific,True,False,"('Hovercraft',)",Motorbikes,29.75,12.875,8
503,"(('Hovercraft',), 'Rockets')",Vehicles,Specific,True,False,"('Hovercraft',)",Rockets,32.1,13.8,10
504,"(('Hovercraft',), 'Tractors')",Vehicles,Specific,True,False,"('Hovercraft',)",Tractors,24.166666666666668,14.222222222222221,18
505,"(('Hovercraft',), 'Vans')",Vehicles,Specific,True,False,"('Hovercraft',)",Vans,32.2,16.7,10
506,"(('Hovercraft', 'Airplanes'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Airplanes')",All vehicles,33.5,7.166666666666667,6
507,"(('Hovercraft', 'Bicycles'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Bicycles')",All vehicles,49.875,5.0,8
508,"(('Hovercraft', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Cars')",All vehicles,63.0,5.142857142857143,7
509,"(('Hovercraft', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Rockets')",All vehicles,26.625,8.25,8
510,"(('Hovercraft', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Submarines')",All vehicles,37.625,7.75,8
511,"(('Hovercraft', 'Submarines'), 'Motorbikes')",Vehicles,Specific,False,False,"('Hovercraft', 'Submarines')",Motorbikes,43.75,6.875,8
512,"(('Hovercraft', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Hovercraft', 'Tractors')",All vehicles,62.4,4.2,5
513,"(('Hovercraft', 'Tractors'), 'Vans')",Vehicles,Specific,False,False,"('Hovercraft', 'Tractors')",Vans,59.4,5.5,10
514,"(('Jeeps',), 'All vehicles')",Vehicles,General,True,False,"('Jeeps',)",All vehicles,47.803030303030305,6.924242424242424,66
515,"(('Jeeps',), 'Cars')",Vehicles,Specific,True,False,"('Jeeps',)",Cars,81.6,3.6666666666666665,15
516,"(('Jeeps',), 'Helicopters')",Vehicles,Specific,True,False,"('Jeeps',)",Helicopters,28.2,17.1,10
517,"(('Jeeps',), 'Motorbikes')",Vehicles,Specific,True,False,"('Jeeps',)",Motorbikes,50.4,10.0,10
518,"(('Jeeps',), 'Rockets')",Vehicles,Specific,True,False,"('Jeeps',)",Rockets,24.2,15.5,10
519,"(('Jeeps',), 'Submarines')",Vehicles,Specific,True,False,"('Jeeps',)",Submarines,20.9,16.3,10
520,"(('Jeeps',), 'Tractors')",Vehicles,Specific,True,False,"('Jeeps',)",Tractors,55.44,9.2,25
521,"(('Jeeps', 'Airplanes'), 'Tractors')",Vehicles,Specific,False,False,"('Jeeps', 'Airplanes')",Tractors,74.625,4.25,8
522,"(('Jeeps', 'Bicycles'), 'All vehicles')",Vehicles,General,False,False,"('Jeeps', 'Bicycles')",All vehicles,66.42857142857143,4.142857142857143,7
523,"(('Jeeps', 'Helicopters'), 'All vehicles')",Vehicles,General,False,False,"('Jeeps', 'Helicopters')",All vehicles,73.375,3.25,8
524,"(('Jeeps', 'Mopeds'), 'Motorbikes')",Vehicles,Specific,False,False,"('Jeeps', 'Mopeds')",Motorbikes,78.3,3.1,10
525,"(('Jeeps', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Jeeps', 'Sleds')",All vehicles,48.875,5.875,8
526,"(('Jeeps', 'Trucks'), 'Submarines')",Vehicles,Specific,False,False,"('Jeeps', 'Trucks')",Submarines,14.8,9.0,10
527,"(('Lions',), 'All mammals')",Mammals,General,True,False,"('Lions',)",All mammals,49.224137931034484,6.810344827586207,58
528,"(('Lions',), 'Cats')",Mammals,Specific,True,False,"('Lions',)",Cats,75.72222222222223,5.444444444444445,18
529,"(('Lions',), 'Dogs')",Mammals,Specific,True,False,"('Lions',)",Dogs,47.333333333333336,10.0,9
530,"(('Lions',), 'Hedgehogs')",Mammals,Specific,True,False,"('Lions',)",Hedgehogs,23.9375,15.4375,16
531,"(('Lions',), 'Hippos')",Mammals,Specific,True,False,"('Lions',)",Hippos,38.125,13.875,8
532,"(('Lions',), 'Rhinos')",Mammals,Specific,True,False,"('Lions',)",Rhinos,47.0,11.857142857142858,35
533,"(('Lions',), 'Squirrels')",Mammals,Specific,True,False,"('Lions',)",Squirrels,14.9,16.3,10
534,"(('Lions', 'Camels'), 'All mammals')",Mammals,General,False,False,"('Lions', 'Camels')",All mammals,47.5,4.25,4
535,"(('Lions', 'Cows'), 'Hippos')",Mammals,Specific,False,False,"('Lions', 'Cows')",Hippos,70.625,4.375,8
536,"(('Lions', 'Cows'), 'Rhinos')",Mammals,Specific,False,False,"('Lions', 'Cows')",Rhinos,71.33333333333333,4.222222222222222,9
537,"(('Lions', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Lions', 'Hamsters')",All mammals,53.57142857142857,4.571428571428571,7
538,"(('Lions', 'Hedgehogs'), 'Rhinos')",Mammals,Specific,False,False,"('Lions', 'Hedgehogs')",Rhinos,53.125,6.875,8
539,"(('Lions', 'Hippos'), 'Rhinos')",Mammals,Specific,False,False,"('Lions', 'Hippos')",Rhinos,76.5,4.375,8
540,"(('Lions', 'Mice'), 'Dogs')",Mammals,Specific,False,False,"('Lions', 'Mice')",Dogs,52.77777777777778,5.333333333333333,9
541,"(('Lions', 'Wolves'), 'Hedgehogs')",Mammals,Specific,False,False,"('Lions', 'Wolves')",Hedgehogs,25.375,7.625,8
542,"(('Lions', 'Zebras'), 'All mammals')",Mammals,General,False,False,"('Lions', 'Zebras')",All mammals,53.2,4.0,5
543,"(('Llamas',), 'All mammals')",Mammals,General,True,False,"('Llamas',)",All mammals,43.48275862068966,8.913793103448276,58
544,"(('Llamas',), 'Cats')",Mammals,Specific,True,False,"('Llamas',)",Cats,31.294117647058822,13.588235294117647,17
545,"(('Llamas',), 'Dogs')",Mammals,Specific,True,False,"('Llamas',)",Dogs,41.61538461538461,11.115384615384615,26
546,"(('Llamas',), 'Giraffes')",Mammals,Specific,True,False,"('Llamas',)",Giraffes,54.75,8.9375,16
547,"(('Llamas',), 'Hamsters')",Mammals,Specific,True,False,"('Llamas',)",Hamsters,30.9,11.1,10
548,"(('Llamas',), 'Horses')",Mammals,Specific,True,False,"('Llamas',)",Horses,70.16666666666667,6.722222222222222,18
549,"(('Llamas',), 'Squirrels')",Mammals,Specific,True,False,"('Llamas',)",Squirrels,24.0,13.38888888888889,18
550,"(('Llamas',), 'Tigers')",Mammals,Specific,True,False,"('Llamas',)",Tigers,34.111111111111114,13.333333333333334,9
551,"(('Llamas',), 'Zebras')",Mammals,Specific,True,False,"('Llamas',)",Zebras,65.66666666666667,7.333333333333333,9
552,"(('Llamas', 'Beavers'), 'Hamsters')",Mammals,Specific,False,False,"('Llamas', 'Beavers')",Hamsters,52.0,5.8,10
553,"(('Llamas', 'Camels'), 'All mammals')",Mammals,General,False,False,"('Llamas', 'Camels')",All mammals,59.8,5.4,5
554,"(('Llamas', 'Dogs'), 'All mammals')",Mammals,General,False,False,"('Llamas', 'Dogs')",All mammals,50.0,3.5,4
555,"(('Llamas', 'Donkeys'), 'Horses')",Mammals,Specific,False,False,"('Llamas', 'Donkeys')",Horses,83.9,2.9,10
556,"(('Llamas', 'Hamsters'), 'Giraffes')",Mammals,Specific,False,False,"('Llamas', 'Hamsters')",Giraffes,62.625,5.5,8
557,"(('Llamas', 'Lions'), 'All mammals')",Mammals,General,False,False,"('Llamas', 'Lions')",All mammals,47.857142857142854,6.285714285714286,7
558,"(('Llamas', 'Lions'), 'Cats')",Mammals,Specific,False,False,"('Llamas', 'Lions')",Cats,69.77777777777777,3.111111111111111,9
559,"(('Llamas', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Llamas', 'Squirrels')",All mammals,70.2,3.2,5
560,"(('Llamas', 'Zebras'), 'Giraffes')",Mammals,Specific,False,False,"('Llamas', 'Zebras')",Giraffes,69.25,3.75,8
561,"(('Magpies',), 'All birds')",Birds,General,True,False,"('Magpies',)",All birds,49.03076923076923,8.430769230769231,65
562,"(('Magpies',), 'Blackbirds')",Birds,Specific,True,False,"('Magpies',)",Blackbirds,68.61111111111111,8.88888888888889,18
563,"(('Magpies',), 'Chickens')",Birds,Specific,True,False,"('Magpies',)",Chickens,40.625,11.0,8
564,"(('Magpies',), 'Crows')",Birds,Specific,True,False,"('Magpies',)",Crows,68.2,6.4,10
565,"(('Magpies',), 'Ducks')",Birds,Specific,True,False,"('Magpies',)",Ducks,54.388888888888886,11.222222222222221,18
566,"(('Magpies',), 'Falcons')",Birds,Specific,True,False,"('Magpies',)",Falcons,48.888888888888886,13.777777777777779,9
567,"(('Magpies',), 'Storks')",Birds,Specific,True,False,"('Magpies',)",Storks,58.333333333333336,11.0,9
568,"(('Magpies',), 'Swans')",Birds,Specific,True,False,"('Magpies',)",Swans,26.857142857142858,14.714285714285714,7
569,"(('Magpies',), 'Turkeys')",Birds,Specific,True,False,"('Magpies',)",Turkeys,50.26315789473684,12.736842105263158,19
570,"(('Magpies',), 'Woodpeckers')",Birds,Specific,True,False,"('Magpies',)",Woodpeckers,55.1764705882353,10.647058823529411,17
571,"(('Magpies', 'Chickens'), 'Turkeys')",Birds,Specific,False,False,"('Magpies', 'Chickens')",Turkeys,67.2,4.6,10
572,"(('Magpies', 'Crows'), 'Swans')",Birds,Specific,False,False,"('Magpies', 'Crows')",Swans,40.0,6.428571428571429,7
573,"(('Magpies', 'Ducks'), 'All birds')",Birds,General,False,False,"('Magpies', 'Ducks')",All birds,61.09090909090909,6.0,11
574,"(('Magpies', 'Herons'), 'All birds')",Birds,General,False,False,"('Magpies', 'Herons')",All birds,58.0,5.4,5
575,"(('Magpies', 'Pelicans'), 'All birds')",Birds,General,False,False,"('Magpies', 'Pelicans')",All birds,53.875,6.0,8
576,"(('Magpies', 'Roosters'), 'Chickens')",Birds,Specific,False,False,"('Magpies', 'Roosters')",Chickens,74.75,2.875,8
577,"(('Magpies', 'Seagulls'), 'Falcons')",Birds,Specific,False,False,"('Magpies', 'Seagulls')",Falcons,60.111111111111114,6.444444444444445,9
578,"(('Mice',), 'All mammals')",Mammals,General,True,False,"('Mice',)",All mammals,39.206896551724135,9.517241379310345,58
579,"(('Mice',), 'Cats')",Mammals,Specific,True,False,"('Mice',)",Cats,40.25,11.25,8
580,"(('Mice',), 'Dogs')",Mammals,Specific,True,False,"('Mice',)",Dogs,33.55555555555556,13.333333333333334,9
581,"(('Mice',), 'Elephants')",Mammals,Specific,True,False,"('Mice',)",Elephants,36.0,16.7,10
582,"(('Mice',), 'Giraffes')",Mammals,Specific,True,False,"('Mice',)",Giraffes,21.0,15.5,8
583,"(('Mice',), 'Hamsters')",Mammals,Specific,True,False,"('Mice',)",Hamsters,74.0,5.368421052631579,19
584,"(('Mice',), 'Hippos')",Mammals,Specific,True,False,"('Mice',)",Hippos,38.111111111111114,13.444444444444445,9
585,"(('Mice',), 'Rabbits')",Mammals,Specific,True,False,"('Mice',)",Rabbits,60.625,8.25,8
586,"(('Mice',), 'Wolves')",Mammals,Specific,True,False,"('Mice',)",Wolves,35.333333333333336,14.666666666666666,9
587,"(('Mice', 'Dogs'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Dogs')",All mammals,62.0,5.6,5
588,"(('Mice', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Hamsters')",All mammals,26.857142857142858,8.571428571428571,7
589,"(('Mice', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Hedgehogs')",All mammals,47.857142857142854,5.714285714285714,7
590,"(('Mice', 'Hedgehogs'), 'Wolves')",Mammals,Specific,False,False,"('Mice', 'Hedgehogs')",Wolves,44.111111111111114,7.555555555555555,9
591,"(('Mice', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Horses')",All mammals,65.14285714285714,4.428571428571429,7
592,"(('Mice', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Llamas')",All mammals,51.4,4.8,5
593,"(('Mice', 'Rabbits'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Rabbits')",All mammals,35.0,7.0,4
594,"(('Mice', 'Rabbits'), 'Hippos')",Mammals,Specific,False,False,"('Mice', 'Rabbits')",Hippos,31.444444444444443,8.11111111111111,9
595,"(('Mice', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Squirrels')",All mammals,50.6,5.6,5
596,"(('Mice', 'Wolves'), 'All mammals')",Mammals,General,False,False,"('Mice', 'Wolves')",All mammals,55.42857142857143,4.714285714285714,7
597,"(('Mopeds',), 'All vehicles')",Vehicles,General,True,False,"('Mopeds',)",All vehicles,39.81818181818182,8.712121212121213,66
598,"(('Mopeds',), 'Cars')",Vehicles,Specific,True,False,"('Mopeds',)",Cars,58.6,7.4,10
599,"(('Mopeds',), 'Jeeps')",Vehicles,Specific,True,False,"('Mopeds',)",Jeeps,42.5,10.5,10
600,"(('Mopeds',), 'Motorbikes')",Vehicles,Specific,True,False,"('Mopeds',)",Motorbikes,82.97142857142858,3.4285714285714284,35
601,"(('Mopeds',), 'Rockets')",Vehicles,Specific,True,False,"('Mopeds',)",Rockets,23.75,17.75,20
602,"(('Mopeds',), 'Skateboards')",Vehicles,Specific,True,False,"('Mopeds',)",Skateboards,48.375,10.875,8
603,"(('Mopeds',), 'Submarines')",Vehicles,Specific,True,False,"('Mopeds',)",Submarines,26.2,16.0,10
604,"(('Mopeds', 'Airplanes'), 'All vehicles')",Vehicles,General,False,False,"('Mopeds', 'Airplanes')",All vehicles,54.25,5.25,4
605,"(('Mopeds', 'Bicycles'), 'Submarines')",Vehicles,Specific,False,False,"('Mopeds', 'Bicycles')",Submarines,19.4,7.6,10
606,"(('Mopeds', 'Cars'), 'Motorbikes')",Vehicles,Specific,False,False,"('Mopeds', 'Cars')",Motorbikes,77.3,2.7,10
607,"(('Mopeds', 'Helicopters'), 'Skateboards')",Vehicles,Specific,False,False,"('Mopeds', 'Helicopters')",Skateboards,46.375,6.5,8
608,"(('Mopeds', 'Trucks'), 'All vehicles')",Vehicles,General,False,False,"('Mopeds', 'Trucks')",All vehicles,62.0,4.625,8
609,"(('Motorbikes',), 'All vehicles')",Vehicles,General,True,False,"('Motorbikes',)",All vehicles,44.04545454545455,7.712121212121212,66
610,"(('Motorbikes',), 'Bicycles')",Vehicles,Specific,True,False,"('Motorbikes',)",Bicycles,60.5,7.5,18
611,"(('Motorbikes',), 'Buses')",Vehicles,Specific,True,False,"('Motorbikes',)",Buses,44.11764705882353,10.411764705882353,17
612,"(('Motorbikes',), 'Carriages')",Vehicles,Specific,True,False,"('Motorbikes',)",Carriages,43.6,12.0,30
613,"(('Motorbikes',), 'Cars')",Vehicles,Specific,True,False,"('Motorbikes',)",Cars,56.36666666666667,8.4,30
614,"(('Motorbikes',), 'Jeeps')",Vehicles,Specific,True,False,"('Motorbikes',)",Jeeps,63.5,7.0,8
615,"(('Motorbikes',), 'Mopeds')",Vehicles,Specific,True,False,"('Motorbikes',)",Mopeds,83.9,3.8,10
616,"(('Motorbikes',), 'Rockets')",Vehicles,Specific,True,False,"('Motorbikes',)",Rockets,32.5,14.4,10
617,"(('Motorbikes',), 'Trains')",Vehicles,Specific,True,False,"('Motorbikes',)",Trains,41.55,12.8,20
618,"(('Motorbikes', 'Buses'), 'Trains')",Vehicles,Specific,False,False,"('Motorbikes', 'Buses')",Trains,54.1,5.4,10
619,"(('Motorbikes', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Motorbikes', 'Cars')",All vehicles,65.14285714285714,3.7142857142857144,7
620,"(('Motorbikes', 'Sleds'), 'Bicycles')",Vehicles,Specific,False,False,"('Motorbikes', 'Sleds')",Bicycles,71.875,4.125,8
621,"(('Motorbikes', 'Taxis'), 'All vehicles')",Vehicles,General,False,False,"('Motorbikes', 'Taxis')",All vehicles,69.875,3.25,8
622,"(('Motorbikes', 'Trucks'), 'Bicycles')",Vehicles,Specific,False,False,"('Motorbikes', 'Trucks')",Bicycles,54.4,5.0,10
623,"(('Ostriches',), 'All birds')",Birds,General,True,False,"('Ostriches',)",All birds,36.4,11.6,65
624,"(('Ostriches',), 'Blackbirds')",Birds,Specific,True,False,"('Ostriches',)",Blackbirds,47.6875,14.375,16
625,"(('Ostriches',), 'Canaries')",Birds,Specific,True,False,"('Ostriches',)",Canaries,47.03703703703704,14.074074074074074,27
626,"(('Ostriches',), 'Crows')",Birds,Specific,True,False,"('Ostriches',)",Crows,46.44444444444444,13.555555555555555,18
627,"(('Ostriches',), 'Ducks')",Birds,Specific,True,False,"('Ostriches',)",Ducks,41.25,15.75,8
628,"(('Ostriches',), 'Magpies')",Birds,Specific,True,False,"('Ostriches',)",Magpies,47.44444444444444,14.11111111111111,9
629,"(('Ostriches',), 'Pelicans')",Birds,Specific,True,False,"('Ostriches',)",Pelicans,38.285714285714285,12.142857142857142,7
630,"(('Ostriches',), 'Robins')",Birds,Specific,True,False,"('Ostriches',)",Robins,56.22222222222222,12.88888888888889,9
631,"(('Ostriches',), 'Sparrows')",Birds,Specific,True,False,"('Ostriches',)",Sparrows,39.611111111111114,15.38888888888889,18
