,argument_id,prompt_generator,gpt3_rating,gpt4_rating,gpt3_ranking,gpt4_ranking,human_maxsim,gpt3_maxsim,gpt4_maxsim,human_meansim,gpt3_meansim,gpt4_meansim,human_scm,gpt3_scm,gpt4_scm
3697,"(('Robins',), 'Falcons')",S3-C1-A1-Q3-O1,88.10648081666317,75.0,40.0,5.0,0.1739130434782608,0.4528985507246377,0.75,0.1739130434782608,0.4528985507246377,0.75,0.2823067632850241,0.5203049516908212,0.6842542270531401
3698,"(('Robins',), 'Falcons')",S3-C1-A1-Q4-O1,88.10648081666317,85.0,40.0,3.0,0.1739130434782608,0.4528985507246377,0.75,0.1739130434782608,0.4528985507246377,0.75,0.2823067632850241,0.5203049516908212,0.6842542270531401
3699,"(('Robins',), 'Falcons')",S3-C1-A1-Q1-O1-T,88.10648081666317,70.0,40.0,5.0,0.1739130434782608,0.4528985507246377,0.75,0.1739130434782608,0.4528985507246377,0.75,0.2823067632850241,0.5203049516908212,0.6842542270531401
3700,"(('Robins',), 'Herons')",S1-C1-A1-Q1-O1,89.61969178677879,50.0,24.0,3.0,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.2406400966183575,0.7521890096618358,0.5429498792270532
3701,"(('Robins',), 'Herons')",S3-C1-A1-Q1-O1,89.61969178677879,60.0,24.0,6.0,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.2406400966183575,0.7521890096618358,0.5429498792270532
3702,"(('Robins',), 'Herons')",S3-C1-A1-Q3-O1,89.61969178677879,70.0,24.0,6.0,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.2406400966183575,0.7521890096618358,0.5429498792270532
3703,"(('Robins',), 'Herons')",S3-C1-A1-Q4-O1,89.61969178677879,85.0,24.0,3.0,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.2406400966183575,0.7521890096618358,0.5429498792270532
3704,"(('Robins',), 'Herons')",S3-C1-A1-Q1-O1-T,89.61969178677879,65.0,24.0,6.0,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.0905797101449275,0.9166666666666666,0.4673913043478261,0.2406400966183575,0.7521890096618358,0.5429498792270532
3705,"(('Robins',), 'Parrots')",S1-C1-A1-Q1-O1,87.44865271564164,50.0,47.0,3.0,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.4761473429951691,0.6887832125603864,0.677007850241546
3706,"(('Robins',), 'Parrots')",S3-C1-A1-Q1-O1,87.44865271564164,60.0,47.0,6.0,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.4761473429951691,0.6887832125603864,0.677007850241546
3707,"(('Robins',), 'Parrots')",S3-C1-A1-Q3-O1,87.44865271564164,75.0,47.0,5.0,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.4761473429951691,0.6887832125603864,0.677007850241546
3708,"(('Robins',), 'Parrots')",S3-C1-A1-Q4-O1,87.44865271564164,85.0,47.0,3.0,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.4761473429951691,0.6887832125603864,0.677007850241546
3709,"(('Robins',), 'Parrots')",S3-C1-A1-Q1-O1-T,87.44865271564164,70.0,47.0,5.0,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.5615942028985508,0.7898550724637681,0.7355072463768116,0.4761473429951691,0.6887832125603864,0.677007850241546
3710,"(('Robins',), 'Peacocks')",S1-C1-A1-Q1-O1,77.64494490025977,50.0,140.0,3.0,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.3420893719806763,0.3608846618357488,0.5320803140096618
3711,"(('Robins',), 'Peacocks')",S3-C1-A1-Q1-O1,77.64494490025977,60.0,140.0,6.0,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.3420893719806763,0.3608846618357488,0.5320803140096618
3712,"(('Robins',), 'Peacocks')",S3-C1-A1-Q3-O1,77.64494490025977,70.0,140.0,6.0,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.3420893719806763,0.3608846618357488,0.5320803140096618
3713,"(('Robins',), 'Peacocks')",S3-C1-A1-Q4-O1,77.64494490025977,85.0,140.0,3.0,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.3420893719806763,0.3608846618357488,0.5320803140096618
3714,"(('Robins',), 'Peacocks')",S3-C1-A1-Q1-O1-T,77.64494490025977,65.0,140.0,6.0,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.2934782608695652,0.1340579710144927,0.4456521739130434,0.3420893719806763,0.3608846618357488,0.5320803140096618
3715,"(('Robins',), 'Pelicans')",S1-C1-A1-Q1-O1,80.75566225448331,50.0,110.0,3.0,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.2352053140096618,0.4134208937198067,0.5375150966183575
3716,"(('Robins',), 'Pelicans')",S3-C1-A1-Q1-O1,80.75566225448331,50.0,110.0,7.0,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.2352053140096618,0.4134208937198067,0.5375150966183575
3717,"(('Robins',), 'Pelicans')",S3-C1-A1-Q3-O1,80.75566225448331,75.0,110.0,5.0,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.2352053140096618,0.4134208937198067,0.5375150966183575
3718,"(('Robins',), 'Pelicans')",S3-C1-A1-Q4-O1,80.75566225448331,85.0,110.0,3.0,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.2352053140096618,0.4134208937198067,0.5375150966183575
3719,"(('Robins',), 'Pelicans')",S3-C1-A1-Q1-O1-T,80.75566225448331,65.0,110.0,6.0,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.0797101449275362,0.2391304347826087,0.4565217391304347,0.2352053140096618,0.4134208937198067,0.5375150966183575
3720,"(('Robins',), 'Roosters')",S1-C1-A1-Q1-O1,87.80250910048534,50.0,43.0,3.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3656400966183575,0.4949426328502415,0.6299064009661836
3721,"(('Robins',), 'Roosters')",S3-C1-A1-Q1-O1,87.80250910048534,60.0,43.0,6.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3656400966183575,0.4949426328502415,0.6299064009661836
3722,"(('Robins',), 'Roosters')",S3-C1-A1-Q3-O1,87.80250910048534,70.0,43.0,6.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3656400966183575,0.4949426328502415,0.6299064009661836
3723,"(('Robins',), 'Roosters')",S3-C1-A1-Q4-O1,87.80250910048534,90.0,43.0,2.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3656400966183575,0.4949426328502415,0.6299064009661836
3724,"(('Robins',), 'Roosters')",S3-C1-A1-Q1-O1-T,87.80250910048534,70.0,43.0,5.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3656400966183575,0.4949426328502415,0.6299064009661836
3725,"(('Robins',), 'Sparrows')",S1-C1-A1-Q1-O1,90.0159210310074,50.0,14.0,3.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.6899154589371981,0.7902324879227053,0.8001962560386473
3726,"(('Robins',), 'Sparrows')",S3-C1-A1-Q1-O1,90.0159210310074,70.0,14.0,4.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.6899154589371981,0.7902324879227053,0.8001962560386473
3727,"(('Robins',), 'Sparrows')",S3-C1-A1-Q3-O1,90.0159210310074,75.0,14.0,5.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.6899154589371981,0.7902324879227053,0.8001962560386473
3728,"(('Robins',), 'Sparrows')",S3-C1-A1-Q4-O1,90.0159210310074,90.0,14.0,2.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.6899154589371981,0.7902324879227053,0.8001962560386473
3729,"(('Robins',), 'Sparrows')",S3-C1-A1-Q1-O1-T,90.0159210310074,75.0,14.0,4.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.6899154589371981,0.7902324879227053,0.8001962560386473
3730,"(('Rockets', 'Airplanes'), 'All vehicles')",S1-C1-A1-Q1-O1,57.02551310011995,60.0,57.0,2.0,,,,,,,0.5057367149758454,0.4882246376811593,0.5084541062801932
3731,"(('Rockets', 'Airplanes'), 'All vehicles')",S3-C1-A1-Q1-O1,57.02551310011995,60.0,57.0,2.0,,,,,,,0.5057367149758454,0.4882246376811593,0.5084541062801932
3732,"(('Rockets', 'Airplanes'), 'All vehicles')",S3-C1-A1-Q3-O1,57.02551310011995,40.0,57.0,3.0,,,,,,,0.5057367149758454,0.4882246376811593,0.5084541062801932
3733,"(('Rockets', 'Airplanes'), 'All vehicles')",S3-C1-A1-Q4-O1,57.02551310011995,40.0,57.0,8.0,,,,,,,0.5057367149758454,0.4882246376811593,0.5084541062801932
3734,"(('Rockets', 'Airplanes'), 'All vehicles')",S3-C1-A1-Q1-O1-T,57.02551310011995,55.0,57.0,3.0,,,,,,,0.5057367149758454,0.4882246376811593,0.5084541062801932
3735,"(('Rockets', 'Bicycles'), 'All vehicles')",S1-C1-A1-Q1-O1,53.80075383169243,60.0,63.0,2.0,,,,,,,0.5460446859903382,0.5383454106280193,0.5484601449275363
3736,"(('Rockets', 'Bicycles'), 'All vehicles')",S3-C1-A1-Q1-O1,53.80075383169243,70.0,63.0,1.0,,,,,,,0.5460446859903382,0.5383454106280193,0.5484601449275363
3737,"(('Rockets', 'Bicycles'), 'All vehicles')",S3-C1-A1-Q3-O1,53.80075383169243,60.0,63.0,2.0,,,,,,,0.5460446859903382,0.5383454106280193,0.5484601449275363
3738,"(('Rockets', 'Bicycles'), 'All vehicles')",S3-C1-A1-Q4-O1,53.80075383169243,85.0,63.0,2.0,,,,,,,0.5460446859903382,0.5383454106280193,0.5484601449275363
3739,"(('Rockets', 'Bicycles'), 'All vehicles')",S3-C1-A1-Q1-O1-T,53.80075383169243,55.0,63.0,3.0,,,,,,,0.5460446859903382,0.5383454106280193,0.5484601449275363
3740,"(('Rockets', 'Boats'), 'All vehicles')",S1-C1-A1-Q1-O1,67.69844825224669,60.0,38.0,2.0,,,,,,,0.4897342995169082,0.5230978260869565,0.5246074879227053
3741,"(('Rockets', 'Boats'), 'All vehicles')",S3-C1-A1-Q1-O1,67.69844825224669,70.0,38.0,1.0,,,,,,,0.4897342995169082,0.5230978260869565,0.5246074879227053
3742,"(('Rockets', 'Boats'), 'All vehicles')",S3-C1-A1-Q3-O1,67.69844825224669,60.0,38.0,2.0,,,,,,,0.4897342995169082,0.5230978260869565,0.5246074879227053
3743,"(('Rockets', 'Boats'), 'All vehicles')",S3-C1-A1-Q4-O1,67.69844825224669,80.0,38.0,3.0,,,,,,,0.4897342995169082,0.5230978260869565,0.5246074879227053
3744,"(('Rockets', 'Boats'), 'All vehicles')",S3-C1-A1-Q1-O1-T,67.69844825224669,70.0,38.0,1.0,,,,,,,0.4897342995169082,0.5230978260869565,0.5246074879227053
3745,"(('Rockets', 'Carriages'), 'Submarines')",S1-C1-A1-Q1-O1,83.5364118693086,50.0,40.0,5.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.3623188405797101,0.4855072463768116,0.342391304347826,0.6578351449275363,0.7426781400966184,0.6278683574879227
3746,"(('Rockets', 'Carriages'), 'Submarines')",S3-C1-A1-Q1-O1,83.5364118693086,70.0,40.0,3.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.3623188405797101,0.4855072463768116,0.342391304347826,0.6578351449275363,0.7426781400966184,0.6278683574879227
3747,"(('Rockets', 'Carriages'), 'Submarines')",S3-C1-A1-Q3-O1,83.5364118693086,75.0,40.0,4.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.3623188405797101,0.4855072463768116,0.342391304347826,0.6578351449275363,0.7426781400966184,0.6278683574879227
3748,"(('Rockets', 'Carriages'), 'Submarines')",S3-C1-A1-Q4-O1,83.5364118693086,85.0,40.0,3.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.3623188405797101,0.4855072463768116,0.342391304347826,0.6578351449275363,0.7426781400966184,0.6278683574879227
3749,"(('Rockets', 'Carriages'), 'Submarines')",S3-C1-A1-Q1-O1-T,83.5364118693086,60.0,40.0,5.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.3623188405797101,0.4855072463768116,0.342391304347826,0.6578351449275363,0.7426781400966184,0.6278683574879227
3750,"(('Rockets', 'Motorbikes'), 'All vehicles')",S1-C1-A1-Q1-O1,67.9081874114358,60.0,37.0,2.0,,,,,,,0.5946557971014493,0.6456823671497585,0.5620471014492754
3751,"(('Rockets', 'Motorbikes'), 'All vehicles')",S3-C1-A1-Q1-O1,67.9081874114358,70.0,37.0,1.0,,,,,,,0.5946557971014493,0.6456823671497585,0.5620471014492754
3752,"(('Rockets', 'Motorbikes'), 'All vehicles')",S3-C1-A1-Q3-O1,67.9081874114358,60.0,37.0,2.0,,,,,,,0.5946557971014493,0.6456823671497585,0.5620471014492754
3753,"(('Rockets', 'Motorbikes'), 'All vehicles')",S3-C1-A1-Q4-O1,67.9081874114358,75.0,37.0,4.0,,,,,,,0.5946557971014493,0.6456823671497585,0.5620471014492754
3754,"(('Rockets', 'Motorbikes'), 'All vehicles')",S3-C1-A1-Q1-O1-T,67.9081874114358,55.0,37.0,3.0,,,,,,,0.5946557971014493,0.6456823671497585,0.5620471014492754
3755,"(('Rockets', 'Sleds'), 'Bicycles')",S1-C1-A1-Q1-O1,71.15417463614003,50.0,72.0,5.0,0.4963768115942029,0.5108695652173914,0.7137681159420289,0.2717391304347826,0.2626811594202898,0.3768115942028985,0.4889039855072463,0.5306461352657005,0.63737922705314
3756,"(('Rockets', 'Sleds'), 'Bicycles')",S3-C1-A1-Q1-O1,71.15417463614003,70.0,72.0,3.0,0.4963768115942029,0.5108695652173914,0.7137681159420289,0.2717391304347826,0.2626811594202898,0.3768115942028985,0.4889039855072463,0.5306461352657005,0.63737922705314
3757,"(('Rockets', 'Sleds'), 'Bicycles')",S3-C1-A1-Q3-O1,71.15417463614003,75.0,72.0,4.0,0.4963768115942029,0.5108695652173914,0.7137681159420289,0.2717391304347826,0.2626811594202898,0.3768115942028985,0.4889039855072463,0.5306461352657005,0.63737922705314
3758,"(('Rockets', 'Sleds'), 'Bicycles')",S3-C1-A1-Q4-O1,71.15417463614003,85.0,72.0,3.0,0.4963768115942029,0.5108695652173914,0.7137681159420289,0.2717391304347826,0.2626811594202898,0.3768115942028985,0.4889039855072463,0.5306461352657005,0.63737922705314
3759,"(('Rockets', 'Sleds'), 'Bicycles')",S3-C1-A1-Q1-O1-T,71.15417463614003,80.0,72.0,3.0,0.4963768115942029,0.5108695652173914,0.7137681159420289,0.2717391304347826,0.2626811594202898,0.3768115942028985,0.4889039855072463,0.5306461352657005,0.63737922705314
3760,"(('Rockets', 'Submarines'), 'All vehicles')",S1-C1-A1-Q1-O1,51.175890781899085,60.0,72.0,2.0,,,,,,,0.4038345410628019,0.4621074879227053,0.3546195652173913
3761,"(('Rockets', 'Submarines'), 'All vehicles')",S3-C1-A1-Q1-O1,51.175890781899085,60.0,72.0,2.0,,,,,,,0.4038345410628019,0.4621074879227053,0.3546195652173913
3762,"(('Rockets', 'Submarines'), 'All vehicles')",S3-C1-A1-Q3-O1,51.175890781899085,40.0,72.0,3.0,,,,,,,0.4038345410628019,0.4621074879227053,0.3546195652173913
3763,"(('Rockets', 'Submarines'), 'All vehicles')",S3-C1-A1-Q4-O1,51.175890781899085,65.0,72.0,6.0,,,,,,,0.4038345410628019,0.4621074879227053,0.3546195652173913
3764,"(('Rockets', 'Submarines'), 'All vehicles')",S3-C1-A1-Q1-O1-T,51.175890781899085,50.0,72.0,4.0,,,,,,,0.4038345410628019,0.4621074879227053,0.3546195652173913
3765,"(('Rockets', 'Taxis'), 'All vehicles')",S1-C1-A1-Q1-O1,71.33639629230859,60.0,27.0,2.0,,,,,,,0.6790458937198068,0.5858997584541062,0.6391908212560385
3766,"(('Rockets', 'Taxis'), 'All vehicles')",S3-C1-A1-Q1-O1,71.33639629230859,60.0,27.0,2.0,,,,,,,0.6790458937198068,0.5858997584541062,0.6391908212560385
3767,"(('Rockets', 'Taxis'), 'All vehicles')",S3-C1-A1-Q3-O1,71.33639629230859,40.0,27.0,3.0,,,,,,,0.6790458937198068,0.5858997584541062,0.6391908212560385
3768,"(('Rockets', 'Taxis'), 'All vehicles')",S3-C1-A1-Q4-O1,71.33639629230859,80.0,27.0,3.0,,,,,,,0.6790458937198068,0.5858997584541062,0.6391908212560385
3769,"(('Rockets', 'Taxis'), 'All vehicles')",S3-C1-A1-Q1-O1-T,71.33639629230859,70.0,27.0,1.0,,,,,,,0.6790458937198068,0.5858997584541062,0.6391908212560385
3770,"(('Rockets', 'Trains'), 'Submarines')",S1-C1-A1-Q1-O1,87.28587335748385,50.0,30.0,5.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.5561594202898551,0.7028985507246377,0.5108695652173914,0.6342844202898551,0.7139945652173914,0.5740489130434783
3771,"(('Rockets', 'Trains'), 'Submarines')",S3-C1-A1-Q1-O1,87.28587335748385,70.0,30.0,3.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.5561594202898551,0.7028985507246377,0.5108695652173914,0.6342844202898551,0.7139945652173914,0.5740489130434783
3772,"(('Rockets', 'Trains'), 'Submarines')",S3-C1-A1-Q3-O1,87.28587335748385,70.0,30.0,5.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.5561594202898551,0.7028985507246377,0.5108695652173914,0.6342844202898551,0.7139945652173914,0.5740489130434783
3773,"(('Rockets', 'Trains'), 'Submarines')",S3-C1-A1-Q4-O1,87.28587335748385,90.0,30.0,2.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.5561594202898551,0.7028985507246377,0.5108695652173914,0.6342844202898551,0.7139945652173914,0.5740489130434783
3774,"(('Rockets', 'Trains'), 'Submarines')",S3-C1-A1-Q1-O1-T,87.28587335748385,80.0,30.0,3.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.5561594202898551,0.7028985507246377,0.5108695652173914,0.6342844202898551,0.7139945652173914,0.5740489130434783
3775,"(('Rockets', 'Trams'), 'All vehicles')",S1-C1-A1-Q1-O1,70.54396391806887,60.0,29.0,2.0,,,,,,,0.5932971014492753,0.6634963768115942,0.5772946859903382
3776,"(('Rockets', 'Trams'), 'All vehicles')",S3-C1-A1-Q1-O1,70.54396391806887,70.0,29.0,1.0,,,,,,,0.5932971014492753,0.6634963768115942,0.5772946859903382
3777,"(('Rockets', 'Trams'), 'All vehicles')",S3-C1-A1-Q3-O1,70.54396391806887,40.0,29.0,3.0,,,,,,,0.5932971014492753,0.6634963768115942,0.5772946859903382
3778,"(('Rockets', 'Trams'), 'All vehicles')",S3-C1-A1-Q4-O1,70.54396391806887,75.0,29.0,4.0,,,,,,,0.5932971014492753,0.6634963768115942,0.5772946859903382
3779,"(('Rockets', 'Trams'), 'All vehicles')",S3-C1-A1-Q1-O1-T,70.54396391806887,55.0,29.0,3.0,,,,,,,0.5932971014492753,0.6634963768115942,0.5772946859903382
3780,"(('Rockets', 'Vans'), 'All vehicles')",S1-C1-A1-Q1-O1,75.80159733666973,60.0,23.0,2.0,,,,,,,0.647493961352657,0.696256038647343,0.628623188405797
3781,"(('Rockets', 'Vans'), 'All vehicles')",S3-C1-A1-Q1-O1,75.80159733666973,60.0,23.0,2.0,,,,,,,0.647493961352657,0.696256038647343,0.628623188405797
3782,"(('Rockets', 'Vans'), 'All vehicles')",S3-C1-A1-Q3-O1,75.80159733666973,40.0,23.0,3.0,,,,,,,0.647493961352657,0.696256038647343,0.628623188405797
3783,"(('Rockets', 'Vans'), 'All vehicles')",S3-C1-A1-Q4-O1,75.80159733666973,75.0,23.0,4.0,,,,,,,0.647493961352657,0.696256038647343,0.628623188405797
3784,"(('Rockets', 'Vans'), 'All vehicles')",S3-C1-A1-Q1-O1-T,75.80159733666973,70.0,23.0,1.0,,,,,,,0.647493961352657,0.696256038647343,0.628623188405797
3785,"(('Rockets', 'Zeppelins'), 'Mopeds')",S1-C1-A1-Q1-O1,38.86649039416374,50.0,85.0,5.0,0.2028985507246377,0.4420289855072464,0.1014492753623188,0.1286231884057971,0.2934782608695652,0.0525362318840579,0.3072161835748792,0.4996980676328503,0.2189009661835748
3786,"(('Rockets', 'Zeppelins'), 'Mopeds')",S3-C1-A1-Q1-O1,38.86649039416374,60.0,85.0,5.0,0.2028985507246377,0.4420289855072464,0.1014492753623188,0.1286231884057971,0.2934782608695652,0.0525362318840579,0.3072161835748792,0.4996980676328503,0.2189009661835748
3787,"(('Rockets', 'Zeppelins'), 'Mopeds')",S3-C1-A1-Q3-O1,38.86649039416374,65.0,85.0,6.0,0.2028985507246377,0.4420289855072464,0.1014492753623188,0.1286231884057971,0.2934782608695652,0.0525362318840579,0.3072161835748792,0.4996980676328503,0.2189009661835748
3788,"(('Rockets', 'Zeppelins'), 'Mopeds')",S3-C1-A1-Q4-O1,38.86649039416374,75.0,85.0,5.0,0.2028985507246377,0.4420289855072464,0.1014492753623188,0.1286231884057971,0.2934782608695652,0.0525362318840579,0.3072161835748792,0.4996980676328503,0.2189009661835748
3789,"(('Rockets', 'Zeppelins'), 'Mopeds')",S3-C1-A1-Q1-O1-T,38.86649039416374,40.0,85.0,8.0,0.2028985507246377,0.4420289855072464,0.1014492753623188,0.1286231884057971,0.2934782608695652,0.0525362318840579,0.3072161835748792,0.4996980676328503,0.2189009661835748
3790,"(('Rockets',), 'Airplanes')",S1-C1-A1-Q1-O1,92.83483799854892,50.0,15.0,5.0,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.5898248792270531,0.671875,0.5671044685990339
3791,"(('Rockets',), 'Airplanes')",S3-C1-A1-Q1-O1,92.83483799854892,60.0,15.0,8.0,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.5898248792270531,0.671875,0.5671044685990339
3792,"(('Rockets',), 'Airplanes')",S3-C1-A1-Q3-O1,92.83483799854892,65.0,15.0,8.0,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.5898248792270531,0.671875,0.5671044685990339
3793,"(('Rockets',), 'Airplanes')",S3-C1-A1-Q4-O1,92.83483799854892,85.0,15.0,4.0,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.5898248792270531,0.671875,0.5671044685990339
3794,"(('Rockets',), 'Airplanes')",S3-C1-A1-Q1-O1-T,92.83483799854892,70.0,15.0,6.0,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.9202898550724636,0.9384057971014492,0.8514492753623188,0.5898248792270531,0.671875,0.5671044685990339
3795,"(('Rockets',), 'All vehicles')",S1-C1-A1-Q1-O1,29.496154875786925,50.0,20.0,1.0,,,,,,,0.2593599033816425,0.4053442028985507,0.2827596618357488
3796,"(('Rockets',), 'All vehicles')",S3-C1-A1-Q1-O1,29.496154875786925,50.0,20.0,2.0,,,,,,,0.2593599033816425,0.4053442028985507,0.2827596618357488
3797,"(('Rockets',), 'All vehicles')",S3-C1-A1-Q3-O1,29.496154875786925,30.0,20.0,3.0,,,,,,,0.2593599033816425,0.4053442028985507,0.2827596618357488
3798,"(('Rockets',), 'All vehicles')",S3-C1-A1-Q4-O1,29.496154875786925,60.0,20.0,5.0,,,,,,,0.2593599033816425,0.4053442028985507,0.2827596618357488
3799,"(('Rockets',), 'All vehicles')",S3-C1-A1-Q1-O1-T,29.496154875786925,30.0,20.0,3.0,,,,,,,0.2593599033816425,0.4053442028985507,0.2827596618357488
3800,"(('Rockets',), 'Bicycles')",S1-C1-A1-Q1-O1,23.24968913905852,50.0,150.0,5.0,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.1532306763285024,0.2099184782608695,0.1613073671497584
3801,"(('Rockets',), 'Bicycles')",S3-C1-A1-Q1-O1,23.24968913905852,40.0,150.0,10.0,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.1532306763285024,0.2099184782608695,0.1613073671497584
3802,"(('Rockets',), 'Bicycles')",S3-C1-A1-Q3-O1,23.24968913905852,50.0,150.0,10.0,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.1532306763285024,0.2099184782608695,0.1613073671497584
3803,"(('Rockets',), 'Bicycles')",S3-C1-A1-Q4-O1,23.24968913905852,40.0,150.0,12.0,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.1532306763285024,0.2099184782608695,0.1613073671497584
3804,"(('Rockets',), 'Bicycles')",S3-C1-A1-Q1-O1-T,23.24968913905852,30.0,150.0,11.0,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.0471014492753623,0.0144927536231884,0.0398550724637681,0.1532306763285024,0.2099184782608695,0.1613073671497584
3805,"(('Rockets',), 'Mopeds')",S1-C1-A1-Q1-O1,23.73047025675518,50.0,148.0,5.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.1568538647342995,0.4236865942028985,0.1921044685990338
3806,"(('Rockets',), 'Mopeds')",S3-C1-A1-Q1-O1,23.73047025675518,50.0,148.0,9.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.1568538647342995,0.4236865942028985,0.1921044685990338
3807,"(('Rockets',), 'Mopeds')",S3-C1-A1-Q3-O1,23.73047025675518,50.0,148.0,10.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.1568538647342995,0.4236865942028985,0.1921044685990338
3808,"(('Rockets',), 'Mopeds')",S3-C1-A1-Q4-O1,23.73047025675518,60.0,148.0,10.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.1568538647342995,0.4236865942028985,0.1921044685990338
3809,"(('Rockets',), 'Mopeds')",S3-C1-A1-Q1-O1-T,23.73047025675518,30.0,148.0,11.0,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.0543478260869565,0.4420289855072464,0.1014492753623188,0.1568538647342995,0.4236865942028985,0.1921044685990338
