,argument,domain,conclusion_type,is_single_premise,premises,conclusion,gpt3_rating,gpt3.5_rating,gpt4_rating,gpt3_maxsim,gpt4_maxsim,human_maxsim,gpt3_meansim,gpt4_meansim,human_meansim,gpt3_scm,gpt4_scm,human_scm
572,"(('Magpies',), 'Ducks')",Birds,Specific,True,['Magpies'],Ducks,83.22452303731525,10.0,65.0,11.474522692309964,10.5,8.058823529411764,11.474522692309964,10.5,8.058823529411764,11.150080996759845,10.020833333333332,9.051470588235293
573,"(('Magpies',), 'Falcons')",Birds,Specific,True,['Magpies'],Falcons,87.08917534413031,50.0,70.0,11.73356001794912,10.0,9.235294117647058,11.73356001794912,10.0,9.235294117647058,11.279599659579423,9.770833333333332,9.639705882352942
574,"(('Magpies',), 'Storks')",Birds,Specific,True,['Magpies'],Storks,76.977260837857,20.0,65.0,10.584517414508722,8.5,6.882352941176471,10.584517414508722,8.5,6.882352941176471,10.705078357859225,9.020833333333332,8.463235294117649
575,"(('Magpies',), 'Swans')",Birds,Specific,True,['Magpies'],Swans,82.36672600478096,50.0,55.0,10.69700151009452,7.5,6.352941176470588,10.69700151009452,7.5,6.352941176470588,10.761320405652123,8.520833333333332,8.198529411764707
576,"(('Magpies',), 'Turkeys')",Birds,Specific,True,['Magpies'],Turkeys,78.47147834682488,50.0,55.0,9.66344230258727,7.5,7.294117647058823,9.66344230258727,7.5,7.294117647058823,10.244540801898498,8.520833333333332,8.669117647058824
577,"(('Magpies',), 'Woodpeckers')",Birds,Specific,True,['Magpies'],Woodpeckers,88.56699596267067,50.0,65.0,13.063847955132049,9.0,13.235294117647058,13.063847955132049,9.0,13.235294117647058,11.944743628170887,9.270833333333332,11.639705882352942
578,"(('Mice', 'Dogs'), 'All mammals')",Mammals,General,False,"['Mice', 'Dogs']",All mammals,90.66762860956976,90.0,65.0,,,,,,,12.6904093402148,9.416666666666666,9.846491228070176
579,"(('Mice', 'Hamsters'), 'All mammals')",Mammals,General,False,"['Mice', 'Hamsters']",All mammals,62.9930148053493,90.0,40.0,,,,,,,9.748202313972724,7.458333333333333,8.142543859649123
580,"(('Mice', 'Hedgehogs'), 'All mammals')",Mammals,General,False,"['Mice', 'Hedgehogs']",All mammals,84.6930385850702,90.0,40.0,,,,,,,10.826543906096154,7.1875,7.907894736842105
581,"(('Mice', 'Hedgehogs'), 'Wolves')",Mammals,Specific,False,"['Mice', 'Hedgehogs']",Wolves,88.29210291936315,50.0,70.0,9.878321804342285,6.5,5.526315789473684,9.761475396151013,5.0,5.5,10.35243285521922,6.84375,6.717105263157895
582,"(('Mice', 'Horses'), 'All mammals')",Mammals,General,False,"['Mice', 'Horses']",All mammals,90.2482588024467,90.0,65.0,,,,,,,13.47672869291604,10.041666666666666,10.780701754385964
583,"(('Mice', 'Llamas'), 'All mammals')",Mammals,General,False,"['Mice', 'Llamas']",All mammals,89.99419155287782,90.0,55.0,,,,,,,11.383100494591739,8.375,10.510964912280702
584,"(('Mice', 'Rabbits'), 'All mammals')",Mammals,General,False,"['Mice', 'Rabbits']",All mammals,79.82606714392858,90.0,55.0,,,,,,,11.007662143250878,7.708333333333333,8.646929824561404
585,"(('Mice', 'Rabbits'), 'Hippos')",Mammals,Specific,False,"['Mice', 'Rabbits']",Hippos,75.01774899339867,10.0,60.0,7.507955959960352,3.5,5.526315789473684,6.427466008808235,3.25,5.394736842105264,9.257809051605616,5.604166666666666,7.0866228070175445
586,"(('Mice', 'Squirrels'), 'All mammals')",Mammals,General,False,"['Mice', 'Squirrels']",All mammals,74.89212986600282,90.0,55.0,,,,,,,10.035468502602582,7.520833333333333,8.31140350877193
587,"(('Mice', 'Wolves'), 'All mammals')",Mammals,General,False,"['Mice', 'Wolves']",All mammals,90.46459114575202,90.0,55.0,,,,,,,11.931206090757371,8.770833333333334,9.973684210526317
588,"(('Mice',), 'All mammals')",Mammals,General,True,['Mice'],All mammals,82.65099273273577,90.0,60.0,,,,,,,9.082631302862534,6.8125,7.078947368421052
589,"(('Mice',), 'Cats')",Mammals,Specific,True,['Mice'],Cats,91.66505965914892,50.0,55.0,12.35740488115686,7.0,7.7368421052631575,12.35740488115686,7.0,7.7368421052631575,10.720018092009697,6.90625,7.407894736842104
590,"(('Mice',), 'Dogs')",Mammals,Specific,True,['Mice'],Dogs,94.1419716717834,50.0,65.0,12.083195930492227,8.0,6.7368421052631575,12.083195930492227,8.0,6.7368421052631575,10.58291361667738,7.40625,6.907894736842104
591,"(('Mice',), 'Elephants')",Mammals,Specific,True,['Mice'],Elephants,89.2864200044293,10.0,50.0,6.157035169943993,4.5,4.7894736842105265,6.157035169943993,4.5,4.7894736842105265,7.619833236403263,5.65625,5.934210526315789
592,"(('Mice',), 'Giraffes')",Mammals,Specific,True,['Mice'],Giraffes,84.05326324159095,10.0,50.0,3.9613488240022883,3.5,4.842105263157895,3.9613488240022883,3.5,4.842105263157895,6.521990063432411,5.15625,5.9605263157894735
593,"(('Mice',), 'Hamsters')",Mammals,Specific,True,['Mice'],Hamsters,89.98900101105868,90.0,80.0,15.169643008228723,15.0,13.473684210526315,15.169643008228723,15.0,13.473684210526315,12.126137155545628,10.90625,10.276315789473683
594,"(('Mice',), 'Hippos')",Mammals,Specific,True,['Mice'],Hippos,79.04403863455418,10.0,50.0,5.346976057656117,3.5,5.2631578947368425,5.346976057656117,3.5,5.2631578947368425,7.214803680259326,5.15625,6.171052631578947
595,"(('Mice',), 'Rabbits')",Mammals,Specific,True,['Mice'],Rabbits,90.03265322693038,50.0,65.0,15.313844561982236,12.0,8.421052631578947,15.313844561982236,12.0,8.421052631578947,12.198237932422385,9.40625,7.75
596,"(('Mice',), 'Wolves')",Mammals,Specific,True,['Mice'],Wolves,89.64948021428796,50.0,50.0,9.644628987959743,6.5,5.526315789473684,9.644628987959743,6.5,5.526315789473684,9.36363014541114,6.65625,6.302631578947368
597,"(('Mopeds', 'Airplanes'), 'All vehicles')",Vehicles,General,False,"['Mopeds', 'Airplanes']",All vehicles,63.48031471901106,50.0,50.0,,,,,,,8.439043945294372,9.083333333333334,9.891666666666667
598,"(('Mopeds', 'Bicycles'), 'Submarines')",Vehicles,Specific,False,"['Mopeds', 'Bicycles']",Submarines,5.768316467870395,0.0,40.0,1.9293321636631644,2.5,4.866666666666666,1.4916163759636205,2.25,4.699999999999999,5.11069160816437,5.229166666666666,6.637499999999999
599,"(('Mopeds', 'Cars'), 'Motorbikes')",Vehicles,Specific,False,"['Mopeds', 'Cars']",Motorbikes,97.43748991286644,100.0,85.0,15.924771180107138,15.0,18.533333333333335,14.05864986067424,14.5,13.700000000000001,12.71455497452971,13.510416666666668,14.679166666666667
600,"(('Mopeds', 'Helicopters'), 'Skateboards')",Vehicles,Specific,False,"['Mopeds', 'Helicopters']",Skateboards,80.12091784622848,50.0,45.0,6.10246846359749,8.0,6.4,4.366308815854151,5.0,5.4,7.366768891220122,7.979166666666666,7.862500000000001
601,"(('Mopeds', 'Trucks'), 'All vehicles')",Vehicles,General,False,"['Mopeds', 'Trucks']",All vehicles,88.7718016000429,50.0,55.0,,,,,,,9.38415994266132,10.520833333333334,10.561111111111112
602,"(('Mopeds',), 'All vehicles')",Vehicles,General,True,['Mopeds'],All vehicles,43.05678928275668,50.0,35.0,,,,,,,6.413781928587258,6.479166666666667,7.786111111111111
603,"(('Mopeds',), 'Cars')",Vehicles,Specific,True,['Mopeds'],Cars,98.76363824269188,80.0,65.0,9.517023248772215,13.5,9.533333333333333,9.517023248772215,13.5,9.533333333333333,7.965402588679737,9.989583333333334,8.659722222222221
604,"(('Mopeds',), 'Jeeps')",Vehicles,Specific,True,['Mopeds'],Jeeps,89.45754398373204,50.0,60.0,7.495514332749931,7.0,8.2,7.495514332749931,7.0,8.2,6.954648130668595,6.739583333333334,7.993055555555555
605,"(('Mopeds',), 'Motorbikes')",Vehicles,Specific,True,['Mopeds'],Motorbikes,91.19063625670194,90.0,80.0,15.924771180107138,15.0,18.533333333333335,15.924771180107138,15.0,18.533333333333335,11.169276554347197,10.739583333333334,13.159722222222223
606,"(('Mopeds',), 'Rockets')",Vehicles,Specific,True,['Mopeds'],Rockets,10.398444095352456,10.0,25.0,2.0382504006038085,3.5,4.6,2.0382504006038085,3.5,4.6,4.226016164595533,4.989583333333334,6.1930555555555555
607,"(('Mopeds',), 'Skateboards')",Vehicles,Specific,True,['Mopeds'],Skateboards,72.43316546708533,20.0,40.0,6.10246846359749,8.0,6.4,6.10246846359749,8.0,6.4,6.258125196092374,7.239583333333334,7.093055555555556
608,"(('Mopeds',), 'Submarines')",Vehicles,Specific,True,['Mopeds'],Submarines,6.597847313442898,10.0,25.0,1.0539005882640766,2.0,4.866666666666666,1.0539005882640766,2.0,4.866666666666666,3.7338412584256675,4.239583333333334,6.326388888888889
609,"(('Motorbikes', 'Buses'), 'Trains')",Vehicles,Specific,False,"['Motorbikes', 'Buses']",Trains,91.26288603126387,75.0,85.0,12.400999585069751,14.5,12.866666666666667,9.999947072359316,9.75,9.666666666666668,11.214023780598644,12.364583333333332,11.819444444444446
610,"(('Motorbikes', 'Cars'), 'All vehicles')",Vehicles,General,False,"['Motorbikes', 'Cars']",All vehicles,89.96008196385328,90.0,70.0,,,,,,,9.882806357662146,12.020833333333334,10.858333333333334
611,"(('Motorbikes', 'Sleds'), 'Bicycles')",Vehicles,Specific,False,"['Motorbikes', 'Sleds']",Bicycles,86.99195495629458,100.0,80.0,12.650570465326027,15.0,14.266666666666667,10.22889638275593,12.0,10.4,10.72134718101265,11.802083333333332,11.731944444444444
612,"(('Motorbikes', 'Taxis'), 'All vehicles')",Vehicles,General,False,"['Motorbikes', 'Taxis']",All vehicles,84.09820690775607,50.0,60.0,,,,,,,9.411714550898,10.041666666666666,10.286111111111111
613,"(('Motorbikes', 'Trucks'), 'Bicycles')",Vehicles,Specific,False,"['Motorbikes', 'Trucks']",Bicycles,80.11031198006715,50.0,80.0,12.650570465326027,15.0,14.266666666666667,9.835037059006023,10.25,10.0,11.266645317861366,12.84375,12.434722222222224
614,"(('Motorbikes',), 'All vehicles')",Vehicles,General,True,['Motorbikes'],All vehicles,78.51417181464902,50.0,35.0,,,,,,,8.279948110663325,6.979166666666667,7.958333333333335
615,"(('Motorbikes',), 'Bicycles')",Vehicles,Specific,True,['Motorbikes'],Bicycles,89.33334088972143,90.0,70.0,12.650570465326027,15.0,14.266666666666667,12.650570465326027,15.0,14.266666666666667,10.465259287994677,10.989583333333334,11.1125
616,"(('Motorbikes',), 'Buses')",Vehicles,Specific,True,['Motorbikes'],Buses,89.90682539025212,50.0,60.0,9.16650275598402,6.5,7.866666666666666,9.16650275598402,6.5,7.866666666666666,8.723225433323673,6.739583333333334,7.9125000000000005
617,"(('Motorbikes',), 'Carriages')",Vehicles,Specific,True,['Motorbikes'],Carriages,60.79140081293678,50.0,40.0,8.24613994921517,6.5,6.8,8.24613994921517,6.5,6.8,8.263044029939248,6.739583333333334,7.379166666666667
618,"(('Motorbikes',), 'Cars')",Vehicles,Specific,True,['Motorbikes'],Cars,95.95181363362592,100.0,70.0,12.192528541241341,14.0,8.866666666666667,12.192528541241341,14.0,8.866666666666667,10.236238325952332,10.489583333333334,8.412500000000001
619,"(('Motorbikes',), 'Jeeps')",Vehicles,Specific,True,['Motorbikes'],Jeeps,89.60528798309826,50.0,65.0,10.847426270220193,9.0,7.733333333333333,10.847426270220193,9.0,7.733333333333333,9.563687190441758,7.989583333333334,7.845833333333334
620,"(('Motorbikes',), 'Mopeds')",Vehicles,Specific,True,['Motorbikes'],Mopeds,89.48139482432147,100.0,85.0,15.924771180107138,15.0,18.533333333333335,15.924771180107138,15.0,18.533333333333335,12.102359645385231,10.989583333333334,13.245833333333335
621,"(('Motorbikes',), 'Rockets')",Vehicles,Specific,True,['Motorbikes'],Rockets,66.00219228618143,20.0,35.0,4.82767077300786,4.5,5.0,4.82767077300786,4.5,5.0,6.553809441835592,5.739583333333334,6.479166666666668
622,"(('Motorbikes',), 'Trains')",Vehicles,Specific,True,['Motorbikes'],Trains,87.94967182499425,10.0,40.0,7.598894559648878,5.0,6.466666666666667,7.598894559648878,5.0,6.466666666666667,7.939421335156101,5.989583333333334,7.2125
623,"(('Ostriches', 'Blackbirds'), 'Swallows')",Birds,Specific,False,"['Ostriches', 'Blackbirds']",Swallows,86.5287088694492,80.0,85.0,14.073072765521715,12.0,11.764705882352942,10.379710680338398,8.25,9.411764705882353,12.618992758435528,11.010416666666668,11.43872549019608
624,"(('Ostriches', 'Doves'), 'Ducks')",Birds,Specific,False,"['Ostriches', 'Doves']",Ducks,89.99028137642928,80.0,85.0,12.69360648900897,12.0,10.823529411764707,11.018135305512317,10.0,9.0,11.825558635256659,11.458333333333332,10.964460784313726
625,"(('Ostriches', 'Ducks'), 'Magpies')",Birds,Specific,False,"['Ostriches', 'Ducks']",Magpies,81.9366501322967,70.0,85.0,11.474522692309964,10.5,8.058823529411764,9.543181874407516,8.0,7.352941176470589,11.381287834451506,10.239583333333332,9.14828431372549
626,"(('Ostriches', 'Ducks'), 'Storks')",Birds,Specific,False,"['Ostriches', 'Ducks']",Storks,81.47311495715121,80.0,85.0,11.905870103444741,10.0,10.588235294117647,10.848891902967408,9.5,9.058823529411764,11.596961540018892,9.989583333333332,10.41299019607843
627,"(('Ostriches', 'Eagles'), 'All birds')",Birds,General,False,"['Ostriches', 'Eagles']",All birds,91.11645422647956,90.0,65.0,,,,,,,11.37522464890918,10.125,9.958333333333334
628,"(('Ostriches', 'Parrots'), 'All birds')",Birds,General,False,"['Ostriches', 'Parrots']",All birds,90.45254229947508,90.0,70.0,,,,,,,10.754531613938246,10.0625,10.176470588235295
629,"(('Ostriches', 'Peacocks'), 'All birds')",Birds,General,False,"['Ostriches', 'Peacocks']",All birds,87.1759016511755,90.0,55.0,,,,,,,9.970554647735314,8.270833333333334,9.977941176470589
630,"(('Ostriches', 'Pelicans'), 'All birds')",Birds,General,False,"['Ostriches', 'Pelicans']",All birds,89.99491959388482,90.0,55.0,,,,,,,10.426838866863768,9.1875,9.676470588235295
631,"(('Ostriches', 'Storks'), 'Canaries')",Birds,Specific,False,"['Ostriches', 'Storks']",Canaries,83.0056039208187,50.0,85.0,9.276347382113453,6.5,6.0588235294117645,8.402722463502757,6.25,5.823529411764706,10.196457982819073,8.104166666666668,7.870098039215686
632,"(('Ostriches', 'Storks'), 'Robins')",Birds,Specific,False,"['Ostriches', 'Storks']",Robins,85.19740815715289,50.0,85.0,12.540210984225698,8.0,6.0,10.309189642703648,6.5,5.8235294117647065,11.828389783875195,8.854166666666668,7.840686274509804
633,"(('Ostriches', 'Swans'), 'Crows')",Birds,Specific,False,"['Ostriches', 'Swans']",Crows,81.3988964364023,50.0,85.0,9.112726310029535,8.0,8.0,9.00911288649618,7.0,7.411764705882353,9.71514788300792,8.572916666666668,8.92156862745098
634,"(('Ostriches', 'Turkeys'), 'All birds')",Birds,General,False,"['Ostriches', 'Turkeys']",All birds,89.90516482682146,90.0,55.0,,,,,,,10.228740626118807,8.604166666666666,10.357843137254903
635,"(('Ostriches', 'Vultures'), 'Canaries')",Birds,Specific,False,"['Ostriches', 'Vultures']",Canaries,83.79104799921555,10.0,85.0,7.570986523618391,6.0,6.294117647058823,7.550042034255226,5.5,5.9411764705882355,8.663778064308335,7.21875,8.136029411764707
636,"(('Ostriches',), 'All birds')",Birds,General,True,['Ostriches'],All birds,86.85551278348775,70.0,35.0,,,,,,,8.249443058082512,6.625,8.25
637,"(('Ostriches',), 'Blackbirds')",Birds,Specific,True,['Ostriches'],Blackbirds,78.65030225772779,20.0,65.0,8.613621622427898,5.5,5.529411764705882,8.613621622427898,5.5,5.529411764705882,8.431532340255206,6.0625,6.889705882352941
638,"(('Ostriches',), 'Canaries')",Birds,Specific,True,['Ostriches'],Canaries,79.07143959462725,20.0,65.0,7.5290975448920605,6.0,5.588235294117647,7.5290975448920605,6.0,5.588235294117647,7.8892703014872865,6.3125,6.919117647058823
639,"(('Ostriches',), 'Crows')",Birds,Specific,True,['Ostriches'],Crows,82.68661156652944,20.0,65.0,8.905499462962823,6.0,8.0,8.905499462962823,6.0,8.0,8.577471260522668,6.3125,8.125
640,"(('Ostriches',), 'Ducks')",Birds,Specific,True,['Ostriches'],Ducks,86.49572589108367,20.0,65.0,9.342664122015666,8.0,7.176470588235294,9.342664122015666,8.0,7.176470588235294,8.79605359004909,7.3125,7.713235294117647
641,"(('Ostriches',), 'Magpies')",Birds,Specific,True,['Ostriches'],Magpies,78.45407003695072,20.0,65.0,7.611841056505067,5.5,6.647058823529412,7.611841056505067,5.5,6.647058823529412,7.93064205729379,6.0625,7.4485294117647065
642,"(('Ostriches',), 'Pelicans')",Birds,Specific,True,['Ostriches'],Pelicans,86.84737657429913,20.0,65.0,9.32737243257614,7.0,9.235294117647058,9.32737243257614,7.0,9.235294117647058,8.788407745329327,6.8125,8.742647058823529
643,"(('Ostriches',), 'Robins')",Birds,Specific,True,['Ostriches'],Robins,84.63726410105724,10.0,65.0,8.078168301181599,5.0,5.647058823529412,8.078168301181599,5.0,5.647058823529412,8.163805679632056,5.8125,6.9485294117647065
644,"(('Ostriches',), 'Sparrows')",Birds,Specific,True,['Ostriches'],Sparrows,81.12032850639606,10.0,65.0,4.270960342700807,6.5,5.882352941176471,4.270960342700807,6.5,5.882352941176471,6.26020170039166,6.5625,7.0661764705882355
645,"(('Ostriches',), 'Storks')",Birds,Specific,True,['Ostriches'],Storks,81.27392609263514,50.0,65.0,9.791913702490074,9.0,10.588235294117647,9.791913702490074,9.0,10.588235294117647,9.020678380286293,7.8125,9.419117647058822
646,"(('Ostriches',), 'Swallows')",Birds,Specific,True,['Ostriches'],Swallows,75.0569826556823,10.0,55.0,6.686348595155082,4.5,7.0588235294117645,6.686348595155082,4.5,7.0588235294117645,7.467895826618797,5.5625,7.654411764705882
647,"(('Parrots', 'Canaries'), 'All birds')",Birds,General,False,"['Parrots', 'Canaries']",All birds,89.7970751329892,90.0,65.0,,,,,,,11.127991815894072,10.9375,10.095588235294118
648,"(('Parrots', 'Chickens'), 'All birds')",Birds,General,False,"['Parrots', 'Chickens']",All birds,90.65430794577978,90.0,70.0,,,,,,,11.526807103832821,11.791666666666666,10.74754901960784
649,"(('Parrots', 'Chickens'), 'Roosters')",Birds,Specific,False,"['Parrots', 'Chickens']",Roosters,92.48339831904434,100.0,95.0,16.777272276613026,19.0,17.41176470588235,14.290229441238468,14.5,13.352941176470587,14.152039690222924,15.395833333333332,14.079656862745097
650,"(('Parrots', 'Ducks'), 'Sparrows')",Birds,Specific,False,"['Parrots', 'Ducks']",Sparrows,89.16370866468554,80.0,85.0,11.059605732781794,12.0,7.176470588235294,10.702831649380819,11.0,7.029411764705882,11.452626163289018,11.6875,8.830882352941176
651,"(('Parrots', 'Eagles'), 'Vultures')",Birds,Specific,False,"['Parrots', 'Eagles']",Vultures,90.31899579542718,100.0,85.0,14.553528701072786,15.0,14.823529411764707,11.92456584491222,11.5,11.411764705882353,13.30710942088389,13.0625,12.618872549019608
652,"(('Parrots', 'Magpies'), 'All birds')",Birds,General,False,"['Parrots', 'Magpies']",All birds,90.24622366262304,90.0,65.0,,,,,,,11.864711411260219,10.854166666666666,10.92892156862745
653,"(('Parrots', 'Robins'), 'All birds')",Birds,General,False,"['Parrots', 'Robins']",All birds,92.00730313785937,90.0,70.0,,,,,,,12.104452906893037,10.916666666666666,10.352941176470587
654,"(('Parrots', 'Roosters'), 'All birds')",Birds,General,False,"['Parrots', 'Roosters']",All birds,91.0079018882339,90.0,70.0,,,,,,,11.388011170576911,10.979166666666666,10.272058823529411
655,"(('Parrots', 'Sparrows'), 'All birds')",Birds,General,False,"['Parrots', 'Sparrows']",All birds,91.1578765334033,90.0,70.0,,,,,,,11.525738369862566,11.041666666666666,10.519607843137257
656,"(('Parrots', 'Vultures'), 'Crows')",Birds,Specific,False,"['Parrots', 'Vultures']",Crows,90.16554547604451,80.0,85.0,11.92493962789325,12.0,11.0,11.409090380620931,11.0,10.088235294117647,11.508938139686745,11.177083333333332,10.764705882352942
657,"(('Parrots', 'Woodpeckers'), 'All birds')",Birds,General,False,"['Parrots', 'Woodpeckers']",All birds,91.75294969077004,90.0,55.0,,,,,,,10.827069176095494,10.125,10.54656862745098
658,"(('Parrots',), 'All birds')",Birds,General,True,['Parrots'],All birds,86.26740959941414,70.0,60.0,,,,,,,10.379004956423742,9.625,9.068627450980392
659,"(('Parrots',), 'Crows')",Birds,Specific,True,['Parrots'],Crows,89.63585542837237,70.0,70.0,10.893241133348614,12.0,9.176470588235293,10.893241133348614,12.0,9.176470588235293,10.636123044886178,10.8125,9.122549019607842
660,"(('Parrots',), 'Doves')",Birds,Specific,True,['Parrots'],Doves,87.90943551424515,80.0,70.0,12.353272561119338,12.0,9.117647058823529,12.353272561119338,12.0,9.117647058823529,11.366138758771541,10.8125,9.093137254901961
661,"(('Parrots',), 'Ducks')",Birds,Specific,True,['Parrots'],Ducks,86.86201979466763,10.0,65.0,10.750878227166883,9.0,7.0,10.750878227166883,9.0,7.0,10.564941591795312,9.3125,8.034313725490197
662,"(('Parrots',), 'Eagles')",Birds,Specific,True,['Parrots'],Eagles,89.03290242164096,20.0,70.0,11.222753381477567,10.0,8.470588235294118,11.222753381477567,10.0,8.470588235294118,10.800879168950654,9.8125,8.769607843137255
663,"(('Parrots',), 'Falcons')",Birds,Specific,True,['Parrots'],Falcons,89.10994047256963,50.0,70.0,10.3464343634325,12.0,8.529411764705882,10.3464343634325,12.0,8.529411764705882,10.362719659928121,10.8125,8.799019607843137
664,"(('Parrots',), 'Ostriches')",Birds,Specific,True,['Parrots'],Ostriches,82.90468450528408,10.0,65.0,9.012639780348115,6.5,7.0588235294117645,9.012639780348115,6.5,7.0588235294117645,9.69582236838593,8.0625,8.063725490196077
665,"(('Parrots',), 'Roosters')",Birds,Specific,True,['Parrots'],Roosters,88.38230855419928,50.0,70.0,11.80318660586391,10.0,9.294117647058824,11.80318660586391,10.0,9.294117647058824,11.091095781143826,9.8125,9.181372549019608
666,"(('Parrots',), 'Sparrows')",Birds,Specific,True,['Parrots'],Sparrows,89.57758528749436,50.0,75.0,11.059605732781794,12.0,6.882352941176471,11.059605732781794,12.0,6.882352941176471,10.719305344602768,10.8125,7.9754901960784315
667,"(('Parrots',), 'Turkeys')",Birds,Specific,True,['Parrots'],Turkeys,83.90740313417882,50.0,65.0,10.001034255731453,7.5,7.588235294117647,10.001034255731453,7.5,7.588235294117647,10.190019606077598,8.5625,8.32843137254902
668,"(('Parrots',), 'Vultures')",Birds,Specific,True,['Parrots'],Vultures,85.97122973736222,50.0,65.0,9.295602988751652,8.0,8.0,9.295602988751652,8.0,8.0,9.837303972587698,8.8125,8.534313725490197
669,"(('Peacocks', 'Falcons'), 'All birds')",Birds,General,False,"['Peacocks', 'Falcons']",All birds,91.18472768263486,90.0,65.0,,,,,,,10.481599230603925,10.0,10.904411764705884
670,"(('Peacocks', 'Magpies'), 'All birds')",Birds,General,False,"['Peacocks', 'Magpies']",All birds,88.98915583148418,50.0,55.0,,,,,,,11.448124237717527,10.479166666666666,11.443627450980392
671,"(('Peacocks', 'Seagulls'), 'Turkeys')",Birds,Specific,False,"['Peacocks', 'Seagulls']",Turkeys,80.31131116483796,80.0,85.0,10.037545083580827,10.0,12.588235294117647,9.22107853783483,8.75,10.176470588235293,10.24253787817262,10.1875,11.723039215686274
672,"(('Peacocks', 'Swans'), 'All birds')",Birds,General,False,"['Peacocks', 'Swans']",All birds,87.20522870587986,90.0,55.0,,,,,,,10.748230772677223,9.520833333333334,10.32843137254902
673,"(('Peacocks', 'Swans'), 'Ducks')",Birds,Specific,False,"['Peacocks', 'Swans']",Ducks,89.40008888114767,80.0,85.0,14.471389467784,15.0,15.235294117647058,12.181605981407015,11.5,12.029411764705882,12.609810120230613,12.260416666666668,12.781862745098039
674,"(('Peacocks', 'Vultures'), 'All birds')",Birds,General,False,"['Peacocks', 'Vultures']",All birds,88.5233326356449,90.0,65.0,,,,,,,10.418192432751914,8.854166666666666,10.718137254901961
675,"(('Peacocks',), 'All birds')",Birds,General,True,['Peacocks'],All birds,74.9050244995942,60.0,35.0,,,,,,,9.530960823971947,7.75,9.25735294117647
676,"(('Peacocks',), 'Ducks')",Birds,Specific,True,['Peacocks'],Ducks,79.73156990792128,50.0,65.0,9.89182249503003,8.0,8.823529411764707,9.89182249503003,8.0,8.823529411764707,9.71139165950099,7.875,9.040441176470587
677,"(('Peacocks',), 'Roosters')",Birds,Specific,True,['Peacocks'],Roosters,80.3236157738559,80.0,75.0,11.134942454231627,11.0,11.294117647058824,11.134942454231627,11.0,11.294117647058824,10.332951639101786,9.375,10.275735294117647
678,"(('Peacocks',), 'Seagulls')",Birds,Specific,True,['Peacocks'],Seagulls,74.51904161475943,20.0,55.0,7.893572755905349,7.0,8.470588235294118,7.893572755905349,7.0,8.470588235294118,8.712266789938647,7.375,8.863970588235293
679,"(('Peacocks',), 'Turkeys')",Birds,Specific,True,['Peacocks'],Turkeys,78.87449041862818,50.0,75.0,10.037545083580827,10.0,12.588235294117647,10.037545083580827,10.0,12.588235294117647,9.784252953776388,8.875,10.922794117647058
680,"(('Pelicans', 'Blackbirds'), 'Sparrows')",Birds,Specific,False,"['Pelicans', 'Blackbirds']",Sparrows,89.37712100275172,80.0,85.0,15.132238903985533,14.0,14.0,11.550181142068123,10.75,9.970588235294118,13.561999209875758,12.427083333333332,12.725490196078432
681,"(('Pelicans', 'Chickens'), 'All birds')",Birds,General,False,"['Pelicans', 'Chickens']",All birds,90.1481966960066,90.0,70.0,,,,,,,11.520233793984337,11.5,11.063725490196077
682,"(('Pelicans', 'Ducks'), 'All birds')",Birds,General,False,"['Pelicans', 'Ducks']",All birds,84.47212087011124,90.0,65.0,,,,,,,11.790969620098949,10.666666666666666,10.458333333333334
683,"(('Pelicans', 'Falcons'), 'Canaries')",Birds,Specific,False,"['Pelicans', 'Falcons']",Canaries,84.7475099202883,50.0,85.0,8.927961007774286,8.0,6.764705882352941,8.828070098375248,7.75,6.5588235294117645,9.863749424034854,9.15625,8.855392156862745
684,"(('Pelicans', 'Falcons'), 'Herons')",Birds,Specific,False,"['Pelicans', 'Falcons']",Herons,90.71912315893596,80.0,85.0,14.866481219113247,13.5,11.647058823529411,13.381598689542555,11.25,11.352941176470587,12.833009529704334,11.90625,11.29656862745098
685,"(('Pelicans', 'Herons'), 'Doves')",Birds,Specific,False,"['Pelicans', 'Herons']",Doves,83.78922007157568,80.0,70.0,13.633026231391366,8.0,7.823529411764706,12.189898786747843,8.0,7.4411764705882355,13.013961371469197,8.729166666666668,9.188725490196079
686,"(('Pelicans', 'Ostriches'), 'Canaries')",Birds,Specific,False,"['Pelicans', 'Ostriches']",Canaries,80.6382068967931,20.0,85.0,8.72817918897621,7.5,6.352941176470588,8.128638366934135,6.75,5.970588235294118,9.577509027919989,8.34375,8.014705882352942
687,"(('Pelicans', 'Peacocks'), 'All birds')",Birds,General,False,"['Pelicans', 'Peacocks']",All birds,86.81513763670499,90.0,65.0,,,,,,,10.777993438574939,9.5625,10.284313725490195
688,"(('Pelicans', 'Storks'), 'All birds')",Birds,General,False,"['Pelicans', 'Storks']",All birds,85.9565817944233,90.0,65.0,,,,,,,11.40405729448482,10.041666666666666,9.730392156862743
689,"(('Pelicans', 'Swallows'), 'All birds')",Birds,General,False,"['Pelicans', 'Swallows']",All birds,90.67398967857056,90.0,70.0,,,,,,,11.569162087180757,11.020833333333334,11.191176470588237
690,"(('Pelicans', 'Swans'), 'All birds')",Birds,General,False,"['Pelicans', 'Swans']",All birds,85.13790932141687,90.0,55.0,,,,,,,10.83106237611686,9.604166666666666,9.862745098039214
